"","team_id","player_id","rank","player","k_bb","season"
"1",620,1621,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21394,2,"Megan Faraimo","10.6",2021
"3",529,37683,3,"Megan Kleist"," 8.5",2018
"4",391,44812,4,"Kya Matter"," 8.4",2022
"5",651,14354,5,"Georgina Corrick"," 7.9",2022
"6",659,27701,6,"Maddia Groff"," 7.5",2024
"7",235,3666,7,"Kelly Barnhill"," 7.5",2017
"8",428,27696,8,"Sara Groenewegen"," 7.4",2017
"9",8,23143,9,"Montana Fouts"," 7.3",2023
"10",454,34482,10,"Hannah James"," 7.3",2022
"11",391,14138,11,"Courtney Coppersmith"," 7.3",2022
"12",235,52047,12,"Aleshia Ocasio"," 7.1",2018
"13",625,50845,13,"McKenzie Newcomb"," 6.9",2023
"14",189,50899,14,"Nicole Newman"," 6.9",2019
"15",428,54144,15,"Autumn Pease"," 6.8",2023
"16",229,29134,16,"Kylee Hanson"," 6.8",2016
"17",1356,50311,17,"Carley Nance"," 6.7",2022
"18",454,34482,18,"Hannah James"," 6.6",2023
"19",529,20265,19,"Miranda Elish"," 6.5",2018
"20",299,16594,20,"Morgan Day"," 6.5",2021
"21",234,9380,21,"Jessica Burroughs"," 6.5",2017
"22",235,26836,22,"Delanie Gourley"," 6.3",2017
"23",771,34057,23,"Emily Ira"," 6.3",2017
"24",201,52765,24,"McKenzie Oslanzi"," 6.3",2024
"25",522,35839,25,"Giselle Juarez"," 6.3",2019
"26",110,21394,26,"Megan Faraimo"," 6.1",2022
"27",349,4919,27,"Laura Bennett"," 6.1",2022
"28",670,61051,28,"Randi Rupp"," 6.1",2018
"29",771,34057,29,"Emily Ira"," 6.1",2019
"30",454,72503,30,"Jenna Veber"," 6.1",2022
"31",317,26520,31,"Megan Good"," 6.0",2017
"32",8,23143,32,"Montana Fouts"," 5.9",2021
"33",83,25107,33,"Raeanne Geffert"," 5.8",2018
"34",43,57120,34,"Morgan Rackel"," 5.8",2018
"35",96,18426,35,"Hailey Dolcini"," 5.8",2021
"36",189,50899,36,"Nicole Newman"," 5.7",2018
"37",620,1621,37,"Kierstin Anderson-Glass"," 5.6",2021
"38",418,67956,38,"Alex Storako"," 5.6",2021
"39",674,10278,39,"NiJaree Canady"," 5.6",2023
"40",457,55262,40,"Brittany Pickett"," 5.6",2021
"41",674,10278,41,"NiJaree Canady"," 5.5",2024
"42",43,57120,42,"Morgan Rackel"," 5.5",2019
"43",30136,75079,43,"Amanda Weyh"," 5.5",2022
"44",671,20422,44,"Summer Ellyson"," 5.5",2019
"45",522,41982,45,"Mariah Lopez"," 5.5",2019
"46",235,52047,46,"Aleshia Ocasio"," 5.4",2016
"47",756,55636,47,"Gabbie Plain"," 5.4",2021
"48",317,890,48,"Odicci Alexander"," 5.4",2021
"49",14927,35285,49,"Maya Johnson"," 5.3",2023
