"","team_id","player_id","rank","player","k_bb","season"
"1",620,1615,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21314,2,"Megan Faraimo","10.6",2021
"3",529,37555,3,"Megan Kleist"," 8.5",2018
"4",391,44659,4,"Kya Matter"," 8.4",2022
"5",651,14308,5,"Georgina Corrick"," 7.9",2022
"6",235,3655,6,"Kelly Barnhill"," 7.5",2017
"7",428,27596,7,"Sara Groenewegen"," 7.4",2017
"8",8,23060,8,"Montana Fouts"," 7.3",2023
"9",454,34362,9,"Hannah James"," 7.3",2022
"10",391,14093,10,"Courtney Coppersmith"," 7.3",2022
"11",235,51865,11,"Aleshia Ocasio"," 7.1",2018
"12",625,50666,12,"McKenzie Newcomb"," 6.9",2023
"13",189,50720,13,"Nicole Newman"," 6.9",2019
"14",428,53949,14,"Autumn Pease"," 6.8",2023
"15",229,29029,15,"Kylee Hanson"," 6.8",2016
"16",1356,50134,16,"Carley Nance"," 6.7",2022
"17",454,34362,17,"Hannah James"," 6.6",2023
"18",529,20188,18,"Miranda Elish"," 6.5",2018
"19",299,16537,19,"Morgan Day"," 6.5",2021
"20",234,9352,20,"Jessica Burroughs"," 6.5",2017
"21",235,26738,21,"Delanie Gourley"," 6.3",2017
"22",771,33938,22,"Emily Ira"," 6.3",2017
"23",522,35716,23,"Giselle Juarez"," 6.3",2019
"24",110,21314,24,"Megan Faraimo"," 6.1",2022
"25",349,4906,25,"Laura Bennett"," 6.1",2022
"26",670,60834,26,"Randi Rupp"," 6.1",2018
"27",771,33938,27,"Emily Ira"," 6.1",2019
"28",454,72255,28,"Jenna Veber"," 6.1",2022
"29",670,49577,29,"Jessica Mullins"," 6.1",2024
"30",317,26422,30,"Megan Good"," 6.0",2017
"31",8,23060,31,"Montana Fouts"," 5.9",2021
"32",83,25018,32,"Raeanne Geffert"," 5.8",2018
"33",43,56917,33,"Morgan Rackel"," 5.8",2018
"34",96,18355,34,"Hailey Dolcini"," 5.8",2021
"35",189,50720,35,"Nicole Newman"," 5.7",2018
"36",620,1615,36,"Kierstin Anderson-Glass"," 5.6",2021
"37",418,67724,37,"Alex Storako"," 5.6",2021
"38",674,10248,38,"NiJaree Canady"," 5.6",2023
"39",457,55064,39,"Brittany Pickett"," 5.6",2021
"40",43,56917,40,"Morgan Rackel"," 5.5",2019
"41",30136,74820,41,"Amanda Weyh"," 5.5",2022
"42",671,20345,42,"Summer Ellyson"," 5.5",2019
