"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38980,1,"Maya Johnson","17.2",2025
"2",110,23575,2,"Megan Faraimo","10.6",2021
"3",464,30569,3,"Maddia Groff","10.5",2025
"4",529,41646,4,"Megan Kleist"," 8.5",2018
"5",391,49568,5,"Kya Matter"," 8.4",2022
"6",651,15775,6,"Georgina Corrick"," 7.9",2022
"7",235,4028,7,"Kelly Barnhill"," 7.5",2017
"8",428,30563,8,"Sara Groenewegen"," 7.4",2017
"9",8,25518,9,"Montana Fouts"," 7.3",2023
"10",454,38083,10,"Hannah James"," 7.3",2022
"11",391,15538,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57573,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30569,13,"Maddia Groff"," 7.0",2024
"14",625,56241,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56304,15,"Nicole Newman"," 6.9",2019
"16",428,59891,16,"Autumn Pease"," 6.8",2023
"17",1356,55648,17,"Carley Nance"," 6.7",2022
"18",454,38083,18,"Hannah James"," 6.6",2023
"19",529,22323,19,"Miranda Elish"," 6.5",2018
"20",299,18261,20,"Morgan Day"," 6.5",2021
"21",234,10312,21,"Jessica Burroughs"," 6.5",2017
"22",235,29617,22,"Delanie Gourley"," 6.3",2017
"23",771,37629,23,"Emily Ira"," 6.3",2017
"24",522,39601,24,"Giselle Juarez"," 6.3",2019
"25",110,23575,25,"Megan Faraimo"," 6.1",2022
"26",349,5426,26,"Laura Bennett"," 6.1",2022
"27",670,67534,27,"Randi Rupp"," 6.1",2018
"28",771,37629,28,"Emily Ira"," 6.1",2019
"29",454,80255,29,"Jenna Veber"," 6.1",2022
"30",317,29264,30,"Megan Good"," 6.0",2017
"31",8,25518,31,"Montana Fouts"," 5.9",2021
"32",83,27712,32,"Raeanne Geffert"," 5.8",2018
"33",43,63182,33,"Morgan Rackel"," 5.8",2018
"34",96,20318,34,"Hailey Dolcini"," 5.8",2021
"35",189,56304,35,"Nicole Newman"," 5.7",2018
"36",620,1781,36,"Kierstin Anderson-glass"," 5.6",2021
"37",418,75185,37,"Alex Storako"," 5.6",2021
"38",674,11314,38,"Nijaree Canady"," 5.6",2023
"39",457,61121,39,"Brittany Pickett"," 5.6",2021
"40",43,63182,40,"Morgan Rackel"," 5.5",2019
"41",30136,83104,41,"Amanda Weyh"," 5.5",2022
"42",2678,369,42,"Kayla Adams"," 5.5",2024
"43",671,22492,43,"Summer Ellyson"," 5.5",2019
"44",522,46399,44,"Mariah Lopez"," 5.5",2019
"45",756,61538,45,"Gabbie Plain"," 5.4",2021
"46",253,60827,46,"Anslie Pettit"," 5.4",2024
"47",659,56241,47,"McKenzie Newcomb"," 5.4",2025
"48",317,979,48,"Odicci Alexander"," 5.4",2021
"49",14927,38980,49,"Maya Johnson"," 5.3",2023
"50",625,56241,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43719,51,"Sierra Lange"," 5.3",2021
"52",277,35151,52,"Brittany Hitchcock"," 5.3",2017
"53",624,51255,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11314,54,"Nijaree Canady"," 5.2",2024
"55",110,23575,55,"Megan Faraimo"," 5.1",2023
"56",116,28183,56,"Megan Giese"," 5.1",2022
"57",386,55506,57,"Kiley Myers"," 5.1",2025
"58",719,82168,58,"Emily Watson"," 5.0",2017
"59",8,41058,59,"Lexi Kilfoyl"," 5.0",2021
"60",502,12691,60,"Erin Caviness"," 5.0",2024
"61",742,44907,61,"Emma Lemley"," 5.0",2023
"62",756,1410,62,"Taran Alvelo"," 5.0",2019
