"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38998,1,"Maya Johnson","18.7",2025
"2",110,23587,2,"Megan Faraimo","10.6",2021
"3",464,30583,3,"Maddia Groff"," 9.2",2025
"4",529,41665,4,"Megan Kleist"," 8.5",2018
"5",391,49589,5,"Kya Matter"," 8.4",2022
"6",651,15784,6,"Georgina Corrick"," 7.9",2022
"7",110,77943,7,"Taylor Tinsley"," 7.8",2025
"8",235,4031,8,"Kelly Barnhill"," 7.5",2017
"9",428,30577,9,"Sara Groenewegen"," 7.4",2017
"10",8,25530,10,"Montana Fouts"," 7.3",2023
"11",454,38100,11,"Hannah James"," 7.3",2022
"12",391,15547,12,"Courtney Coppersmith"," 7.3",2022
"13",235,57597,13,"Aleshia Ocasio"," 7.1",2018
"14",659,30583,14,"Maddia Groff"," 7.0",2024
"15",625,56265,15,"Mckenzie Newcomb"," 6.9",2023
"16",189,56328,16,"Nicole Newman"," 6.9",2019
"17",428,59916,17,"Autumn Pease"," 6.8",2023
"18",1356,55672,18,"Carley Nance"," 6.7",2022
"19",454,38100,19,"Hannah James"," 6.6",2023
"20",529,22334,20,"Miranda Elish"," 6.5",2018
"21",299,18271,21,"Morgan Day"," 6.5",2021
"22",234,10317,22,"Jessica Burroughs"," 6.5",2017
"23",235,29631,23,"Delanie Gourley"," 6.3",2017
"24",771,37646,24,"Emily Ira"," 6.3",2017
"25",522,39619,25,"Giselle Juarez"," 6.3",2019
"26",110,23587,26,"Megan Faraimo"," 6.1",2022
"27",349,5429,27,"Laura Bennett"," 6.1",2022
"28",670,67563,28,"Randi Rupp"," 6.1",2018
"29",771,37646,29,"Emily Ira"," 6.1",2019
"30",454,80293,30,"Jenna Veber"," 6.1",2022
"31",317,29278,31,"Megan Good"," 6.0",2017
"32",8,25530,32,"Montana Fouts"," 5.9",2021
"33",83,27725,33,"Raeanne Geffert"," 5.8",2018
"34",43,63208,34,"Morgan Rackel"," 5.8",2018
"35",96,20329,35,"Hailey Dolcini"," 5.8",2021
"36",189,56328,36,"Nicole Newman"," 5.7",2018
"37",620,1783,37,"Kierstin Anderson-glass"," 5.6",2021
"38",418,75218,38,"Alex Storako"," 5.6",2021
"39",674,11319,39,"Nijaree Canady"," 5.6",2023
"40",457,61146,40,"Brittany Pickett"," 5.6",2021
"41",43,63208,41,"Morgan Rackel"," 5.5",2019
"42",30136,83142,42,"Amanda Weyh"," 5.5",2022
"43",2678,369,43,"Kayla Adams"," 5.5",2024
"44",671,22503,44,"Summer Ellyson"," 5.5",2019
"45",522,46420,45,"Mariah Lopez"," 5.5",2019
"46",756,61564,46,"Gabbie Plain"," 5.4",2021
"47",253,60852,47,"Anslie Pettit"," 5.4",2024
"48",317,980,48,"Odicci Alexander"," 5.4",2021
"49",14927,38998,49,"Maya Johnson"," 5.3",2023
