"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38856,1,"Maya Johnson","25.8",2025
"2",110,23499,2,"Megan Faraimo","10.6",2021
"3",529,41517,3,"Megan Kleist"," 8.5",2018
"4",391,49411,4,"Kya Matter"," 8.4",2022
"5",651,15732,5,"Georgina Corrick"," 7.9",2022
"6",235,4016,6,"Kelly Barnhill"," 7.5",2017
"7",428,30463,7,"Sara Groenewegen"," 7.4",2017
"8",8,25435,8,"Montana Fouts"," 7.3",2023
"9",454,37959,9,"Hannah James"," 7.3",2022
"10",391,15495,10,"Courtney Coppersmith"," 7.3",2022
"11",235,57386,11,"Aleshia Ocasio"," 7.1",2018
"12",659,30469,12,"Maddia Groff"," 7.0",2024
"13",625,56060,13,"Mckenzie Newcomb"," 6.9",2023
"14",189,56122,14,"Nicole Newman"," 6.9",2019
"15",428,59698,15,"Autumn Pease"," 6.8",2023
"16",1356,55468,16,"Carley Nance"," 6.7",2022
"17",454,37959,17,"Hannah James"," 6.6",2023
"18",529,22253,18,"Miranda Elish"," 6.5",2018
"19",299,18206,19,"Morgan Day"," 6.5",2021
"20",234,10285,20,"Jessica Burroughs"," 6.5",2017
"21",235,29519,21,"Delanie Gourley"," 6.3",2017
"22",771,37508,22,"Emily Ira"," 6.3",2017
"23",522,39477,23,"Giselle Juarez"," 6.3",2019
"24",110,23499,24,"Megan Faraimo"," 6.1",2022
"25",349,5413,25,"Laura Bennett"," 6.1",2022
"26",670,67312,26,"Randi Rupp"," 6.1",2018
"27",771,37508,27,"Emily Ira"," 6.1",2019
"28",454,79999,28,"Jenna Veber"," 6.1",2022
"29",317,29170,29,"Megan Good"," 6.0",2017
"30",8,25435,30,"Montana Fouts"," 5.9",2021
"31",83,27621,31,"Raeanne Geffert"," 5.8",2018
"32",43,62976,32,"Morgan Rackel"," 5.8",2018
"33",96,20253,33,"Hailey Dolcini"," 5.8",2021
"34",189,56122,34,"Nicole Newman"," 5.7",2018
"35",620,1778,35,"Kierstin Anderson-glass"," 5.6",2021
"36",418,74941,36,"Alex Storako"," 5.6",2021
"37",674,11281,37,"Nijaree Canady"," 5.6",2023
"38",457,60924,38,"Brittany Pickett"," 5.6",2021
"39",43,62976,39,"Morgan Rackel"," 5.5",2019
"40",30136,82840,40,"Amanda Weyh"," 5.5",2022
"41",2678,369,41,"Kayla Adams"," 5.5",2024
"42",671,22421,42,"Summer Ellyson"," 5.5",2019
"43",522,46253,43,"Mariah Lopez"," 5.5",2019
"44",756,61341,44,"Gabbie Plain"," 5.4",2021
"45",253,60632,45,"Anslie Pettit"," 5.4",2024
"46",317,978,46,"Odicci Alexander"," 5.4",2021
"47",14927,38856,47,"Maya Johnson"," 5.3",2023
"48",625,56060,48,"Mckenzie Newcomb"," 5.3",2022
"49",249,43580,49,"Sierra Lange"," 5.3",2021
"50",277,35042,50,"Brittany Hitchcock"," 5.3",2017
"51",624,51089,51,"Lindsey Mcleod"," 5.2",2019
"52",674,11281,52,"Nijaree Canady"," 5.2",2024
"53",110,23499,53,"Megan Faraimo"," 5.1",2023
"54",116,28091,54,"Megan Giese"," 5.1",2022
"55",719,81907,55,"Emily Watson"," 5.0",2017
"56",8,40929,56,"Lexi Kilfoyl"," 5.0",2021
"57",502,12654,57,"Erin Caviness"," 5.0",2024
"58",742,44764,58,"Emma Lemley"," 5.0",2023
"59",756,1409,59,"Taran Alvelo"," 5.0",2019
"60",630,45513,60,"Katelyn Linford"," 5.0",2017
"61",522,3148,62,"Jordyn Bahl"," 5.0",2022
"62",671,22421,62,"Summer Ellyson"," 5.0",2021
"63",539,59187,63,"Bailey Parshall"," 4.9",2023
"64",37,46544,64,"Shelby Lowe"," 4.9",2021
"65",626,3487,65,"Maggie Balint"," 4.9",2022
"66",28,39477,66,"Giselle Juarez"," 4.9",2018
"67",68,64625,67,"Kasey Ricard"," 4.9",2024
"68",244,5760,68,"Lindsey Bert"," 4.9",2018
"69",522,39477,69,"Giselle Juarez"," 4.9",2021
"70",497,78241,70,"Hope Trautwein"," 4.9",2021
"71",522,59063,71,"Paige Parker"," 4.8",2017
"72",301,51321,72,"Tori Mcqueen"," 4.8",2022
"73",756,61341,73,"Gabbie Plain"," 4.8",2019
"74",620,1778,74,"Kierstin Anderson-glass"," 4.8",2019
"75",234,32073,75,"Kylee Hanson"," 4.8",2018
"76",391,15495,76,"Courtney Coppersmith"," 4.8",2021
"77",683,6922,77,"Dawn Bodrug"," 4.8",2022
"78",670,67312,78,"Randi Rupp"," 4.8",2017
"79",504,34471,79,"Samantha Heyer"," 4.8",2023
"80",756,1409,80,"Taran Alvelo"," 4.8",2018
"81",71,29488,81,"Payton Gottshall"," 4.7",2022
"82",8,25435,82,"Montana Fouts"," 4.7",2022
"83",164,57788,83,"Marybeth Olson"," 4.7",2019
"84",110,23499,84,"Megan Faraimo"," 4.7",2019
"85",454,79999,85,"Jenna Veber"," 4.7",2021
"86",110,77656,86,"Taylor Tinsley"," 4.7",2024
"87",48,39533,88,"Annah Junge"," 4.7",2023
"88",202,67490,88,"Maddi Rutan"," 4.7",2025
"89",193,17047,89,"Cassidy Curd"," 4.6",2024
"90",386,60859,90,"Calista Phippen"," 4.6",2019
"91",742,65823,91,"Keely Rochard"," 4.6",2022
"92",446,36981,92,"Anaya Hunte"," 4.6",2023
"93",651,15732,93,"Georgina Corrick"," 4.6",2021
"94",487,83522,94,"Alivia Wilken"," 4.5",2024
"95",522,59063,95,"Paige Parker"," 4.5",2018
"96",626,12730,98,"Cece Cellura"," 4.5",2024
"97",147,77309,98,"Millie Thompson"," 4.5",2022
"98",83,27621,98,"Raeanne Geffert"," 4.5",2017
"99",539,59187,99,"Bailey Parshall"," 4.5",2022
"100",68,64625,100,"Kasey Ricard"," 4.5",2023
