"","team_id","player_id","rank","player","k_bb","season"
"1",620,1619,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21368,2,"Megan Faraimo","10.6",2021
"3",529,37640,3,"Megan Kleist"," 8.5",2018
"4",391,44759,4,"Kya Matter"," 8.4",2022
"5",651,14342,5,"Georgina Corrick"," 7.9",2022
"6",201,52701,6,"McKenzie Oslanzi"," 7.9",2024
"7",659,27669,7,"Maddia Groff"," 7.8",2024
"8",235,3662,8,"Kelly Barnhill"," 7.5",2017
"9",428,27664,9,"Sara Groenewegen"," 7.4",2017
"10",8,23117,10,"Montana Fouts"," 7.3",2023
"11",454,34441,11,"Hannah James"," 7.3",2022
"12",391,14126,12,"Courtney Coppersmith"," 7.3",2022
"13",235,51984,13,"Aleshia Ocasio"," 7.1",2018
"14",625,50784,14,"McKenzie Newcomb"," 6.9",2023
"15",189,50838,15,"Nicole Newman"," 6.9",2019
"16",428,54079,16,"Autumn Pease"," 6.8",2023
"17",229,29100,17,"Kylee Hanson"," 6.8",2016
"18",1356,50250,18,"Carley Nance"," 6.7",2022
"19",454,34441,19,"Hannah James"," 6.6",2023
"20",529,20241,20,"Miranda Elish"," 6.5",2018
"21",299,16576,21,"Morgan Day"," 6.5",2021
"22",234,9372,22,"Jessica Burroughs"," 6.5",2017
"23",235,26804,23,"Delanie Gourley"," 6.3",2017
"24",771,34017,24,"Emily Ira"," 6.3",2017
"25",522,35798,25,"Giselle Juarez"," 6.3",2019
"26",110,21368,26,"Megan Faraimo"," 6.1",2022
"27",349,4915,27,"Laura Bennett"," 6.1",2022
"28",670,60975,28,"Randi Rupp"," 6.1",2018
"29",771,34017,29,"Emily Ira"," 6.1",2019
"30",454,72418,30,"Jenna Veber"," 6.1",2022
"31",317,26488,31,"Megan Good"," 6.0",2017
"32",8,23117,32,"Montana Fouts"," 5.9",2021
"33",83,25081,33,"Raeanne Geffert"," 5.8",2018
"34",43,57052,34,"Morgan Rackel"," 5.8",2018
"35",96,18405,35,"Hailey Dolcini"," 5.8",2021
"36",189,50838,36,"Nicole Newman"," 5.7",2018
"37",620,1619,37,"Kierstin Anderson-Glass"," 5.6",2021
"38",418,67873,38,"Alex Storako"," 5.6",2021
"39",674,10269,39,"NiJaree Canady"," 5.6",2023
"40",457,55195,40,"Brittany Pickett"," 5.6",2021
"41",43,57052,41,"Morgan Rackel"," 5.5",2019
"42",30136,74989,42,"Amanda Weyh"," 5.5",2022
"43",671,20398,43,"Summer Ellyson"," 5.5",2019
"44",522,41933,44,"Mariah Lopez"," 5.5",2019
"45",235,51984,45,"Aleshia Ocasio"," 5.4",2016
"46",756,55568,46,"Gabbie Plain"," 5.4",2021
"47",317,889,47,"Odicci Alexander"," 5.4",2021
"48",670,49692,48,"Jessica Mullins"," 5.4",2024
