"","team_id","player_id","rank","player","k_bb","season"
"1",620,1626,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21471,2,"Megan Faraimo","10.6",2021
"3",529,37830,3,"Megan Kleist"," 8.5",2018
"4",391,44989,4,"Kya Matter"," 8.4",2022
"5",651,14405,5,"Georgina Corrick"," 7.9",2022
"6",235,3677,6,"Kelly Barnhill"," 7.5",2017
"7",428,27800,7,"Sara Groenewegen"," 7.4",2017
"8",8,23228,8,"Montana Fouts"," 7.3",2023
"9",454,34614,9,"Hannah James"," 7.3",2022
"10",391,14188,10,"Courtney Coppersmith"," 7.3",2022
"11",235,52248,11,"Aleshia Ocasio"," 7.1",2018
"12",659,27805,12,"Maddia Groff"," 7.0",2024
"13",625,51043,13,"McKenzie Newcomb"," 6.9",2023
"14",189,51097,14,"Nicole Newman"," 6.9",2019
"15",428,54359,15,"Autumn Pease"," 6.8",2023
"16",229,29245,16,"Kylee Hanson"," 6.8",2016
"17",1356,50509,17,"Carley Nance"," 6.7",2022
"18",454,34614,18,"Hannah James"," 6.6",2023
"19",529,20334,19,"Miranda Elish"," 6.5",2018
"20",299,16653,20,"Morgan Day"," 6.5",2021
"21",234,9413,21,"Jessica Burroughs"," 6.5",2017
"22",235,26936,22,"Delanie Gourley"," 6.3",2017
"23",771,34190,23,"Emily Ira"," 6.3",2017
"24",522,35979,24,"Giselle Juarez"," 6.3",2019
"25",110,21471,25,"Megan Faraimo"," 6.1",2022
"26",349,4936,26,"Laura Bennett"," 6.1",2022
"27",670,61300,27,"Randi Rupp"," 6.1",2018
"28",771,34190,28,"Emily Ira"," 6.1",2019
"29",454,72803,29,"Jenna Veber"," 6.1",2022
"30",317,26620,30,"Megan Good"," 6.0",2017
"31",8,23228,31,"Montana Fouts"," 5.9",2021
"32",83,25202,32,"Raeanne Geffert"," 5.8",2018
"33",43,57350,33,"Morgan Rackel"," 5.8",2018
"34",96,18489,34,"Hailey Dolcini"," 5.8",2021
"35",189,51097,35,"Nicole Newman"," 5.7",2018
"36",620,1626,36,"Kierstin Anderson-Glass"," 5.6",2021
"37",418,68236,37,"Alex Storako"," 5.6",2021
"38",674,10316,38,"NiJaree Canady"," 5.6",2023
"39",457,55484,39,"Brittany Pickett"," 5.6",2021
"40",43,57350,40,"Morgan Rackel"," 5.5",2019
"41",30136,75385,41,"Amanda Weyh"," 5.5",2022
"42",671,20493,42,"Summer Ellyson"," 5.5",2019
"43",522,42144,43,"Mariah Lopez"," 5.5",2019
"44",235,52248,44,"Aleshia Ocasio"," 5.4",2016
"45",756,55859,45,"Gabbie Plain"," 5.4",2021
"46",253,55214,46,"Anslie Pettit"," 5.4",2024
