"","team_id","player_id","rank","player","k_bb","season"
"1",110,22677,1,"Megan Faraimo","10.6",2021
"2",529,39995,2,"Megan Kleist"," 8.5",2018
"3",391,47573,3,"Kya Matter"," 8.4",2022
"4",651,15206,4,"Georgina Corrick"," 7.9",2022
"5",235,3890,5,"Kelly Barnhill"," 7.5",2017
"6",428,29376,6,"Sara Groenewegen"," 7.4",2017
"7",8,24529,7,"Montana Fouts"," 7.3",2023
"8",454,36576,8,"Hannah James"," 7.3",2022
"9",391,14978,9,"Courtney Coppersmith"," 7.3",2022
"10",235,55231,10,"Aleshia Ocasio"," 7.1",2018
"11",659,29382,11,"Maddia Groff"," 7.0",2024
"12",625,53964,12,"Mckenzie Newcomb"," 6.9",2023
"13",189,54023,13,"Nicole Newman"," 6.9",2019
"14",428,57455,14,"Autumn Pease"," 6.8",2023
"15",1356,53396,15,"Carley Nance"," 6.7",2022
"16",454,36576,16,"Hannah James"," 6.6",2023
"17",529,21480,17,"Miranda Elish"," 6.5",2018
"18",299,17592,18,"Morgan Day"," 6.5",2021
"19",234,9943,19,"Jessica Burroughs"," 6.5",2017
"20",235,28467,20,"Delanie Gourley"," 6.3",2017
"21",771,36136,21,"Emily Ira"," 6.3",2017
"22",522,38037,22,"Giselle Juarez"," 6.3",2019
"23",110,22677,23,"Megan Faraimo"," 6.1",2022
"24",349,5226,24,"Laura Bennett"," 6.1",2022
"25",670,64796,25,"Randi Rupp"," 6.1",2018
"26",771,36136,26,"Emily Ira"," 6.1",2019
"27",454,76991,27,"Jenna Veber"," 6.1",2022
"28",317,28134,28,"Megan Good"," 6.0",2017
"29",8,24529,29,"Montana Fouts"," 5.9",2021
"30",83,26632,30,"Raeanne Geffert"," 5.8",2018
"31",43,60623,31,"Morgan Rackel"," 5.8",2018
"32",96,19537,32,"Hailey Dolcini"," 5.8",2021
"33",189,54023,33,"Nicole Newman"," 5.7",2018
"34",620,1722,34,"Kierstin Anderson-glass"," 5.6",2021
"35",418,72125,35,"Alex Storako"," 5.6",2021
"36",674,10904,36,"Nijaree Canady"," 5.6",2023
"37",457,58647,37,"Brittany Pickett"," 5.6",2021
"38",43,60623,38,"Morgan Rackel"," 5.5",2019
"39",30136,79727,39,"Amanda Weyh"," 5.5",2022
"40",2678,356,40,"Kayla Adams"," 5.5",2024
"41",671,21646,41,"Summer Ellyson"," 5.5",2019
"42",522,44547,42,"Mariah Lopez"," 5.5",2019
"43",756,59045,43,"Gabbie Plain"," 5.4",2021
"44",253,58362,44,"Anslie Pettit"," 5.4",2024
"45",317,943,45,"Odicci Alexander"," 5.4",2021
"46",14927,37442,46,"Maya Johnson"," 5.3",2023
"47",625,53964,47,"Mckenzie Newcomb"," 5.3",2022
"48",249,41966,48,"Sierra Lange"," 5.3",2021
"49",277,33779,49,"Brittany Hitchcock"," 5.3",2017
"50",624,49180,50,"Lindsey Mcleod"," 5.2",2019
"51",674,10904,51,"Nijaree Canady"," 5.2",2024
"52",110,22677,52,"Megan Faraimo"," 5.1",2023
"53",116,27087,53,"Megan Giese"," 5.1",2022
"54",719,78825,54,"Emily Watson"," 5.0",2017
"55",8,39424,55,"Lexi Kilfoyl"," 5.0",2021
"56",502,12222,56,"Erin Caviness"," 5.0",2024
"57",742,43103,57,"Emma Lemley"," 5.0",2023
"58",756,1364,58,"Taran Alvelo"," 5.0",2019
"59",630,43827,59,"Katelyn Linford"," 5.0",2017
"60",522,3045,61,"Jordyn Bahl"," 5.0",2022
"61",671,21646,61,"Summer Ellyson"," 5.0",2021
"62",539,56961,62,"Bailey Parshall"," 4.9",2023
"63",37,44821,63,"Shelby Lowe"," 4.9",2021
"64",626,3377,64,"Maggie Balint"," 4.9",2022
"65",28,38037,65,"Giselle Juarez"," 4.9",2018
"66",68,62201,66,"Kasey Ricard"," 4.9",2024
"67",244,5560,67,"Lindsey Bert"," 4.9",2018
"68",522,38037,68,"Giselle Juarez"," 4.9",2021
"69",497,75305,69,"Hope Trautwein"," 4.9",2021
"70",522,56841,70,"Paige Parker"," 4.8",2017
"71",301,49398,71,"Tori Mcqueen"," 4.8",2022
"72",756,59045,72,"Gabbie Plain"," 4.8",2019
"73",620,1722,73,"Kierstin Anderson-glass"," 4.8",2019
"74",234,30922,74,"Kylee Hanson"," 4.8",2018
"75",391,14978,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6680,76,"Dawn Bodrug"," 4.8",2022
"77",670,64796,77,"Randi Rupp"," 4.8",2017
"78",504,33226,78,"Samantha Heyer"," 4.8",2023
