"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38960,1,"Maya Johnson","19.4",2025
"2",464,30551,2,"Maddia Groff","11.1",2025
"3",110,23558,3,"Megan Faraimo","10.6",2021
"4",529,41625,4,"Megan Kleist"," 8.5",2018
"5",391,49541,5,"Kya Matter"," 8.4",2022
"6",651,15765,6,"Georgina Corrick"," 7.9",2022
"7",235,4025,7,"Kelly Barnhill"," 7.5",2017
"8",428,30545,8,"Sara Groenewegen"," 7.4",2017
"9",8,25501,9,"Montana Fouts"," 7.3",2023
"10",454,38063,10,"Hannah James"," 7.3",2022
"11",391,15528,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57538,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30551,13,"Maddia Groff"," 7.0",2024
"14",625,56206,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56269,15,"Nicole Newman"," 6.9",2019
"16",428,59855,16,"Autumn Pease"," 6.8",2023
"17",1356,55613,17,"Carley Nance"," 6.7",2022
"18",454,38063,18,"Hannah James"," 6.6",2023
"19",529,22306,19,"Miranda Elish"," 6.5",2018
"20",299,18247,20,"Morgan Day"," 6.5",2021
"21",234,10307,21,"Jessica Burroughs"," 6.5",2017
"22",235,29599,22,"Delanie Gourley"," 6.3",2017
"23",771,37610,23,"Emily Ira"," 6.3",2017
"24",522,39581,24,"Giselle Juarez"," 6.3",2019
"25",110,23558,25,"Megan Faraimo"," 6.1",2022
"26",349,5423,26,"Laura Bennett"," 6.1",2022
"27",670,67491,27,"Randi Rupp"," 6.1",2018
"28",771,37610,28,"Emily Ira"," 6.1",2019
"29",454,80208,29,"Jenna Veber"," 6.1",2022
"30",317,29246,30,"Megan Good"," 6.0",2017
"31",8,25501,31,"Montana Fouts"," 5.9",2021
"32",83,27695,32,"Raeanne Geffert"," 5.8",2018
"33",43,63143,33,"Morgan Rackel"," 5.8",2018
"34",96,20302,34,"Hailey Dolcini"," 5.8",2021
"35",189,56269,35,"Nicole Newman"," 5.7",2018
"36",620,1779,36,"Kierstin Anderson-glass"," 5.6",2021
"37",418,75140,37,"Alex Storako"," 5.6",2021
"38",674,11308,38,"Nijaree Canady"," 5.6",2023
"39",457,61084,39,"Brittany Pickett"," 5.6",2021
"40",43,63143,40,"Morgan Rackel"," 5.5",2019
"41",30136,83055,41,"Amanda Weyh"," 5.5",2022
"42",2678,369,42,"Kayla Adams"," 5.5",2024
"43",671,22475,43,"Summer Ellyson"," 5.5",2019
"44",522,46374,44,"Mariah Lopez"," 5.5",2019
"45",756,61501,45,"Gabbie Plain"," 5.4",2021
"46",253,60791,46,"Anslie Pettit"," 5.4",2024
"47",317,978,47,"Odicci Alexander"," 5.4",2021
"48",700,11308,48,"NiJaree Canady"," 5.3",2025
"49",14927,38960,49,"Maya Johnson"," 5.3",2023
"50",625,56206,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43696,51,"Sierra Lange"," 5.3",2021
"52",277,35133,52,"Brittany Hitchcock"," 5.3",2017
"53",624,51225,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11308,54,"Nijaree Canady"," 5.2",2024
"55",659,56206,55,"McKenzie Newcomb"," 5.1",2025
"56",110,23558,56,"Megan Faraimo"," 5.1",2023
"57",116,28166,57,"Megan Giese"," 5.1",2022
"58",719,82120,58,"Emily Watson"," 5.0",2017
"59",8,41037,59,"Lexi Kilfoyl"," 5.0",2021
"60",502,12682,60,"Erin Caviness"," 5.0",2024
"61",742,44882,61,"Emma Lemley"," 5.0",2023
"62",756,1409,62,"Taran Alvelo"," 5.0",2019
"63",630,45632,63,"Katelyn Linford"," 5.0",2017
"64",522,3152,65,"Jordyn Bahl"," 5.0",2022
"65",671,22475,65,"Summer Ellyson"," 5.0",2021
"66",539,59343,66,"Bailey Parshall"," 4.9",2023
"67",37,46665,67,"Shelby Lowe"," 4.9",2021
"68",626,3494,68,"Maggie Balint"," 4.9",2022
"69",28,39581,69,"Giselle Juarez"," 4.9",2018
"70",68,64798,70,"Kasey Ricard"," 4.9",2024
"71",244,5770,71,"Lindsey Bert"," 4.9",2018
"72",522,39581,72,"Giselle Juarez"," 4.9",2021
"73",497,78448,73,"Hope Trautwein"," 4.9",2021
"74",522,59219,74,"Paige Parker"," 4.8",2017
"75",301,51458,75,"Tori Mcqueen"," 4.8",2022
"76",756,61501,76,"Gabbie Plain"," 4.8",2019
"77",620,1779,77,"Kierstin Anderson-glass"," 4.8",2019
"78",234,32157,78,"Kylee Hanson"," 4.8",2018
"79",391,15528,79,"Courtney Coppersmith"," 4.8",2021
"80",683,6934,80,"Dawn Bodrug"," 4.8",2022
"81",670,67491,81,"Randi Rupp"," 4.8",2017
"82",504,34562,82,"Samantha Heyer"," 4.8",2023
"83",756,1409,83,"Taran Alvelo"," 4.8",2018
"84",71,29568,84,"Payton Gottshall"," 4.7",2022
"85",8,25501,85,"Montana Fouts"," 4.7",2022
"86",164,57940,86,"Marybeth Olson"," 4.7",2019
"87",110,23558,87,"Megan Faraimo"," 4.7",2019
"88",454,80208,88,"Jenna Veber"," 4.7",2021
"89",110,77861,89,"Taylor Tinsley"," 4.7",2024
"90",48,39637,90,"Annah Junge"," 4.7",2023
"91",193,17082,91,"Cassidy Curd"," 4.6",2024
"92",386,61018,92,"Calista Phippen"," 4.6",2019
"93",742,65998,93,"Keely Rochard"," 4.6",2022
"94",446,37082,94,"Anaya Hunte"," 4.6",2023
"95",651,15765,95,"Georgina Corrick"," 4.6",2021
"96",487,83737,96,"Alivia Wilken"," 4.5",2024
"97",522,59219,97,"Paige Parker"," 4.5",2018
"98",626,12758,100,"Cece Cellura"," 4.5",2024
"99",147,77514,100,"Millie Thompson"," 4.5",2022
"100",83,27695,100,"Raeanne Geffert"," 4.5",2017
