"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38941,1,"Maya Johnson","20.1",2025
"2",464,30537,2,"Maddia Groff","11.1",2025
"3",110,23548,3,"Megan Faraimo","10.6",2021
"4",529,41605,4,"Megan Kleist"," 8.5",2018
"5",391,49516,5,"Kya Matter"," 8.4",2022
"6",651,15758,6,"Georgina Corrick"," 7.9",2022
"7",235,4023,7,"Kelly Barnhill"," 7.5",2017
"8",428,30531,8,"Sara Groenewegen"," 7.4",2017
"9",8,25489,9,"Montana Fouts"," 7.3",2023
"10",454,38044,10,"Hannah James"," 7.3",2022
"11",391,15521,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57509,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30537,13,"Maddia Groff"," 7.0",2024
"14",625,56177,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56240,15,"Nicole Newman"," 6.9",2019
"16",428,59826,16,"Autumn Pease"," 6.8",2023
"17",1356,55584,17,"Carley Nance"," 6.7",2022
"18",454,38044,18,"Hannah James"," 6.6",2023
"19",529,22297,19,"Miranda Elish"," 6.5",2018
"20",299,18238,20,"Morgan Day"," 6.5",2021
"21",234,10302,21,"Jessica Burroughs"," 6.5",2017
"22",235,29587,22,"Delanie Gourley"," 6.3",2017
"23",771,37591,23,"Emily Ira"," 6.3",2017
"24",522,39562,24,"Giselle Juarez"," 6.3",2019
"25",110,23548,25,"Megan Faraimo"," 6.1",2022
"26",349,5421,26,"Laura Bennett"," 6.1",2022
"27",670,67459,27,"Randi Rupp"," 6.1",2018
"28",771,37591,28,"Emily Ira"," 6.1",2019
"29",454,80172,29,"Jenna Veber"," 6.1",2022
"30",317,29234,30,"Megan Good"," 6.0",2017
"31",8,25489,31,"Montana Fouts"," 5.9",2021
"32",83,27683,32,"Raeanne Geffert"," 5.8",2018
"33",43,63113,33,"Morgan Rackel"," 5.8",2018
"34",96,20293,34,"Hailey Dolcini"," 5.8",2021
"35",189,56240,35,"Nicole Newman"," 5.7",2018
"36",620,1779,36,"Kierstin Anderson-glass"," 5.6",2021
"37",418,75106,37,"Alex Storako"," 5.6",2021
"38",674,11303,38,"Nijaree Canady"," 5.6",2023
"39",700,11303,39,"NiJaree Canady"," 5.6",2025
"40",457,61055,40,"Brittany Pickett"," 5.6",2021
"41",43,63113,41,"Morgan Rackel"," 5.5",2019
"42",30136,83018,42,"Amanda Weyh"," 5.5",2022
"43",2678,369,43,"Kayla Adams"," 5.5",2024
"44",671,22466,44,"Summer Ellyson"," 5.5",2019
"45",522,46351,45,"Mariah Lopez"," 5.5",2019
"46",756,61472,46,"Gabbie Plain"," 5.4",2021
"47",253,60762,47,"Anslie Pettit"," 5.4",2024
"48",317,978,48,"Odicci Alexander"," 5.4",2021
"49",14927,38941,49,"Maya Johnson"," 5.3",2023
"50",625,56177,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43673,51,"Sierra Lange"," 5.3",2021
"52",277,35116,52,"Brittany Hitchcock"," 5.3",2017
"53",624,51198,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11303,54,"Nijaree Canady"," 5.2",2024
"55",659,56177,55,"McKenzie Newcomb"," 5.1",2025
"56",110,23548,56,"Megan Faraimo"," 5.1",2023
"57",116,28154,57,"Megan Giese"," 5.1",2022
"58",719,82083,58,"Emily Watson"," 5.0",2017
"59",8,41017,59,"Lexi Kilfoyl"," 5.0",2021
"60",502,12677,60,"Erin Caviness"," 5.0",2024
"61",742,44859,61,"Emma Lemley"," 5.0",2023
"62",756,1409,62,"Taran Alvelo"," 5.0",2019
"63",630,45609,63,"Katelyn Linford"," 5.0",2017
"64",522,3150,65,"Jordyn Bahl"," 5.0",2022
"65",671,22466,65,"Summer Ellyson"," 5.0",2021
"66",539,59314,66,"Bailey Parshall"," 4.9",2023
