"","team_id","player_id","rank","player","k_bb","season"
"1",110,22703,1,"Megan Faraimo","10.6",2021
"2",529,40037,2,"Megan Kleist"," 8.5",2018
"3",391,47618,3,"Kya Matter"," 8.4",2022
"4",651,15223,4,"Georgina Corrick"," 7.9",2022
"5",235,3894,5,"Kelly Barnhill"," 7.5",2017
"6",428,29408,6,"Sara Groenewegen"," 7.4",2017
"7",8,24558,7,"Montana Fouts"," 7.3",2023
"8",454,36615,8,"Hannah James"," 7.3",2022
"9",391,14995,9,"Courtney Coppersmith"," 7.3",2022
"10",235,55289,10,"Aleshia Ocasio"," 7.1",2018
"11",659,29414,11,"Maddia Groff"," 7.0",2024
"12",625,54021,12,"Mckenzie Newcomb"," 6.9",2023
"13",189,54080,13,"Nicole Newman"," 6.9",2019
"14",428,57515,14,"Autumn Pease"," 6.8",2023
"15",1356,53453,15,"Carley Nance"," 6.7",2022
"16",454,36615,16,"Hannah James"," 6.6",2023
"17",529,21504,17,"Miranda Elish"," 6.5",2018
"18",299,17612,18,"Morgan Day"," 6.5",2021
"19",234,9955,19,"Jessica Burroughs"," 6.5",2017
"20",235,28498,20,"Delanie Gourley"," 6.3",2017
"21",771,36175,21,"Emily Ira"," 6.3",2017
"22",522,38078,22,"Giselle Juarez"," 6.3",2019
"23",110,22703,23,"Megan Faraimo"," 6.1",2022
"24",349,5233,24,"Laura Bennett"," 6.1",2022
"25",670,64860,25,"Randi Rupp"," 6.1",2018
"26",771,36175,26,"Emily Ira"," 6.1",2019
"27",454,77070,27,"Jenna Veber"," 6.1",2022
"28",317,28165,28,"Megan Good"," 6.0",2017
"29",8,24558,29,"Montana Fouts"," 5.9",2021
"30",83,26661,30,"Raeanne Geffert"," 5.8",2018
"31",43,60686,31,"Morgan Rackel"," 5.8",2018
"32",96,19561,32,"Hailey Dolcini"," 5.8",2021
"33",189,54080,33,"Nicole Newman"," 5.7",2018
"34",620,1723,34,"Kierstin Anderson-glass"," 5.6",2021
"35",418,72200,35,"Alex Storako"," 5.6",2021
"36",674,10916,36,"Nijaree Canady"," 5.6",2023
"37",457,58708,37,"Brittany Pickett"," 5.6",2021
"38",43,60686,38,"Morgan Rackel"," 5.5",2019
"39",30136,79809,39,"Amanda Weyh"," 5.5",2022
"40",2678,356,40,"Kayla Adams"," 5.5",2024
"41",671,21670,41,"Summer Ellyson"," 5.5",2019
"42",522,44591,42,"Mariah Lopez"," 5.5",2019
"43",756,59106,43,"Gabbie Plain"," 5.4",2021
"44",253,58423,44,"Anslie Pettit"," 5.4",2024
"45",317,943,45,"Odicci Alexander"," 5.4",2021
"46",14927,37483,46,"Maya Johnson"," 5.3",2023
"47",625,54021,47,"Mckenzie Newcomb"," 5.3",2022
"48",249,42009,48,"Sierra Lange"," 5.3",2021
"49",277,33812,49,"Brittany Hitchcock"," 5.3",2017
"50",624,49230,50,"Lindsey Mcleod"," 5.2",2019
"51",674,10916,51,"Nijaree Canady"," 5.2",2024
"52",110,22703,52,"Megan Faraimo"," 5.1",2023
"53",116,27117,53,"Megan Giese"," 5.1",2022
"54",719,78907,54,"Emily Watson"," 5.0",2017
"55",8,39466,55,"Lexi Kilfoyl"," 5.0",2021
"56",502,12235,56,"Erin Caviness"," 5.0",2024
"57",742,43147,57,"Emma Lemley"," 5.0",2023
"58",756,1365,58,"Taran Alvelo"," 5.0",2019
"59",630,43871,59,"Katelyn Linford"," 5.0",2017
"60",522,3049,61,"Jordyn Bahl"," 5.0",2022
"61",671,21670,61,"Summer Ellyson"," 5.0",2021
"62",539,57021,62,"Bailey Parshall"," 4.9",2023
"63",37,44865,63,"Shelby Lowe"," 4.9",2021
"64",626,3381,64,"Maggie Balint"," 4.9",2022
"65",28,38078,65,"Giselle Juarez"," 4.9",2018
"66",68,62265,66,"Kasey Ricard"," 4.9",2024
"67",244,5567,67,"Lindsey Bert"," 4.9",2018
"68",522,38078,68,"Giselle Juarez"," 4.9",2021
"69",497,75384,69,"Hope Trautwein"," 4.9",2021
"70",522,56900,70,"Paige Parker"," 4.8",2017
"71",301,49450,71,"Tori Mcqueen"," 4.8",2022
"72",756,59106,72,"Gabbie Plain"," 4.8",2019
"73",620,1723,73,"Kierstin Anderson-glass"," 4.8",2019
"74",234,30955,74,"Kylee Hanson"," 4.8",2018
"75",391,14995,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6688,76,"Dawn Bodrug"," 4.8",2022
"77",670,64860,77,"Randi Rupp"," 4.8",2017
"78",504,33259,78,"Samantha Heyer"," 4.8",2023
"79",756,1365,79,"Taran Alvelo"," 4.8",2018
"80",71,28468,80,"Payton Gottshall"," 4.7",2022
"81",8,24558,81,"Montana Fouts"," 4.7",2022
"82",164,55675,82,"Marybeth Olson"," 4.7",2019
"83",110,22703,83,"Megan Faraimo"," 4.7",2019
"84",454,77070,84,"Jenna Veber"," 4.7",2021
"85",110,74817,85,"Taylor Tinsley"," 4.7",2024
"86",48,38130,86,"Annah Junge"," 4.7",2023
"87",193,16490,87,"Cassidy Curd"," 4.6",2024
"88",386,58644,88,"Calista Phippen"," 4.6",2019
"89",742,63421,89,"Keely Rochard"," 4.6",2022
"90",446,35676,90,"Anaya Hunte"," 4.6",2023
"91",651,15223,91,"Georgina Corrick"," 4.6",2021
"92",487,80467,92,"Alivia Wilken"," 4.5",2024
"93",522,56900,93,"Paige Parker"," 4.5",2018
"94",626,12308,96,"Cece Cellura"," 4.5",2024
"95",147,74485,96,"Millie Thompson"," 4.5",2022
"96",83,26661,96,"Raeanne Geffert"," 4.5",2017
"97",539,57021,97,"Bailey Parshall"," 4.5",2022
"98",68,62265,98,"Kasey Ricard"," 4.5",2023
"99",669,18977,99,"Steffany Dickerson"," 4.4",2022
"100",285,53819,100,"Kelly Nelson"," 4.4",2022
