"","team_id","player_id","rank","player","k_bb","season"
"1",620,1617,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21339,2,"Megan Faraimo","10.6",2021
"3",529,37597,3,"Megan Kleist"," 8.5",2018
"4",391,44710,4,"Kya Matter"," 8.4",2022
"5",651,14321,5,"Georgina Corrick"," 7.9",2022
"6",235,3659,6,"Kelly Barnhill"," 7.5",2017
"7",428,27627,7,"Sara Groenewegen"," 7.4",2017
"8",8,23087,8,"Montana Fouts"," 7.3",2023
"9",454,34399,9,"Hannah James"," 7.3",2022
"10",391,14105,10,"Courtney Coppersmith"," 7.3",2022
"11",235,51925,11,"Aleshia Ocasio"," 7.1",2018
"12",625,50726,12,"McKenzie Newcomb"," 6.9",2023
"13",189,50780,13,"Nicole Newman"," 6.9",2019
"14",428,54014,14,"Autumn Pease"," 6.8",2023
"15",229,29062,15,"Kylee Hanson"," 6.8",2016
"16",1356,50193,16,"Carley Nance"," 6.7",2022
"17",454,34399,17,"Hannah James"," 6.6",2023
"18",529,20211,18,"Miranda Elish"," 6.5",2018
"19",299,16553,19,"Morgan Day"," 6.5",2021
"20",234,9360,20,"Jessica Burroughs"," 6.5",2017
"21",235,26768,21,"Delanie Gourley"," 6.3",2017
"22",771,33974,22,"Emily Ira"," 6.3",2017
"23",522,35753,23,"Giselle Juarez"," 6.3",2019
"24",110,21339,24,"Megan Faraimo"," 6.1",2022
"25",349,4910,25,"Laura Bennett"," 6.1",2022
"26",670,60901,26,"Randi Rupp"," 6.1",2018
"27",771,33974,27,"Emily Ira"," 6.1",2019
"28",454,72328,28,"Jenna Veber"," 6.1",2022
"29",317,26452,29,"Megan Good"," 6.0",2017
"30",8,23087,30,"Montana Fouts"," 5.9",2021
"31",670,49634,31,"Jessica Mullins"," 5.9",2024
"32",83,25047,32,"Raeanne Geffert"," 5.8",2018
"33",43,56984,33,"Morgan Rackel"," 5.8",2018
"34",96,18377,34,"Hailey Dolcini"," 5.8",2021
"35",189,50780,35,"Nicole Newman"," 5.7",2018
"36",620,1617,36,"Kierstin Anderson-Glass"," 5.6",2021
"37",418,67794,37,"Alex Storako"," 5.6",2021
"38",674,10255,38,"NiJaree Canady"," 5.6",2023
"39",457,55129,39,"Brittany Pickett"," 5.6",2021
"40",43,56984,40,"Morgan Rackel"," 5.5",2019
"41",30136,74894,41,"Amanda Weyh"," 5.5",2022
"42",671,20368,42,"Summer Ellyson"," 5.5",2019
