"","team_id","player_id","rank","player","k_bb","season"
"1",620,1622,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21435,2,"Megan Faraimo","10.6",2021
"3",529,37769,3,"Megan Kleist"," 8.5",2018
"4",391,44920,4,"Kya Matter"," 8.4",2022
"5",659,27759,5,"Maddia Groff"," 8.3",2024
"6",651,14377,6,"Georgina Corrick"," 7.9",2022
"7",235,3671,7,"Kelly Barnhill"," 7.5",2017
"8",428,27754,8,"Sara Groenewegen"," 7.4",2017
"9",8,23188,9,"Montana Fouts"," 7.3",2023
"10",454,34560,10,"Hannah James"," 7.3",2022
"11",391,14160,11,"Courtney Coppersmith"," 7.3",2022
"12",235,52171,12,"Aleshia Ocasio"," 7.1",2018
"13",625,50968,13,"McKenzie Newcomb"," 6.9",2023
"14",189,51022,14,"Nicole Newman"," 6.9",2019
"15",428,54277,15,"Autumn Pease"," 6.8",2023
"16",229,29197,16,"Kylee Hanson"," 6.8",2016
"17",1356,50434,17,"Carley Nance"," 6.7",2022
"18",454,34560,18,"Hannah James"," 6.6",2023
"19",529,20299,19,"Miranda Elish"," 6.5",2018
"20",299,16621,20,"Morgan Day"," 6.5",2021
"21",234,9394,21,"Jessica Burroughs"," 6.5",2017
"22",235,26890,22,"Delanie Gourley"," 6.3",2017
"23",771,34136,23,"Emily Ira"," 6.3",2017
"24",522,35922,24,"Giselle Juarez"," 6.3",2019
"25",253,55131,25,"Anslie Pettit"," 6.2",2024
"26",110,21435,26,"Megan Faraimo"," 6.1",2022
"27",349,4928,27,"Laura Bennett"," 6.1",2022
"28",670,61208,28,"Randi Rupp"," 6.1",2018
"29",771,34136,29,"Emily Ira"," 6.1",2019
"30",454,72688,30,"Jenna Veber"," 6.1",2022
"31",317,26574,31,"Megan Good"," 6.0",2017
"32",8,23188,32,"Montana Fouts"," 5.9",2021
"33",83,25159,33,"Raeanne Geffert"," 5.8",2018
"34",43,57264,34,"Morgan Rackel"," 5.8",2018
"35",96,18455,35,"Hailey Dolcini"," 5.8",2021
"36",189,51022,36,"Nicole Newman"," 5.7",2018
"37",674,10296,37,"NiJaree Canady"," 5.7",2024
"38",620,1622,38,"Kierstin Anderson-Glass"," 5.6",2021
"39",418,68134,39,"Alex Storako"," 5.6",2021
"40",674,10296,40,"NiJaree Canady"," 5.6",2023
"41",457,55400,41,"Brittany Pickett"," 5.6",2021
"42",43,57264,42,"Morgan Rackel"," 5.5",2019
"43",30136,75269,43,"Amanda Weyh"," 5.5",2022
"44",671,20458,44,"Summer Ellyson"," 5.5",2019
"45",522,42079,45,"Mariah Lopez"," 5.5",2019
"46",235,52171,46,"Aleshia Ocasio"," 5.4",2016
"47",756,55775,47,"Gabbie Plain"," 5.4",2021
"48",502,11554,48,"Erin Caviness"," 5.4",2024
"49",317,890,49,"Odicci Alexander"," 5.4",2021
"50",14927,35365,50,"Maya Johnson"," 5.3",2023
"51",625,50968,51,"McKenzie Newcomb"," 5.3",2022
"52",249,39648,52,"Sierra Lange"," 5.3",2021
"53",277,31913,53,"Brittany Hitchcock"," 5.3",2017
"54",624,46449,54,"Lindsey McLeod"," 5.2",2019
"55",529,37769,55,"Megan Kleist"," 5.2",2016
"56",110,70591,56,"Taylor Tinsley"," 5.2",2024
"57",110,21435,57,"Megan Faraimo"," 5.1",2023
"58",116,25588,58,"Megan Giese"," 5.1",2022
"59",719,74417,59,"Emily Watson"," 5.0",2017
"60",8,37228,60,"Lexi Kilfoyl"," 5.0",2021
"61",742,40719,61,"Emma Lemley"," 5.0",2023
"62",694,26861,63,"Payton Gottshall"," 5.0",2024
"63",756,1290,63,"Taran Alvelo"," 5.0",2019
"64",630,41401,64,"Katelyn Linford"," 5.0",2017
"65",522,2876,66,"Jordyn Bahl"," 5.0",2022
"66",671,20458,66,"Summer Ellyson"," 5.0",2021
"67",248,73250,67,"Marina Vitalich"," 5.0",2016
"68",539,53806,68,"Bailey Parshall"," 4.9",2023
"69",37,42341,69,"Shelby Lowe"," 4.9",2021
"70",626,3188,70,"Maggie Balint"," 4.9",2022
"71",201,52891,71,"McKenzie Oslanzi"," 4.9",2024
"72",28755,57659,72,"Riley Randolph"," 4.9",2016
"73",28,35922,73,"Giselle Juarez"," 4.9",2018
"74",244,5244,74,"Lindsey Bert"," 4.9",2018
"75",522,35922,75,"Giselle Juarez"," 4.9",2021
"76",497,71117,76,"Hope Trautwein"," 4.9",2021
"77",522,53690,77,"Paige Parker"," 4.8",2017
"78",301,46653,78,"Tori McQueen"," 4.8",2022
