"","team_id","player_id","rank","player","k_bb","season"
"1",620,1621,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21424,2,"Megan Faraimo","10.6",2021
"3",529,37739,3,"Megan Kleist"," 8.5",2018
"4",391,44883,4,"Kya Matter"," 8.4",2022
"5",651,14368,5,"Georgina Corrick"," 7.9",2022
"6",235,3668,6,"Kelly Barnhill"," 7.5",2017
"7",428,27738,7,"Sara Groenewegen"," 7.4",2017
"8",8,23176,8,"Montana Fouts"," 7.3",2023
"9",659,27743,9,"Maddia Groff"," 7.3",2024
"10",454,34535,10,"Hannah James"," 7.3",2022
"11",391,14152,11,"Courtney Coppersmith"," 7.3",2022
"12",235,52126,12,"Aleshia Ocasio"," 7.1",2018
"13",625,50924,13,"McKenzie Newcomb"," 6.9",2023
"14",189,50978,14,"Nicole Newman"," 6.9",2019
"15",428,54230,15,"Autumn Pease"," 6.8",2023
"16",229,29178,16,"Kylee Hanson"," 6.8",2016
"17",1356,50390,17,"Carley Nance"," 6.7",2022
"18",454,34535,18,"Hannah James"," 6.6",2023
"19",529,20289,19,"Miranda Elish"," 6.5",2018
"20",299,16610,20,"Morgan Day"," 6.5",2021
"21",234,9387,21,"Jessica Burroughs"," 6.5",2017
"22",235,26876,22,"Delanie Gourley"," 6.3",2017
"23",771,34110,23,"Emily Ira"," 6.3",2017
"24",522,35894,24,"Giselle Juarez"," 6.3",2019
"25",110,21424,25,"Megan Faraimo"," 6.1",2022
"26",349,4923,26,"Laura Bennett"," 6.1",2022
"27",670,61151,27,"Randi Rupp"," 6.1",2018
"28",771,34110,28,"Emily Ira"," 6.1",2019
"29",454,72625,29,"Jenna Veber"," 6.1",2022
"30",317,26560,30,"Megan Good"," 6.0",2017
"31",8,23176,31,"Montana Fouts"," 5.9",2021
"32",201,52845,32,"McKenzie Oslanzi"," 5.9",2024
"33",83,25146,33,"Raeanne Geffert"," 5.8",2018
"34",43,57212,34,"Morgan Rackel"," 5.8",2018
"35",96,18445,35,"Hailey Dolcini"," 5.8",2021
"36",189,50978,36,"Nicole Newman"," 5.7",2018
"37",620,1621,37,"Kierstin Anderson-Glass"," 5.6",2021
"38",418,68071,38,"Alex Storako"," 5.6",2021
"39",674,10289,39,"NiJaree Canady"," 5.6",2023
"40",674,10289,40,"NiJaree Canady"," 5.6",2024
"41",457,55350,41,"Brittany Pickett"," 5.6",2021
"42",43,57212,42,"Morgan Rackel"," 5.5",2019
"43",30136,75205,43,"Amanda Weyh"," 5.5",2022
"44",671,20447,44,"Summer Ellyson"," 5.5",2019
"45",522,42046,45,"Mariah Lopez"," 5.5",2019
"46",235,52126,46,"Aleshia Ocasio"," 5.4",2016
"47",756,55725,47,"Gabbie Plain"," 5.4",2021
"48",317,889,48,"Odicci Alexander"," 5.4",2021
"49",14927,35339,49,"Maya Johnson"," 5.3",2023
"50",625,50924,50,"McKenzie Newcomb"," 5.3",2022
"51",249,39618,51,"Sierra Lange"," 5.3",2021
"52",277,31889,52,"Brittany Hitchcock"," 5.3",2017
"53",502,11545,53,"Erin Caviness"," 5.3",2024
"54",624,46407,54,"Lindsey McLeod"," 5.2",2019
"55",529,37739,55,"Megan Kleist"," 5.2",2016
"56",110,21424,56,"Megan Faraimo"," 5.1",2023
"57",116,25575,57,"Megan Giese"," 5.1",2022
"58",719,74354,58,"Emily Watson"," 5.0",2017
"59",8,37199,59,"Lexi Kilfoyl"," 5.0",2021
"60",742,40687,60,"Emma Lemley"," 5.0",2023
"61",756,1289,61,"Taran Alvelo"," 5.0",2019
"62",630,41369,62,"Katelyn Linford"," 5.0",2017
"63",522,2873,64,"Jordyn Bahl"," 5.0",2022
"64",671,20447,64,"Summer Ellyson"," 5.0",2021
"65",248,73187,65,"Marina Vitalich"," 5.0",2016
"66",539,53761,66,"Bailey Parshall"," 4.9",2023
"67",37,42307,67,"Shelby Lowe"," 4.9",2021
"68",626,3185,68,"Maggie Balint"," 4.9",2022
"69",28755,57606,69,"Riley Randolph"," 4.9",2016
"70",28,35894,70,"Giselle Juarez"," 4.9",2018
"71",244,5239,71,"Lindsey Bert"," 4.9",2018
"72",522,35894,72,"Giselle Juarez"," 4.9",2021
"73",497,71054,73,"Hope Trautwein"," 4.9",2021
"74",522,53645,74,"Paige Parker"," 4.8",2017
"75",301,46611,75,"Tori McQueen"," 4.8",2022
"76",756,55725,76,"Gabbie Plain"," 4.8",2019
"77",620,1621,78,"Kierstin Anderson-Glass"," 4.8",2019
"78",694,26847,78,"Payton Gottshall"," 4.8",2024
"79",234,29178,79,"Kylee Hanson"," 4.8",2018
"80",391,14152,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6307,81,"Dawn Bodrug"," 4.8",2022
