"","team_id","player_id","rank","player","k_bb","season"
"1",110,22499,1,"Megan Faraimo","10.6",2021
"2",529,39658,2,"Megan Kleist"," 8.5",2018
"3",391,47176,3,"Kya Matter"," 8.4",2022
"4",651,15092,4,"Georgina Corrick"," 7.9",2022
"5",235,3862,5,"Kelly Barnhill"," 7.5",2017
"6",428,29130,6,"Sara Groenewegen"," 7.4",2017
"7",8,24331,7,"Montana Fouts"," 7.3",2023
"8",454,36270,8,"Hannah James"," 7.3",2022
"9",391,14865,9,"Courtney Coppersmith"," 7.3",2022
"10",235,54768,10,"Aleshia Ocasio"," 7.1",2018
"11",659,29136,11,"Maddia Groff"," 7.0",2024
"12",625,53512,12,"Mckenzie Newcomb"," 6.9",2023
"13",189,53570,13,"Nicole Newman"," 6.9",2019
"14",428,56969,14,"Autumn Pease"," 6.8",2023
"15",1356,52954,15,"Carley Nance"," 6.7",2022
"16",454,36270,16,"Hannah James"," 6.6",2023
"17",529,21314,17,"Miranda Elish"," 6.5",2018
"18",299,17453,18,"Morgan Day"," 6.5",2021
"19",234,9859,19,"Jessica Burroughs"," 6.5",2017
"20",235,28230,20,"Delanie Gourley"," 6.3",2017
"21",771,35832,21,"Emily Ira"," 6.3",2017
"22",522,37719,22,"Giselle Juarez"," 6.3",2019
"23",110,22499,23,"Megan Faraimo"," 6.1",2022
"24",349,5188,24,"Laura Bennett"," 6.1",2022
"25",670,64239,25,"Randi Rupp"," 6.1",2018
"26",771,35832,26,"Emily Ira"," 6.1",2019
"27",454,76314,27,"Jenna Veber"," 6.1",2022
"28",317,27898,28,"Megan Good"," 6.0",2017
"29",8,24331,29,"Montana Fouts"," 5.9",2021
"30",83,26413,30,"Raeanne Geffert"," 5.8",2018
"31",43,60110,31,"Morgan Rackel"," 5.8",2018
"32",96,19385,32,"Hailey Dolcini"," 5.8",2021
"33",189,53570,33,"Nicole Newman"," 5.7",2018
"34",620,1710,34,"Kierstin Anderson-glass"," 5.6",2021
"35",418,71501,35,"Alex Storako"," 5.6",2021
"36",674,10814,36,"Nijaree Canady"," 5.6",2023
"37",457,58152,37,"Brittany Pickett"," 5.6",2021
"38",43,60110,38,"Morgan Rackel"," 5.5",2019
"39",30136,79029,39,"Amanda Weyh"," 5.5",2022
"40",2678,355,40,"Kayla Adams"," 5.5",2024
"41",671,21479,41,"Summer Ellyson"," 5.5",2019
"42",522,44180,42,"Mariah Lopez"," 5.5",2019
"43",756,58547,43,"Gabbie Plain"," 5.4",2021
"44",253,57867,44,"Anslie Pettit"," 5.4",2024
"45",317,936,45,"Odicci Alexander"," 5.4",2021
"46",14927,37129,46,"Maya Johnson"," 5.3",2023
"47",625,53512,47,"Mckenzie Newcomb"," 5.3",2022
"48",249,41613,48,"Sierra Lange"," 5.3",2021
"49",277,33494,49,"Brittany Hitchcock"," 5.3",2017
"50",624,48770,50,"Lindsey Mcleod"," 5.2",2019
"51",674,10814,51,"Nijaree Canady"," 5.2",2024
"52",110,22499,52,"Megan Faraimo"," 5.1",2023
"53",116,26863,53,"Megan Giese"," 5.1",2022
"54",719,78133,54,"Emily Watson"," 5.0",2017
"55",8,39090,55,"Lexi Kilfoyl"," 5.0",2021
"56",502,12125,56,"Erin Caviness"," 5.0",2024
"57",742,42746,57,"Emma Lemley"," 5.0",2023
"58",756,1355,58,"Taran Alvelo"," 5.0",2019
"59",630,43465,59,"Katelyn Linford"," 5.0",2017
"60",522,3027,61,"Jordyn Bahl"," 5.0",2022
"61",671,21479,61,"Summer Ellyson"," 5.0",2021
"62",539,56480,62,"Bailey Parshall"," 4.9",2023
"63",37,44450,63,"Shelby Lowe"," 4.9",2021
"64",626,3354,64,"Maggie Balint"," 4.9",2022
"65",28,37719,65,"Giselle Juarez"," 4.9",2018
"66",68,61671,66,"Kasey Ricard"," 4.9",2024
"67",244,5518,67,"Lindsey Bert"," 4.9",2018
"68",522,37719,68,"Giselle Juarez"," 4.9",2021
"69",497,74647,69,"Hope Trautwein"," 4.9",2021
"70",522,56361,70,"Paige Parker"," 4.8",2017
"71",301,48986,71,"Tori Mcqueen"," 4.8",2022
"72",756,58547,72,"Gabbie Plain"," 4.8",2019
"73",620,1710,73,"Kierstin Anderson-glass"," 4.8",2019
"74",234,30661,74,"Kylee Hanson"," 4.8",2018
"75",391,14865,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6627,76,"Dawn Bodrug"," 4.8",2022
"77",670,64239,77,"Randi Rupp"," 4.8",2017
