"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38920,1,"Maya Johnson","19.9",2025
"2",464,30521,2,"Maddia Groff","10.9",2025
"3",110,23537,3,"Megan Faraimo","10.6",2021
"4",529,41583,4,"Megan Kleist"," 8.5",2018
"5",391,49491,5,"Kya Matter"," 8.4",2022
"6",651,15752,6,"Georgina Corrick"," 7.9",2022
"7",235,4022,7,"Kelly Barnhill"," 7.5",2017
"8",428,30515,8,"Sara Groenewegen"," 7.4",2017
"9",8,25476,9,"Montana Fouts"," 7.3",2023
"10",454,38023,10,"Hannah James"," 7.3",2022
"11",391,15515,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57481,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30521,13,"Maddia Groff"," 7.0",2024
"14",625,56149,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56212,15,"Nicole Newman"," 6.9",2019
"16",428,59797,16,"Autumn Pease"," 6.8",2023
"17",1356,55557,17,"Carley Nance"," 6.7",2022
"18",454,38023,18,"Hannah James"," 6.6",2023
"19",529,22289,19,"Miranda Elish"," 6.5",2018
"20",299,18232,20,"Morgan Day"," 6.5",2021
"21",234,10299,21,"Jessica Burroughs"," 6.5",2017
"22",235,29571,22,"Delanie Gourley"," 6.3",2017
"23",771,37570,23,"Emily Ira"," 6.3",2017
"24",522,39541,24,"Giselle Juarez"," 6.3",2019
"25",700,11298,25,"NiJaree Canady"," 6.2",2025
"26",110,23537,26,"Megan Faraimo"," 6.1",2022
"27",349,5420,27,"Laura Bennett"," 6.1",2022
"28",670,67430,28,"Randi Rupp"," 6.1",2018
"29",771,37570,29,"Emily Ira"," 6.1",2019
"30",454,80139,30,"Jenna Veber"," 6.1",2022
"31",317,29219,31,"Megan Good"," 6.0",2017
"32",8,25476,32,"Montana Fouts"," 5.9",2021
"33",83,27669,33,"Raeanne Geffert"," 5.8",2018
"34",43,63084,34,"Morgan Rackel"," 5.8",2018
"35",96,20285,35,"Hailey Dolcini"," 5.8",2021
"36",189,56212,36,"Nicole Newman"," 5.7",2018
"37",620,1779,37,"Kierstin Anderson-glass"," 5.6",2021
"38",418,75075,38,"Alex Storako"," 5.6",2021
"39",674,11298,39,"Nijaree Canady"," 5.6",2023
"40",457,61026,40,"Brittany Pickett"," 5.6",2021
"41",43,63084,41,"Morgan Rackel"," 5.5",2019
"42",30136,82983,42,"Amanda Weyh"," 5.5",2022
"43",2678,369,43,"Kayla Adams"," 5.5",2024
"44",671,22458,44,"Summer Ellyson"," 5.5",2019
"45",522,46327,45,"Mariah Lopez"," 5.5",2019
"46",756,61443,46,"Gabbie Plain"," 5.4",2021
"47",253,60733,47,"Anslie Pettit"," 5.4",2024
"48",317,978,48,"Odicci Alexander"," 5.4",2021
"49",14927,38920,49,"Maya Johnson"," 5.3",2023
"50",625,56149,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43649,51,"Sierra Lange"," 5.3",2021
"52",277,35097,52,"Brittany Hitchcock"," 5.3",2017
"53",624,51171,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11298,54,"Nijaree Canady"," 5.2",2024
"55",110,23537,55,"Megan Faraimo"," 5.1",2023
"56",116,28140,56,"Megan Giese"," 5.1",2022
"57",719,82049,57,"Emily Watson"," 5.0",2017
"58",8,40995,58,"Lexi Kilfoyl"," 5.0",2021
"59",502,12672,59,"Erin Caviness"," 5.0",2024
"60",742,44835,60,"Emma Lemley"," 5.0",2023
"61",756,1409,61,"Taran Alvelo"," 5.0",2019
"62",630,45585,62,"Katelyn Linford"," 5.0",2017
"63",522,3150,64,"Jordyn Bahl"," 5.0",2022
"64",671,22458,64,"Summer Ellyson"," 5.0",2021
"65",539,59285,65,"Bailey Parshall"," 4.9",2023
"66",37,46618,66,"Shelby Lowe"," 4.9",2021
"67",626,3491,67,"Maggie Balint"," 4.9",2022
"68",28,39541,68,"Giselle Juarez"," 4.9",2018
"69",68,64738,69,"Kasey Ricard"," 4.9",2024
"70",244,5767,70,"Lindsey Bert"," 4.9",2018
"71",522,39541,71,"Giselle Juarez"," 4.9",2021
"72",497,78379,72,"Hope Trautwein"," 4.9",2021
"73",703,40069,73,"Teagan Kavan"," 4.9",2025
"74",522,59161,74,"Paige Parker"," 4.8",2017
"75",301,51403,75,"Tori Mcqueen"," 4.8",2022
"76",756,61443,76,"Gabbie Plain"," 4.8",2019
"77",620,1779,77,"Kierstin Anderson-glass"," 4.8",2019
"78",234,32125,78,"Kylee Hanson"," 4.8",2018
"79",391,15515,79,"Courtney Coppersmith"," 4.8",2021
"80",683,6929,80,"Dawn Bodrug"," 4.8",2022
"81",670,67430,81,"Randi Rupp"," 4.8",2017
"82",504,34526,82,"Samantha Heyer"," 4.8",2023
"83",756,1409,83,"Taran Alvelo"," 4.8",2018
"84",71,29540,84,"Payton Gottshall"," 4.7",2022
"85",8,25476,85,"Montana Fouts"," 4.7",2022
"86",164,57883,86,"Marybeth Olson"," 4.7",2019
"87",110,23537,87,"Megan Faraimo"," 4.7",2019
"88",454,80139,88,"Jenna Veber"," 4.7",2021
"89",110,77794,89,"Taylor Tinsley"," 4.7",2024
"90",48,39597,90,"Annah Junge"," 4.7",2023
"91",193,17069,91,"Cassidy Curd"," 4.6",2024
"92",386,60960,92,"Calista Phippen"," 4.6",2019
"93",742,65938,93,"Keely Rochard"," 4.6",2022
"94",446,37043,94,"Anaya Hunte"," 4.6",2023
"95",651,15752,95,"Georgina Corrick"," 4.6",2021
"96",487,83665,96,"Alivia Wilken"," 4.5",2024
"97",522,59161,97,"Paige Parker"," 4.5",2018
"98",626,12748,100,"Cece Cellura"," 4.5",2024
"99",147,77447,100,"Millie Thompson"," 4.5",2022
"100",83,27669,100,"Raeanne Geffert"," 4.5",2017
