"","team_id","player_id","rank","player","k_bb","season"
"1",110,19621,1,"Megan Faraimo","10.6",2021
"2",529,34594,2,"Megan Kleist"," 8.5",2018
"3",391,41138,3,"Kya Matter"," 8.4",2022
"4",651,13150,4,"Georgina Corrick"," 7.9",2022
"5",235,3366,5,"Kelly Barnhill"," 7.5",2017
"6",428,25425,6,"Sara Groenewegen"," 7.4",2017
"7",8,21211,7,"Montana Fouts"," 7.3",2023
"8",454,31630,8,"Hannah James"," 7.3",2022
"9",391,12959,9,"Courtney Coppersmith"," 7.3",2022
"10",235,47817,10,"Aleshia Ocasio"," 7.1",2018
"11",625,46700,11,"McKenzie Newcomb"," 6.9",2023
"12",189,46751,12,"Nicole Newman"," 6.9",2019
"13",428,49758,13,"Autumn Pease"," 6.8",2023
"14",229,26728,14,"Kylee Hanson"," 6.8",2016
"15",1356,46202,15,"Carley Nance"," 6.7",2022
"16",454,31630,16,"Hannah James"," 6.6",2023
"17",529,18586,17,"Miranda Elish"," 6.5",2018
"18",299,15219,18,"Morgan Day"," 6.5",2021
"19",234,8612,19,"Jessica Burroughs"," 6.5",2017
"20",235,24620,20,"Delanie Gourley"," 6.3",2017
"21",771,31255,21,"Emily Ira"," 6.3",2017
"22",522,32868,22,"Giselle Juarez"," 6.3",2019
"23",110,19621,23,"Megan Faraimo"," 6.1",2022
"24",670,56067,24,"Randi Rupp"," 6.1",2018
"25",771,31255,25,"Emily Ira"," 6.1",2019
"26",454,66564,26,"Jenna Veber"," 6.1",2022
"27",317,24323,27,"Megan Good"," 6.0",2017
"28",8,21211,28,"Montana Fouts"," 5.9",2021
"29",83,23028,29,"Raeanne Geffert"," 5.8",2018
"30",43,52454,30,"Morgan Rackel"," 5.8",2018
"31",96,16900,31,"Hailey Dolcini"," 5.8",2021
"32",189,46751,32,"Nicole Newman"," 5.7",2018
"33",418,62423,33,"Alex Storako"," 5.6",2021
"34",674,9424,34,"NiJaree Canady"," 5.6",2023
"35",457,50769,35,"Brittany Pickett"," 5.6",2021
"36",43,52454,36,"Morgan Rackel"," 5.5",2019
"37",30136,68925,37,"Amanda Weyh"," 5.5",2022
"38",671,18728,38,"Summer Ellyson"," 5.5",2019
"39",522,38564,39,"Mariah Lopez"," 5.5",2019
"40",235,47817,40,"Aleshia Ocasio"," 5.4",2016
"41",756,51107,41,"Gabbie Plain"," 5.4",2021
"42",317,813,42,"Odicci Alexander"," 5.4",2021
"43",14927,32357,43,"Maya Johnson"," 5.3",2023
"44",625,46700,44,"McKenzie Newcomb"," 5.3",2022
"45",249,36327,45,"Sierra Lange"," 5.3",2021
"46",277,29216,46,"Brittany Hitchcock"," 5.3",2017
"47",624,42541,47,"Lindsey McLeod"," 5.2",2019
"48",529,34594,48,"Megan Kleist"," 5.2",2016
"49",110,19621,49,"Megan Faraimo"," 5.1",2023
"50",116,23422,50,"Megan Giese"," 5.1",2022
"51",719,68150,51,"Emily Watson"," 5.0",2017
"52",8,34095,52,"Lexi Kilfoyl"," 5.0",2021
"53",742,37308,53,"Emma Lemley"," 5.0",2023
"54",756,1184,54,"Taran Alvelo"," 5.0",2019
"55",630,37928,55,"Katelyn Linford"," 5.0",2017
"56",522,2637,57,"Jordyn Bahl"," 5.0",2022
"57",671,18728,57,"Summer Ellyson"," 5.0",2021
"58",248,67069,58,"Marina Vitalich"," 5.0",2016
"59",539,49319,59,"Bailey Parshall"," 4.9",2023
"60",37,38799,60,"Shelby Lowe"," 4.9",2021
"61",626,2916,61,"Maggie Balint"," 4.9",2022
"62",28755,52818,62,"Riley Randolph"," 4.9",2016
"63",28,32868,63,"Giselle Juarez"," 4.9",2018
"64",244,4812,64,"Lindsey Bert"," 4.9",2018
"65",522,32868,65,"Giselle Juarez"," 4.9",2021
"66",497,65147,66,"Hope Trautwein"," 4.9",2021
"67",522,49212,67,"Paige Parker"," 4.8",2017
"68",301,42718,68,"Tori McQueen"," 4.8",2022
"69",756,51107,69,"Gabbie Plain"," 4.8",2019
"70",234,26728,70,"Kylee Hanson"," 4.8",2018
"71",391,12959,71,"Courtney Coppersmith"," 4.8",2021
"72",683,5804,72,"Dawn Bodrug"," 4.8",2022
"73",670,56067,73,"Randi Rupp"," 4.8",2017
"74",504,28737,74,"Samantha Heyer"," 4.8",2023
"75",756,1184,75,"Taran Alvelo"," 4.8",2018
"76",71,24591,76,"Payton Gottshall"," 4.7",2022
"77",8,21211,77,"Montana Fouts"," 4.7",2022
"78",164,48139,78,"Marybeth Olson"," 4.7",2019
"79",110,19621,79,"Megan Faraimo"," 4.7",2019
"80",454,66564,80,"Jenna Veber"," 4.7",2021
"81",48,32915,81,"Annah Junge"," 4.6",2023
"82",386,50719,82,"Calista Phippen"," 4.6",2019
"83",742,54834,83,"Keely Rochard"," 4.6",2022
"84",446,30823,84,"Anaya Hunte"," 4.6",2023
"85",651,13150,85,"Georgina Corrick"," 4.6",2021
