"","team_id","player_id","rank","player","k_bb","season"
"1",620,1498,1,"Kierstin Anderson-Glass","11.6",2016
"2",110,19671,3,"Megan Faraimo","10.6",2021
"3",380,5865,3,"Alexis Bogdanovich","10.6",2015
"4",529,34699,4,"Megan Kleist"," 8.5",2018
"5",391,41256,5,"Kya Matter"," 8.4",2022
"6",651,13182,6,"Georgina Corrick"," 7.9",2022
"7",235,3374,7,"Kelly Barnhill"," 7.5",2017
"8",428,25498,8,"Sara Groenewegen"," 7.4",2017
"9",8,21269,9,"Montana Fouts"," 7.3",2023
"10",454,31726,10,"Hannah James"," 7.3",2022
"11",391,12990,11,"Courtney Coppersmith"," 7.3",2022
"12",235,47958,12,"Aleshia Ocasio"," 7.1",2018
"13",625,46838,13,"McKenzie Newcomb"," 6.9",2023
"14",189,46889,14,"Nicole Newman"," 6.9",2019
"15",428,49901,15,"Autumn Pease"," 6.8",2023
"16",229,26807,16,"Kylee Hanson"," 6.8",2016
"17",1356,46336,17,"Carley Nance"," 6.7",2022
"18",454,31726,18,"Hannah James"," 6.6",2023
"19",529,18631,19,"Miranda Elish"," 6.5",2018
"20",299,15260,20,"Morgan Day"," 6.5",2021
"21",234,8632,21,"Jessica Burroughs"," 6.5",2017
"22",235,24690,22,"Delanie Gourley"," 6.3",2017
"23",771,31347,23,"Emily Ira"," 6.3",2017
"24",522,32967,24,"Giselle Juarez"," 6.3",2019
"25",110,19671,25,"Megan Faraimo"," 6.1",2022
"26",670,56225,26,"Randi Rupp"," 6.1",2018
"27",771,31347,27,"Emily Ira"," 6.1",2019
"28",454,66763,28,"Jenna Veber"," 6.1",2022
"29",317,24391,29,"Megan Good"," 6.0",2017
"30",8,21269,30,"Montana Fouts"," 5.9",2021
"31",83,23091,31,"Raeanne Geffert"," 5.8",2018
"32",43,52603,32,"Morgan Rackel"," 5.8",2018
"33",96,16943,33,"Hailey Dolcini"," 5.8",2021
"34",189,46889,34,"Nicole Newman"," 5.7",2018
"35",620,1498,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,62603,36,"Alex Storako"," 5.6",2021
"37",674,9444,37,"NiJaree Canady"," 5.6",2023
"38",457,50914,38,"Brittany Pickett"," 5.6",2021
"39",43,52603,39,"Morgan Rackel"," 5.5",2019
"40",30136,69135,40,"Amanda Weyh"," 5.5",2022
"41",671,18773,41,"Summer Ellyson"," 5.5",2019
"42",522,38677,42,"Mariah Lopez"," 5.5",2019
"43",235,47958,43,"Aleshia Ocasio"," 5.4",2016
"44",756,51252,44,"Gabbie Plain"," 5.4",2021
"45",317,814,45,"Odicci Alexander"," 5.4",2021
"46",14927,32455,46,"Maya Johnson"," 5.3",2023
"47",625,46838,47,"McKenzie Newcomb"," 5.3",2022
"48",249,36435,48,"Sierra Lange"," 5.3",2021
"49",277,29302,49,"Brittany Hitchcock"," 5.3",2017
"50",624,42661,50,"Lindsey McLeod"," 5.2",2019
"51",529,34699,51,"Megan Kleist"," 5.2",2016
"52",110,19671,52,"Megan Faraimo"," 5.1",2023
"53",116,23486,53,"Megan Giese"," 5.1",2022
"54",719,68357,54,"Emily Watson"," 5.0",2017
"55",8,34197,55,"Lexi Kilfoyl"," 5.0",2021
"56",742,37417,56,"Emma Lemley"," 5.0",2023
"57",579,60318,57,"Nicole Sleith"," 5.0",2015
"58",756,1186,58,"Taran Alvelo"," 5.0",2019
"59",630,38040,59,"Katelyn Linford"," 5.0",2017
"60",522,2643,61,"Jordyn Bahl"," 5.0",2022
"61",671,18773,61,"Summer Ellyson"," 5.0",2021
"62",248,67271,62,"Marina Vitalich"," 5.0",2016
"63",539,49461,63,"Bailey Parshall"," 4.9",2023
"64",37,38913,64,"Shelby Lowe"," 4.9",2021
"65",626,2923,65,"Maggie Balint"," 4.9",2022
"66",28755,52967,66,"Riley Randolph"," 4.9",2016
"67",28,32967,67,"Giselle Juarez"," 4.9",2018
"68",244,4824,68,"Lindsey Bert"," 4.9",2018
"69",522,32967,69,"Giselle Juarez"," 4.9",2021
"70",497,65339,70,"Hope Trautwein"," 4.9",2021
"71",522,49354,71,"Paige Parker"," 4.8",2017
"72",301,42840,72,"Tori McQueen"," 4.8",2022
"73",756,51252,73,"Gabbie Plain"," 4.8",2019
"74",620,1498,74,"Kierstin Anderson-Glass"," 4.8",2019
"75",234,26807,75,"Kylee Hanson"," 4.8",2018
"76",391,12990,76,"Courtney Coppersmith"," 4.8",2021
"77",683,5817,77,"Dawn Bodrug"," 4.8",2022
"78",670,56225,78,"Randi Rupp"," 4.8",2017
"79",504,28820,79,"Samantha Heyer"," 4.8",2023
"80",317,24391,80,"Megan Good"," 4.8",2015
"81",756,1186,81,"Taran Alvelo"," 4.8",2018
"82",71,24661,82,"Payton Gottshall"," 4.7",2022
"83",8,21269,83,"Montana Fouts"," 4.7",2022
"84",164,48280,84,"Marybeth Olson"," 4.7",2019
"85",110,19671,85,"Megan Faraimo"," 4.7",2019
"86",454,66763,86,"Jenna Veber"," 4.7",2021
"87",48,33014,87,"Annah Junge"," 4.6",2023
"88",386,50864,88,"Calista Phippen"," 4.6",2019
"89",742,54987,89,"Keely Rochard"," 4.6",2022
"90",446,30914,90,"Anaya Hunte"," 4.6",2023
"91",651,13182,91,"Georgina Corrick"," 4.6",2021
"92",522,49354,92,"Paige Parker"," 4.5",2018
"93",83,23091,94,"Raeanne Geffert"," 4.5",2017
"94",147,64576,94,"Millie Thompson"," 4.5",2022
"95",539,49461,95,"Bailey Parshall"," 4.5",2022
"96",352,3806,96,"Emily Bausher"," 4.5",2015
"97",127,43518,97,"Laura Messina"," 4.5",2015
"98",68,53969,99,"Kasey Ricard"," 4.5",2023
"99",317,21067,99,"Jailyn Ford"," 4.5",2015
"100",671,62304,100,"Alex Stewart"," 4.4",2016
