"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38967,1,"Maya Johnson","17.6",2025
"2",464,30558,2,"Maddia Groff","11.7",2025
"3",110,23564,3,"Megan Faraimo","10.6",2021
"4",529,41632,4,"Megan Kleist"," 8.5",2018
"5",391,49548,5,"Kya Matter"," 8.4",2022
"6",651,15769,6,"Georgina Corrick"," 7.9",2022
"7",235,4026,7,"Kelly Barnhill"," 7.5",2017
"8",428,30552,8,"Sara Groenewegen"," 7.4",2017
"9",8,25507,9,"Montana Fouts"," 7.3",2023
"10",454,38070,10,"Hannah James"," 7.3",2022
"11",391,15532,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57545,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30558,13,"Maddia Groff"," 7.0",2024
"14",625,56213,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56276,15,"Nicole Newman"," 6.9",2019
"16",428,59862,16,"Autumn Pease"," 6.8",2023
"17",1356,55620,17,"Carley Nance"," 6.7",2022
"18",454,38070,18,"Hannah James"," 6.6",2023
"19",529,22312,19,"Miranda Elish"," 6.5",2018
"20",299,18251,20,"Morgan Day"," 6.5",2021
"21",234,10309,21,"Jessica Burroughs"," 6.5",2017
"22",235,29606,22,"Delanie Gourley"," 6.3",2017
"23",771,37617,23,"Emily Ira"," 6.3",2017
"24",522,39588,24,"Giselle Juarez"," 6.3",2019
"25",110,23564,25,"Megan Faraimo"," 6.1",2022
"26",349,5424,26,"Laura Bennett"," 6.1",2022
"27",670,67501,27,"Randi Rupp"," 6.1",2018
"28",771,37617,28,"Emily Ira"," 6.1",2019
"29",454,80220,29,"Jenna Veber"," 6.1",2022
"30",317,29253,30,"Megan Good"," 6.0",2017
"31",8,25507,31,"Montana Fouts"," 5.9",2021
"32",83,27701,32,"Raeanne Geffert"," 5.8",2018
"33",43,63152,33,"Morgan Rackel"," 5.8",2018
"34",96,20307,34,"Hailey Dolcini"," 5.8",2021
"35",189,56276,35,"Nicole Newman"," 5.7",2018
"36",620,1780,36,"Kierstin Anderson-glass"," 5.6",2021
"37",418,75151,37,"Alex Storako"," 5.6",2021
"38",674,11310,38,"Nijaree Canady"," 5.6",2023
"39",457,61091,39,"Brittany Pickett"," 5.6",2021
"40",43,63152,40,"Morgan Rackel"," 5.5",2019
"41",30136,83068,41,"Amanda Weyh"," 5.5",2022
"42",2678,369,42,"Kayla Adams"," 5.5",2024
"43",671,22481,43,"Summer Ellyson"," 5.5",2019
"44",522,46381,44,"Mariah Lopez"," 5.5",2019
"45",756,61508,45,"Gabbie Plain"," 5.4",2021
"46",253,60798,46,"Anslie Pettit"," 5.4",2024
"47",659,56213,47,"McKenzie Newcomb"," 5.4",2025
