"","team_id","player_id","rank","player","k_bb","season"
"1",380,3859,2,"Alexis Bogdanovich","10.6",2015
"2",110,12796,2,"Megan Faraimo","10.6",2021
"3",529,22677,3,"Megan Kleist"," 8.5",2018
"4",391,26835,4,"Kya Matter"," 8.4",2022
"5",651,8643,5,"Georgina Corrick"," 7.9",2022
"6",235,2240,6,"Kelly Barnhill"," 7.5",2017
"7",428,16589,7,"Sara Groenewegen"," 7.4",2017
"8",8,13786,8,"Montana Fouts"," 7.3",2023
"9",454,20691,9,"Hannah James"," 7.3",2022
"10",391,8527,10,"Courtney Coppersmith"," 7.3",2022
"11",235,31209,11,"Aleshia Ocasio"," 7.1",2018
"12",189,30529,12,"Nicole Newman"," 6.9",2019
"13",428,32485,13,"Autumn Pease"," 6.8",2023
"14",229,17419,14,"Kylee Hanson"," 6.8",2016
"15",1356,30183,15,"Carley Nance"," 6.7",2022
"16",454,20691,16,"Hannah James"," 6.6",2023
"17",529,12111,17,"Miranda Elish"," 6.5",2018
"18",299,10025,18,"Morgan Day"," 6.5",2021
"19",234,5672,19,"Jessica Burroughs"," 6.5",2017
"20",235,16032,20,"Delanie Gourley"," 6.3",2017
"21",771,20432,21,"Emily Ira"," 6.3",2017
"22",522,21591,22,"Giselle Juarez"," 6.3",2019
"23",110,12796,23,"Megan Faraimo"," 6.1",2022
"24",670,36535,24,"Randi Rupp"," 6.1",2018
"25",771,20432,25,"Emily Ira"," 6.1",2019
"26",454,43391,26,"Jenna Veber"," 6.1",2022
"27",317,15851,27,"Megan Good"," 6.0",2017
"28",8,13786,28,"Montana Fouts"," 5.9",2021
"29",83,14992,29,"Raeanne Geffert"," 5.8",2018
"30",43,34179,30,"Morgan Rackel"," 5.8",2018
"31",96,11031,31,"Hailey Dolcini"," 5.8",2021
"32",189,30529,32,"Nicole Newman"," 5.7",2018
"33",418,40631,33,"Alex Storako"," 5.6",2021
"34",457,33117,34,"Brittany Pickett"," 5.6",2021
"35",43,34179,35,"Morgan Rackel"," 5.5",2019
"36",671,12207,36,"Summer Ellyson"," 5.5",2019
"37",522,25201,37,"Mariah Lopez"," 5.5",2019
"38",235,31209,38,"Aleshia Ocasio"," 5.4",2016
"39",756,33326,39,"Gabbie Plain"," 5.4",2021
"40",317,552,40,"Odicci Alexander"," 5.4",2021
"41",14927,21217,41,"Maya Johnson"," 5.3",2023
"42",249,23748,42,"Sierra Lange"," 5.3",2021
"43",277,19084,43,"Brittany Hitchcock"," 5.3",2017
"44",522,25201,44,"Mariah Lopez"," 5.2",2017
"45",529,22677,45,"Megan Kleist"," 5.2",2016
"46",110,12796,46,"Megan Faraimo"," 5.1",2023
"47",116,15233,47,"Megan Giese"," 5.1",2022
"48",719,44484,48,"Emily Watson"," 5.0",2017
"49",8,22356,49,"Lexi Kilfoyl"," 5.0",2021
"50",742,24367,50,"Emma Lemley"," 5.0",2023
"51",579,39125,51,"Nicole Sleith"," 5.0",2015
"52",756,816,52,"Taran Alvelo"," 5.0",2019
"53",630,24775,53,"Katelyn Linford"," 5.0",2017
"54",671,12207,55,"Summer Ellyson"," 5.0",2021
"55",522,1751,55,"Jordyn Bahl"," 5.0",2022
"56",248,43723,56,"Marina Vitalich"," 5.0",2016
"57",539,32211,57,"Bailey Parshall"," 4.9",2023
"58",37,25352,58,"Shelby Lowe"," 4.9",2021
"59",626,1933,59,"Maggie Balint"," 4.9",2022
"60",28755,34432,60,"Riley Randolph"," 4.9",2016
"61",28,21591,61,"Giselle Juarez"," 4.9",2018
"62",244,3172,62,"Lindsey Bert"," 4.9",2018
"63",522,21591,63,"Giselle Juarez"," 4.9",2021
