"","team_id","player_id","rank","player","k_bb","season"
"1",620,1615,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21342,2,"Megan Faraimo","10.6",2021
"3",529,37603,3,"Megan Kleist"," 8.5",2018
"4",391,44712,4,"Kya Matter"," 8.4",2022
"5",651,14326,5,"Georgina Corrick"," 7.9",2022
"6",235,3657,6,"Kelly Barnhill"," 7.5",2017
"7",428,27632,7,"Sara Groenewegen"," 7.4",2017
"8",8,23091,8,"Montana Fouts"," 7.3",2023
"9",454,34405,9,"Hannah James"," 7.3",2022
"10",391,14110,10,"Courtney Coppersmith"," 7.3",2022
"11",235,51929,11,"Aleshia Ocasio"," 7.1",2018
"12",625,50730,12,"McKenzie Newcomb"," 6.9",2023
"13",189,50784,13,"Nicole Newman"," 6.9",2019
"14",428,54020,14,"Autumn Pease"," 6.8",2023
"15",229,29067,15,"Kylee Hanson"," 6.8",2016
"16",1356,50197,16,"Carley Nance"," 6.7",2022
"17",454,34405,17,"Hannah James"," 6.6",2023
"18",529,20215,18,"Miranda Elish"," 6.5",2018
"19",299,16556,19,"Morgan Day"," 6.5",2021
"20",234,9363,20,"Jessica Burroughs"," 6.5",2017
"21",235,26773,21,"Delanie Gourley"," 6.3",2017
"22",771,33981,22,"Emily Ira"," 6.3",2017
"23",522,35761,23,"Giselle Juarez"," 6.3",2019
"24",110,21342,24,"Megan Faraimo"," 6.1",2022
"25",349,4909,25,"Laura Bennett"," 6.1",2022
"26",670,60910,26,"Randi Rupp"," 6.1",2018
"27",771,33981,27,"Emily Ira"," 6.1",2019
"28",454,72337,28,"Jenna Veber"," 6.1",2022
"29",317,26457,29,"Megan Good"," 6.0",2017
"30",8,23091,30,"Montana Fouts"," 5.9",2021
"31",670,49639,31,"Jessica Mullins"," 5.9",2024
"32",83,25053,32,"Raeanne Geffert"," 5.8",2018
"33",43,56990,33,"Morgan Rackel"," 5.8",2018
"34",96,18381,34,"Hailey Dolcini"," 5.8",2021
"35",189,50784,35,"Nicole Newman"," 5.7",2018
"36",620,1615,36,"Kierstin Anderson-Glass"," 5.6",2021
"37",418,67803,37,"Alex Storako"," 5.6",2021
"38",674,10259,38,"NiJaree Canady"," 5.6",2023
"39",457,55135,39,"Brittany Pickett"," 5.6",2021
"40",43,56990,40,"Morgan Rackel"," 5.5",2019
"41",30136,74903,41,"Amanda Weyh"," 5.5",2022
"42",671,20372,42,"Summer Ellyson"," 5.5",2019
"43",522,41892,43,"Mariah Lopez"," 5.5",2019
"44",235,51929,44,"Aleshia Ocasio"," 5.4",2016
"45",756,55507,45,"Gabbie Plain"," 5.4",2021
"46",317,887,46,"Odicci Alexander"," 5.4",2021
"47",14927,35207,47,"Maya Johnson"," 5.3",2023
"48",625,50730,48,"McKenzie Newcomb"," 5.3",2022
"49",249,39473,49,"Sierra Lange"," 5.3",2021
"50",277,31768,50,"Brittany Hitchcock"," 5.3",2017
"51",624,46227,51,"Lindsey McLeod"," 5.2",2019
"52",529,37603,52,"Megan Kleist"," 5.2",2016
"53",110,21342,53,"Megan Faraimo"," 5.1",2023
"54",116,25478,54,"Megan Giese"," 5.1",2022
"55",719,74059,55,"Emily Watson"," 5.0",2017
"56",8,37064,56,"Lexi Kilfoyl"," 5.0",2021
"57",742,40537,57,"Emma Lemley"," 5.0",2023
"58",756,1284,58,"Taran Alvelo"," 5.0",2019
"59",630,41216,59,"Katelyn Linford"," 5.0",2017
"60",522,2863,61,"Jordyn Bahl"," 5.0",2022
"61",671,20372,61,"Summer Ellyson"," 5.0",2021
"62",248,72898,62,"Marina Vitalich"," 5.0",2016
"63",539,53556,63,"Bailey Parshall"," 4.9",2023
"64",37,42151,64,"Shelby Lowe"," 4.9",2021
"65",626,3174,65,"Maggie Balint"," 4.9",2022
"66",28755,57384,66,"Riley Randolph"," 4.9",2016
"67",28,35761,67,"Giselle Juarez"," 4.9",2018
"68",244,5224,68,"Lindsey Bert"," 4.9",2018
"69",522,35761,69,"Giselle Juarez"," 4.9",2021
"70",497,70772,70,"Hope Trautwein"," 4.9",2021
"71",522,53441,71,"Paige Parker"," 4.8",2017
"72",301,46428,72,"Tori McQueen"," 4.8",2022
"73",756,55507,73,"Gabbie Plain"," 4.8",2019
