"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38931,1,"Maya Johnson","19.1",2025
"2",464,30530,2,"Maddia Groff","10.9",2025
"3",110,23544,3,"Megan Faraimo","10.6",2021
"4",529,41595,4,"Megan Kleist"," 8.5",2018
"5",391,49506,5,"Kya Matter"," 8.4",2022
"6",651,15756,6,"Georgina Corrick"," 7.9",2022
"7",235,4023,7,"Kelly Barnhill"," 7.5",2017
"8",428,30524,8,"Sara Groenewegen"," 7.4",2017
"9",8,25484,9,"Montana Fouts"," 7.3",2023
"10",454,38034,10,"Hannah James"," 7.3",2022
"11",391,15519,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57498,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30530,13,"Maddia Groff"," 7.0",2024
"14",625,56166,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56229,15,"Nicole Newman"," 6.9",2019
"16",428,59814,16,"Autumn Pease"," 6.8",2023
"17",1356,55573,17,"Carley Nance"," 6.7",2022
"18",454,38034,18,"Hannah James"," 6.6",2023
"19",529,22295,19,"Miranda Elish"," 6.5",2018
"20",299,18236,20,"Morgan Day"," 6.5",2021
"21",234,10301,21,"Jessica Burroughs"," 6.5",2017
"22",235,29580,22,"Delanie Gourley"," 6.3",2017
"23",771,37581,23,"Emily Ira"," 6.3",2017
"24",522,39552,24,"Giselle Juarez"," 6.3",2019
"25",110,23544,25,"Megan Faraimo"," 6.1",2022
"26",349,5421,26,"Laura Bennett"," 6.1",2022
"27",670,67447,27,"Randi Rupp"," 6.1",2018
"28",771,37581,28,"Emily Ira"," 6.1",2019
"29",454,80158,29,"Jenna Veber"," 6.1",2022
"30",317,29228,30,"Megan Good"," 6.0",2017
"31",700,11301,31,"NiJaree Canady"," 6.0",2025
"32",8,25484,32,"Montana Fouts"," 5.9",2021
"33",83,27678,33,"Raeanne Geffert"," 5.8",2018
"34",43,63101,34,"Morgan Rackel"," 5.8",2018
"35",96,20291,35,"Hailey Dolcini"," 5.8",2021
"36",189,56229,36,"Nicole Newman"," 5.7",2018
"37",620,1779,37,"Kierstin Anderson-glass"," 5.6",2021
"38",418,75093,38,"Alex Storako"," 5.6",2021
"39",674,11301,39,"Nijaree Canady"," 5.6",2023
"40",457,61043,40,"Brittany Pickett"," 5.6",2021
"41",43,63101,41,"Morgan Rackel"," 5.5",2019
"42",30136,83003,42,"Amanda Weyh"," 5.5",2022
"43",2678,369,43,"Kayla Adams"," 5.5",2024
"44",671,22464,44,"Summer Ellyson"," 5.5",2019
"45",522,46341,45,"Mariah Lopez"," 5.5",2019
"46",756,61460,46,"Gabbie Plain"," 5.4",2021
"47",253,60750,47,"Anslie Pettit"," 5.4",2024
"48",317,978,48,"Odicci Alexander"," 5.4",2021
"49",14927,38931,49,"Maya Johnson"," 5.3",2023
"50",625,56166,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43663,51,"Sierra Lange"," 5.3",2021
"52",277,35107,52,"Brittany Hitchcock"," 5.3",2017
"53",624,51187,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11301,54,"Nijaree Canady"," 5.2",2024
"55",110,23544,55,"Megan Faraimo"," 5.1",2023
"56",116,28149,56,"Megan Giese"," 5.1",2022
"57",719,82068,57,"Emily Watson"," 5.0",2017
"58",8,41007,58,"Lexi Kilfoyl"," 5.0",2021
"59",502,12675,59,"Erin Caviness"," 5.0",2024
"60",742,44849,60,"Emma Lemley"," 5.0",2023
"61",756,1409,61,"Taran Alvelo"," 5.0",2019
"62",630,45599,62,"Katelyn Linford"," 5.0",2017
"63",522,3150,64,"Jordyn Bahl"," 5.0",2022
"64",671,22464,64,"Summer Ellyson"," 5.0",2021
"65",539,59302,65,"Bailey Parshall"," 4.9",2023
"66",37,46632,66,"Shelby Lowe"," 4.9",2021
"67",626,3492,67,"Maggie Balint"," 4.9",2022
"68",28,39552,68,"Giselle Juarez"," 4.9",2018
"69",68,64755,69,"Kasey Ricard"," 4.9",2024
"70",244,5768,70,"Lindsey Bert"," 4.9",2018
"71",522,39552,71,"Giselle Juarez"," 4.9",2021
"72",497,78398,72,"Hope Trautwein"," 4.9",2021
"73",522,59178,73,"Paige Parker"," 4.8",2017
"74",301,51419,74,"Tori Mcqueen"," 4.8",2022
"75",756,61460,75,"Gabbie Plain"," 4.8",2019
"76",620,1779,76,"Kierstin Anderson-glass"," 4.8",2019
"77",234,32135,77,"Kylee Hanson"," 4.8",2018
"78",391,15519,78,"Courtney Coppersmith"," 4.8",2021
"79",683,6930,79,"Dawn Bodrug"," 4.8",2022
"80",670,67447,80,"Randi Rupp"," 4.8",2017
"81",504,34536,81,"Samantha Heyer"," 4.8",2023
"82",756,1409,82,"Taran Alvelo"," 4.8",2018
"83",71,29549,83,"Payton Gottshall"," 4.7",2022
"84",8,25484,84,"Montana Fouts"," 4.7",2022
"85",164,57900,85,"Marybeth Olson"," 4.7",2019
"86",110,23544,86,"Megan Faraimo"," 4.7",2019
"87",454,80158,87,"Jenna Veber"," 4.7",2021
"88",110,77813,88,"Taylor Tinsley"," 4.7",2024
"89",48,39608,89,"Annah Junge"," 4.7",2023
"90",193,17073,90,"Cassidy Curd"," 4.6",2024
"91",386,60977,91,"Calista Phippen"," 4.6",2019
"92",742,65955,92,"Keely Rochard"," 4.6",2022
"93",446,37054,93,"Anaya Hunte"," 4.6",2023
"94",651,15756,94,"Georgina Corrick"," 4.6",2021
"95",487,83685,95,"Alivia Wilken"," 4.5",2024
"96",522,59178,96,"Paige Parker"," 4.5",2018
"97",626,12751,99,"Cece Cellura"," 4.5",2024
"98",147,77466,99,"Millie Thompson"," 4.5",2022
"99",83,27678,99,"Raeanne Geffert"," 4.5",2017
"100",539,59302,100,"Bailey Parshall"," 4.5",2022
