"","team_id","player_id","rank","player","k_bb","season"
"1",14927,39007,1,"Maya Johnson","16.6",2025
"2",110,23592,2,"Megan Faraimo","10.6",2021
"3",529,41677,3,"Megan Kleist"," 8.5",2018
"4",391,49603,4,"Kya Matter"," 8.4",2022
"5",464,30589,5,"Maddia Groff"," 8.4",2025
"6",651,15787,6,"Georgina Corrick"," 7.9",2022
"7",110,77969,7,"Taylor Tinsley"," 7.7",2025
"8",235,4031,8,"Kelly Barnhill"," 7.5",2017
"9",428,30583,9,"Sara Groenewegen"," 7.4",2017
"10",8,25535,10,"Montana Fouts"," 7.3",2023
"11",454,38109,11,"Hannah James"," 7.3",2022
"12",391,15550,12,"Courtney Coppersmith"," 7.3",2022
"13",235,57613,13,"Aleshia Ocasio"," 7.1",2018
"14",659,30589,14,"Maddia Groff"," 7.0",2024
"15",625,56280,15,"Mckenzie Newcomb"," 6.9",2023
"16",189,56343,16,"Nicole Newman"," 6.9",2019
"17",428,59932,17,"Autumn Pease"," 6.8",2023
"18",1356,55687,18,"Carley Nance"," 6.7",2022
"19",454,38109,19,"Hannah James"," 6.6",2023
"20",529,22339,20,"Miranda Elish"," 6.5",2018
"21",299,18275,21,"Morgan Day"," 6.5",2021
"22",234,10317,22,"Jessica Burroughs"," 6.5",2017
"23",235,29637,23,"Delanie Gourley"," 6.3",2017
"24",771,37655,24,"Emily Ira"," 6.3",2017
"25",522,39629,25,"Giselle Juarez"," 6.3",2019
"26",110,23592,26,"Megan Faraimo"," 6.1",2022
"27",349,5429,27,"Laura Bennett"," 6.1",2022
"28",670,67586,28,"Randi Rupp"," 6.1",2018
"29",771,37655,29,"Emily Ira"," 6.1",2019
"30",454,80320,30,"Jenna Veber"," 6.1",2022
"31",317,29284,31,"Megan Good"," 6.0",2017
"32",8,25535,32,"Montana Fouts"," 5.9",2021
"33",83,27730,33,"Raeanne Geffert"," 5.8",2018
"34",43,63227,34,"Morgan Rackel"," 5.8",2018
"35",96,20333,35,"Hailey Dolcini"," 5.8",2021
"36",189,56343,36,"Nicole Newman"," 5.7",2018
"37",620,1783,37,"Kierstin Anderson-glass"," 5.6",2021
"38",418,75242,38,"Alex Storako"," 5.6",2021
"39",674,11319,39,"Nijaree Canady"," 5.6",2023
"40",457,61164,40,"Brittany Pickett"," 5.6",2021
"41",43,63227,41,"Morgan Rackel"," 5.5",2019
"42",30136,83172,42,"Amanda Weyh"," 5.5",2022
"43",2678,369,43,"Kayla Adams"," 5.5",2024
"44",671,22508,44,"Summer Ellyson"," 5.5",2019
"45",522,46433,45,"Mariah Lopez"," 5.5",2019
"46",756,61582,46,"Gabbie Plain"," 5.4",2021
"47",253,60869,47,"Anslie Pettit"," 5.4",2024
"48",317,980,48,"Odicci Alexander"," 5.4",2021
"49",14927,39007,49,"Maya Johnson"," 5.3",2023
"50",625,56280,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43751,51,"Sierra Lange"," 5.3",2021
"52",277,35174,52,"Brittany Hitchcock"," 5.3",2017
"53",624,51291,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11319,54,"Nijaree Canady"," 5.2",2024
"55",756,63633,55,"Sophia Ramuno"," 5.2",2025
"56",110,23592,56,"Megan Faraimo"," 5.1",2023
"57",116,28202,57,"Megan Giese"," 5.1",2022
"58",719,82235,58,"Emily Watson"," 5.0",2017
"59",8,41088,59,"Lexi Kilfoyl"," 5.0",2021
"60",502,12698,60,"Erin Caviness"," 5.0",2024
"61",742,44939,61,"Emma Lemley"," 5.0",2023
"62",756,1411,62,"Taran Alvelo"," 5.0",2019
"63",630,45691,63,"Katelyn Linford"," 5.0",2017
"64",522,3158,65,"Jordyn Bahl"," 5.0",2022
"65",671,22508,65,"Summer Ellyson"," 5.0",2021
"66",539,59420,66,"Bailey Parshall"," 4.9",2023
"67",37,46724,67,"Shelby Lowe"," 4.9",2021
"68",626,3500,68,"Maggie Balint"," 4.9",2022
"69",28,39629,69,"Giselle Juarez"," 4.9",2018
"70",68,64888,70,"Kasey Ricard"," 4.9",2024
"71",244,5776,71,"Lindsey Bert"," 4.9",2018
"72",522,39629,72,"Giselle Juarez"," 4.9",2021
"73",497,78557,73,"Hope Trautwein"," 4.9",2021
"74",522,59296,74,"Paige Parker"," 4.8",2017
"75",301,51524,75,"Tori Mcqueen"," 4.8",2022
"76",756,61582,76,"Gabbie Plain"," 4.8",2019
"77",620,1783,77,"Kierstin Anderson-glass"," 4.8",2019
"78",234,32196,78,"Kylee Hanson"," 4.8",2018
"79",391,15550,79,"Courtney Coppersmith"," 4.8",2021
"80",683,6941,80,"Dawn Bodrug"," 4.8",2022
"81",670,67586,81,"Randi Rupp"," 4.8",2017
"82",504,34603,82,"Samantha Heyer"," 4.8",2023
"83",756,1411,83,"Taran Alvelo"," 4.8",2018
"84",71,29606,84,"Payton Gottshall"," 4.7",2022
"85",8,25535,85,"Montana Fouts"," 4.7",2022
"86",164,58016,86,"Marybeth Olson"," 4.7",2019
"87",110,23592,87,"Megan Faraimo"," 4.7",2019
"88",454,80320,88,"Jenna Veber"," 4.7",2021
"89",700,11319,89,"NiJaree Canady"," 4.7",2025
