"","team_id","player_id","rank","player","k_bb","season"
"1",620,1592,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,20918,2,"Megan Faraimo","10.6",2021
"3",529,36886,3,"Megan Kleist"," 8.5",2018
"4",391,43858,4,"Kya Matter"," 8.4",2022
"5",651,14026,5,"Georgina Corrick"," 7.9",2022
"6",235,3589,6,"Kelly Barnhill"," 7.5",2017
"7",428,27087,7,"Sara Groenewegen"," 7.4",2017
"8",8,22625,8,"Montana Fouts"," 7.3",2023
"9",454,33744,9,"Hannah James"," 7.3",2022
"10",391,13815,10,"Courtney Coppersmith"," 7.3",2022
"11",235,50938,11,"Aleshia Ocasio"," 7.1",2018
"12",625,49757,12,"McKenzie Newcomb"," 6.9",2023
"13",189,49811,13,"Nicole Newman"," 6.9",2019
"14",428,52982,14,"Autumn Pease"," 6.8",2023
"15",229,28491,15,"Kylee Hanson"," 6.8",2016
"16",1356,49234,16,"Carley Nance"," 6.7",2022
"17",454,33744,17,"Hannah James"," 6.6",2023
"18",529,19817,18,"Miranda Elish"," 6.5",2018
"19",299,16229,19,"Morgan Day"," 6.5",2021
"20",234,9181,20,"Jessica Burroughs"," 6.5",2017
"21",235,26241,21,"Delanie Gourley"," 6.3",2017
"22",771,33328,22,"Emily Ira"," 6.3",2017
"23",522,35078,23,"Giselle Juarez"," 6.3",2019
"24",110,20918,24,"Megan Faraimo"," 6.1",2022
"25",349,4813,25,"Laura Bennett"," 6.1",2022
"26",670,59749,26,"Randi Rupp"," 6.1",2018
"27",771,33328,27,"Emily Ira"," 6.1",2019
"28",454,70956,28,"Jenna Veber"," 6.1",2022
"29",317,25931,29,"Megan Good"," 6.0",2017
"30",8,22625,30,"Montana Fouts"," 5.9",2021
"31",83,24549,31,"Raeanne Geffert"," 5.8",2018
"32",43,55900,32,"Morgan Rackel"," 5.8",2018
"33",96,18010,33,"Hailey Dolcini"," 5.8",2021
"34",189,49811,34,"Nicole Newman"," 5.7",2018
"35",620,1592,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,66505,36,"Alex Storako"," 5.6",2021
"37",674,10055,37,"NiJaree Canady"," 5.6",2023
"38",457,54079,38,"Brittany Pickett"," 5.6",2021
"39",43,55900,39,"Morgan Rackel"," 5.5",2019
"40",30136,73478,40,"Amanda Weyh"," 5.5",2022
"41",671,19970,41,"Summer Ellyson"," 5.5",2019
"42",522,41087,42,"Mariah Lopez"," 5.5",2019
"43",235,50938,43,"Aleshia Ocasio"," 5.4",2016
"44",756,54443,44,"Gabbie Plain"," 5.4",2021
"45",317,875,45,"Odicci Alexander"," 5.4",2021
"46",14927,34528,46,"Maya Johnson"," 5.3",2023
"47",625,49757,47,"McKenzie Newcomb"," 5.3",2022
"48",249,38715,48,"Sierra Lange"," 5.3",2021
