"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38871,1,"Maya Johnson","26.8",2025
"2",110,23507,2,"Megan Faraimo","10.6",2021
"3",464,30481,3,"Maddia Groff","10.4",2025
"4",529,41533,4,"Megan Kleist"," 8.5",2018
"5",391,49432,5,"Kya Matter"," 8.4",2022
"6",651,15736,6,"Georgina Corrick"," 7.9",2022
"7",235,4018,7,"Kelly Barnhill"," 7.5",2017
"8",428,30475,8,"Sara Groenewegen"," 7.4",2017
"9",8,25444,9,"Montana Fouts"," 7.3",2023
"10",454,37974,10,"Hannah James"," 7.3",2022
"11",391,15499,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57411,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30481,13,"Maddia Groff"," 7.0",2024
"14",625,56085,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56147,15,"Nicole Newman"," 6.9",2019
"16",428,59723,16,"Autumn Pease"," 6.8",2023
"17",1356,55493,17,"Carley Nance"," 6.7",2022
"18",454,37974,18,"Hannah James"," 6.6",2023
"19",529,22261,19,"Miranda Elish"," 6.5",2018
"20",299,18212,20,"Morgan Day"," 6.5",2021
"21",234,10287,21,"Jessica Burroughs"," 6.5",2017
"22",235,29531,22,"Delanie Gourley"," 6.3",2017
"23",771,37522,23,"Emily Ira"," 6.3",2017
"24",522,39492,24,"Giselle Juarez"," 6.3",2019
"25",110,23507,25,"Megan Faraimo"," 6.1",2022
"26",349,5415,26,"Laura Bennett"," 6.1",2022
"27",670,67340,27,"Randi Rupp"," 6.1",2018
"28",771,37522,28,"Emily Ira"," 6.1",2019
"29",454,80032,29,"Jenna Veber"," 6.1",2022
"30",317,29181,30,"Megan Good"," 6.0",2017
"31",8,25444,31,"Montana Fouts"," 5.9",2021
"32",83,27632,32,"Raeanne Geffert"," 5.8",2018
"33",43,63001,33,"Morgan Rackel"," 5.8",2018
"34",96,20260,34,"Hailey Dolcini"," 5.8",2021
"35",189,56147,35,"Nicole Newman"," 5.7",2018
"36",620,1778,36,"Kierstin Anderson-glass"," 5.6",2021
"37",418,74972,37,"Alex Storako"," 5.6",2021
"38",674,11284,38,"Nijaree Canady"," 5.6",2023
"39",457,60949,39,"Brittany Pickett"," 5.6",2021
"40",43,63001,40,"Morgan Rackel"," 5.5",2019
"41",30136,82873,41,"Amanda Weyh"," 5.5",2022
"42",2678,369,42,"Kayla Adams"," 5.5",2024
"43",671,22429,43,"Summer Ellyson"," 5.5",2019
