"","team_id","player_id","rank","player","k_bb","season"
"1",110,22487,1,"Megan Faraimo","10.6",2021
"2",529,39629,2,"Megan Kleist"," 8.5",2018
"3",391,47142,3,"Kya Matter"," 8.4",2022
"4",651,15087,4,"Georgina Corrick"," 7.9",2022
"5",235,3859,5,"Kelly Barnhill"," 7.5",2017
"6",428,29115,6,"Sara Groenewegen"," 7.4",2017
"7",8,24319,7,"Montana Fouts"," 7.3",2023
"8",454,36247,8,"Hannah James"," 7.3",2022
"9",391,14860,9,"Courtney Coppersmith"," 7.3",2022
"10",235,54731,10,"Aleshia Ocasio"," 7.1",2018
"11",659,29121,11,"Maddia Groff"," 7.0",2024
"12",625,53476,12,"Mckenzie Newcomb"," 6.9",2023
"13",189,53534,13,"Nicole Newman"," 6.9",2019
"14",428,56932,14,"Autumn Pease"," 6.8",2023
"15",1356,52918,15,"Carley Nance"," 6.7",2022
"16",454,36247,16,"Hannah James"," 6.6",2023
"17",529,21303,17,"Miranda Elish"," 6.5",2018
"18",299,17447,18,"Morgan Day"," 6.5",2021
"19",234,9856,19,"Jessica Burroughs"," 6.5",2017
"20",235,28216,20,"Delanie Gourley"," 6.3",2017
"21",771,35809,21,"Emily Ira"," 6.3",2017
"22",522,37692,22,"Giselle Juarez"," 6.3",2019
"23",110,22487,23,"Megan Faraimo"," 6.1",2022
"24",349,5185,24,"Laura Bennett"," 6.1",2022
"25",670,64196,25,"Randi Rupp"," 6.1",2018
"26",771,35809,26,"Emily Ira"," 6.1",2019
"27",454,76265,27,"Jenna Veber"," 6.1",2022
"28",317,27885,28,"Megan Good"," 6.0",2017
"29",8,24319,29,"Montana Fouts"," 5.9",2021
"30",83,26400,30,"Raeanne Geffert"," 5.8",2018
"31",43,60070,31,"Morgan Rackel"," 5.8",2018
"32",96,19378,32,"Hailey Dolcini"," 5.8",2021
"33",189,53534,33,"Nicole Newman"," 5.7",2018
"34",620,1708,34,"Kierstin Anderson-glass"," 5.6",2021
"35",418,71455,35,"Alex Storako"," 5.6",2021
"36",674,10811,36,"Nijaree Canady"," 5.6",2023
"37",457,58115,37,"Brittany Pickett"," 5.6",2021
"38",43,60070,38,"Morgan Rackel"," 5.5",2019
"39",30136,78977,39,"Amanda Weyh"," 5.5",2022
"40",2678,354,40,"Kayla Adams"," 5.5",2024
"41",671,21468,41,"Summer Ellyson"," 5.5",2019
"42",522,44148,42,"Mariah Lopez"," 5.5",2019
"43",756,58509,43,"Gabbie Plain"," 5.4",2021
"44",253,57830,44,"Anslie Pettit"," 5.4",2024
"45",317,934,45,"Odicci Alexander"," 5.4",2021
"46",14927,37103,46,"Maya Johnson"," 5.3",2023
"47",625,53476,47,"Mckenzie Newcomb"," 5.3",2022
"48",249,41582,48,"Sierra Lange"," 5.3",2021
"49",277,33475,49,"Brittany Hitchcock"," 5.3",2017
"50",624,48735,50,"Lindsey Mcleod"," 5.2",2019
"51",674,10811,51,"Nijaree Canady"," 5.2",2024
"52",110,22487,52,"Megan Faraimo"," 5.1",2023
"53",116,26850,53,"Megan Giese"," 5.1",2022
"54",719,78083,54,"Emily Watson"," 5.0",2017
"55",8,39062,55,"Lexi Kilfoyl"," 5.0",2021
"56",502,12122,56,"Erin Caviness"," 5.0",2024
"57",742,42714,57,"Emma Lemley"," 5.0",2023
"58",756,1353,58,"Taran Alvelo"," 5.0",2019
"59",630,43433,59,"Katelyn Linford"," 5.0",2017
"60",522,3024,61,"Jordyn Bahl"," 5.0",2022
"61",671,21468,61,"Summer Ellyson"," 5.0",2021
"62",539,56443,62,"Bailey Parshall"," 4.9",2023
"63",37,44418,63,"Shelby Lowe"," 4.9",2021
"64",626,3351,64,"Maggie Balint"," 4.9",2022
"65",28,37692,65,"Giselle Juarez"," 4.9",2018
"66",68,61630,66,"Kasey Ricard"," 4.9",2024
"67",244,5515,67,"Lindsey Bert"," 4.9",2018
"68",522,37692,68,"Giselle Juarez"," 4.9",2021
"69",497,74598,69,"Hope Trautwein"," 4.9",2021
"70",522,56324,70,"Paige Parker"," 4.8",2017
"71",301,48951,71,"Tori Mcqueen"," 4.8",2022
"72",756,58509,72,"Gabbie Plain"," 4.8",2019
"73",620,1708,73,"Kierstin Anderson-glass"," 4.8",2019
"74",234,30644,74,"Kylee Hanson"," 4.8",2018
"75",391,14860,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6624,76,"Dawn Bodrug"," 4.8",2022
"77",670,64196,77,"Randi Rupp"," 4.8",2017
"78",504,32924,78,"Samantha Heyer"," 4.8",2023
"79",756,1353,79,"Taran Alvelo"," 4.8",2018
"80",71,28187,80,"Payton Gottshall"," 4.7",2022
"81",8,24319,81,"Montana Fouts"," 4.7",2022
"82",164,55114,82,"Marybeth Olson"," 4.7",2019
"83",110,22487,83,"Megan Faraimo"," 4.7",2019
"84",454,76265,84,"Jenna Veber"," 4.7",2021
"85",110,74039,85,"Taylor Tinsley"," 4.7",2024
"86",48,37743,86,"Annah Junge"," 4.7",2023
"87",193,16335,87,"Cassidy Curd"," 4.6",2024
"88",386,58051,88,"Calista Phippen"," 4.6",2019
"89",742,62774,89,"Keely Rochard"," 4.6",2022
