"","team_id","player_id","rank","player","k_bb","season"
"1",620,1592,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,20905,2,"Megan Faraimo","10.6",2021
"3",529,36865,3,"Megan Kleist"," 8.5",2018
"4",391,43834,4,"Kya Matter"," 8.4",2022
"5",651,14017,5,"Georgina Corrick"," 7.9",2022
"6",235,3587,6,"Kelly Barnhill"," 7.5",2017
"7",428,27072,7,"Sara Groenewegen"," 7.4",2017
"8",8,22611,8,"Montana Fouts"," 7.3",2023
"9",454,33724,9,"Hannah James"," 7.3",2022
"10",391,13806,10,"Courtney Coppersmith"," 7.3",2022
"11",235,50907,11,"Aleshia Ocasio"," 7.1",2018
"12",625,49727,12,"McKenzie Newcomb"," 6.9",2023
"13",189,49781,13,"Nicole Newman"," 6.9",2019
"14",428,52951,14,"Autumn Pease"," 6.8",2023
"15",229,28475,15,"Kylee Hanson"," 6.8",2016
"16",1356,49205,16,"Carley Nance"," 6.7",2022
"17",454,33724,17,"Hannah James"," 6.6",2023
"18",529,19804,18,"Miranda Elish"," 6.5",2018
"19",299,16218,19,"Morgan Day"," 6.5",2021
"20",234,9176,20,"Jessica Burroughs"," 6.5",2017
"21",235,26226,21,"Delanie Gourley"," 6.3",2017
"22",771,33308,22,"Emily Ira"," 6.3",2017
"23",522,35057,23,"Giselle Juarez"," 6.3",2019
"24",110,20905,24,"Megan Faraimo"," 6.1",2022
"25",349,4809,25,"Laura Bennett"," 6.1",2022
"26",670,59717,26,"Randi Rupp"," 6.1",2018
"27",771,33308,27,"Emily Ira"," 6.1",2019
"28",454,70922,28,"Jenna Veber"," 6.1",2022
"29",317,25916,29,"Megan Good"," 6.0",2017
"30",8,22611,30,"Montana Fouts"," 5.9",2021
"31",83,24535,31,"Raeanne Geffert"," 5.8",2018
"32",43,55869,32,"Morgan Rackel"," 5.8",2018
"33",96,17997,33,"Hailey Dolcini"," 5.8",2021
"34",189,49781,34,"Nicole Newman"," 5.7",2018
"35",620,1592,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,66470,36,"Alex Storako"," 5.6",2021
"37",674,10050,37,"NiJaree Canady"," 5.6",2023
"38",457,54048,38,"Brittany Pickett"," 5.6",2021
"39",43,55869,39,"Morgan Rackel"," 5.5",2019
"40",30136,73444,40,"Amanda Weyh"," 5.5",2022
"41",671,19957,41,"Summer Ellyson"," 5.5",2019
"42",522,41063,42,"Mariah Lopez"," 5.5",2019
"43",235,50907,43,"Aleshia Ocasio"," 5.4",2016
"44",756,54412,44,"Gabbie Plain"," 5.4",2021
"45",317,875,45,"Odicci Alexander"," 5.4",2021
"46",14927,34507,46,"Maya Johnson"," 5.3",2023
"47",625,49727,47,"McKenzie Newcomb"," 5.3",2022
"48",249,38693,48,"Sierra Lange"," 5.3",2021
"49",277,31134,49,"Brittany Hitchcock"," 5.3",2017
"50",624,45314,50,"Lindsey McLeod"," 5.2",2019
"51",529,36865,51,"Megan Kleist"," 5.2",2016
"52",110,20905,52,"Megan Faraimo"," 5.1",2023
"53",116,24956,53,"Megan Giese"," 5.1",2022
"54",719,72615,54,"Emily Watson"," 5.0",2017
"55",8,36337,55,"Lexi Kilfoyl"," 5.0",2021
"56",742,39727,56,"Emma Lemley"," 5.0",2023
"57",756,1263,57,"Taran Alvelo"," 5.0",2019
"58",630,40394,58,"Katelyn Linford"," 5.0",2017
"59",522,2807,60,"Jordyn Bahl"," 5.0",2022
"60",671,19957,60,"Summer Ellyson"," 5.0",2021
"61",248,71474,61,"Marina Vitalich"," 5.0",2016
"62",539,52493,62,"Bailey Parshall"," 4.9",2023
"63",37,41319,63,"Shelby Lowe"," 4.9",2021
"64",626,3110,64,"Maggie Balint"," 4.9",2022
"65",28755,56255,65,"Riley Randolph"," 4.9",2016
"66",28,35057,66,"Giselle Juarez"," 4.9",2018
"67",244,5116,67,"Lindsey Bert"," 4.9",2018
"68",522,35057,68,"Giselle Juarez"," 4.9",2021
"69",497,69383,69,"Hope Trautwein"," 4.9",2021
"70",522,52384,70,"Paige Parker"," 4.8",2017
"71",301,45512,71,"Tori McQueen"," 4.8",2022
"72",756,54412,72,"Gabbie Plain"," 4.8",2019
"73",620,1592,73,"Kierstin Anderson-Glass"," 4.8",2019
"74",234,28475,74,"Kylee Hanson"," 4.8",2018
"75",391,13806,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6168,76,"Dawn Bodrug"," 4.8",2022
"77",670,59717,77,"Randi Rupp"," 4.8",2017
"78",504,30615,78,"Samantha Heyer"," 4.8",2023
"79",317,24792,79,"Megan Good"," 4.8",2015
"80",756,1263,80,"Taran Alvelo"," 4.8",2018
"81",71,26198,81,"Payton Gottshall"," 4.7",2022
"82",8,22611,82,"Montana Fouts"," 4.7",2022
"83",164,51254,83,"Marybeth Olson"," 4.7",2019
"84",110,20905,84,"Megan Faraimo"," 4.7",2019
"85",454,70922,85,"Jenna Veber"," 4.7",2021
"86",48,35105,86,"Annah Junge"," 4.7",2023
"87",386,53993,87,"Calista Phippen"," 4.6",2019
"88",742,58398,88,"Keely Rochard"," 4.6",2022
"89",446,32848,89,"Anaya Hunte"," 4.6",2023
"90",651,14017,90,"Georgina Corrick"," 4.6",2021
"91",522,52384,91,"Paige Parker"," 4.5",2018
"92",147,68568,93,"Millie Thompson"," 4.5",2022
"93",83,24535,93,"Raeanne Geffert"," 4.5",2017
"94",539,52493,94,"Bailey Parshall"," 4.5",2022
"95",317,21407,96,"Jailyn Ford"," 4.5",2015
"96",68,57320,96,"Kasey Ricard"," 4.5",2023
"97",671,66145,97,"Alex Stewart"," 4.5",2016
"98",428,27072,98,"Sara Groenewegen"," 4.4",2016
"99",669,17461,99,"Steffany Dickerson"," 4.4",2022
"100",391,30354,100,"Jessica Holte"," 4.4",2015
