"","team_id","player_id","rank","player","k_bb","season"
"1",620,1627,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21476,2,"Megan Faraimo","10.6",2021
"3",529,37842,3,"Megan Kleist"," 8.5",2018
"4",391,45004,4,"Kya Matter"," 8.4",2022
"5",651,14408,5,"Georgina Corrick"," 7.9",2022
"6",235,3678,6,"Kelly Barnhill"," 7.5",2017
"7",659,27811,7,"Maddia Groff"," 7.4",2024
"8",428,27806,8,"Sara Groenewegen"," 7.4",2017
"9",8,23232,9,"Montana Fouts"," 7.3",2023
"10",454,34622,10,"Hannah James"," 7.3",2022
"11",391,14191,11,"Courtney Coppersmith"," 7.3",2022
"12",235,52263,12,"Aleshia Ocasio"," 7.1",2018
"13",625,51058,13,"McKenzie Newcomb"," 6.9",2023
"14",189,51112,14,"Nicole Newman"," 6.9",2019
"15",428,54375,15,"Autumn Pease"," 6.8",2023
"16",229,29251,16,"Kylee Hanson"," 6.8",2016
"17",1356,50524,17,"Carley Nance"," 6.7",2022
"18",454,34622,18,"Hannah James"," 6.6",2023
"19",529,20339,19,"Miranda Elish"," 6.5",2018
"20",299,16656,20,"Morgan Day"," 6.5",2021
"21",234,9414,21,"Jessica Burroughs"," 6.5",2017
"22",235,26942,22,"Delanie Gourley"," 6.3",2017
"23",771,34198,23,"Emily Ira"," 6.3",2017
"24",522,35988,24,"Giselle Juarez"," 6.3",2019
"25",110,21476,25,"Megan Faraimo"," 6.1",2022
"26",349,4937,26,"Laura Bennett"," 6.1",2022
"27",670,61316,27,"Randi Rupp"," 6.1",2018
"28",771,34198,28,"Emily Ira"," 6.1",2019
"29",454,72817,29,"Jenna Veber"," 6.1",2022
"30",317,26626,30,"Megan Good"," 6.0",2017
"31",8,23232,31,"Montana Fouts"," 5.9",2021
"32",83,25207,32,"Raeanne Geffert"," 5.8",2018
"33",43,57366,33,"Morgan Rackel"," 5.8",2018
"34",96,18494,34,"Hailey Dolcini"," 5.8",2021
"35",189,51112,35,"Nicole Newman"," 5.7",2018
"36",620,1627,36,"Kierstin Anderson-Glass"," 5.6",2021
"37",418,68250,37,"Alex Storako"," 5.6",2021
"38",674,10318,38,"NiJaree Canady"," 5.6",2023
"39",457,55500,39,"Brittany Pickett"," 5.6",2021
"40",43,57366,40,"Morgan Rackel"," 5.5",2019
"41",30136,75399,41,"Amanda Weyh"," 5.5",2022
"42",671,20498,42,"Summer Ellyson"," 5.5",2019
"43",522,42159,43,"Mariah Lopez"," 5.5",2019
"44",674,10318,44,"NiJaree Canady"," 5.5",2024
"45",235,52263,45,"Aleshia Ocasio"," 5.4",2016
"46",756,55875,46,"Gabbie Plain"," 5.4",2021
"47",253,55230,47,"Anslie Pettit"," 5.4",2024
"48",317,892,48,"Odicci Alexander"," 5.4",2021
"49",14927,35431,49,"Maya Johnson"," 5.3",2023
"50",625,51058,50,"McKenzie Newcomb"," 5.3",2022
"51",249,39720,51,"Sierra Lange"," 5.3",2021
"52",277,31970,52,"Brittany Hitchcock"," 5.3",2017
"53",624,46536,53,"Lindsey McLeod"," 5.2",2019
"54",110,70713,54,"Taylor Tinsley"," 5.2",2024
"55",529,37842,55,"Megan Kleist"," 5.2",2016
"56",502,11580,56,"Erin Caviness"," 5.1",2024
"57",110,21476,57,"Megan Faraimo"," 5.1",2023
"58",116,25637,58,"Megan Giese"," 5.1",2022
"59",719,74547,59,"Emily Watson"," 5.0",2017
"60",8,37299,60,"Lexi Kilfoyl"," 5.0",2021
"61",742,40794,61,"Emma Lemley"," 5.0",2023
"62",756,1294,62,"Taran Alvelo"," 5.0",2019
"63",630,41480,63,"Katelyn Linford"," 5.0",2017
"64",522,2882,65,"Jordyn Bahl"," 5.0",2022
"65",671,20498,65,"Summer Ellyson"," 5.0",2021
