"","team_id","player_id","rank","player","k_bb","season"
"1",620,1620,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21377,2,"Megan Faraimo","10.6",2021
"3",529,37660,3,"Megan Kleist"," 8.5",2018
"4",391,44780,4,"Kya Matter"," 8.4",2022
"5",651,14348,5,"Georgina Corrick"," 7.9",2022
"6",235,3665,6,"Kelly Barnhill"," 7.5",2017
"7",428,27679,7,"Sara Groenewegen"," 7.4",2017
"8",8,23126,8,"Montana Fouts"," 7.3",2023
"9",454,34461,9,"Hannah James"," 7.3",2022
"10",391,14132,10,"Courtney Coppersmith"," 7.3",2022
"11",659,27684,11,"Maddia Groff"," 7.2",2024
"12",235,52011,12,"Aleshia Ocasio"," 7.1",2018
"13",625,50809,13,"McKenzie Newcomb"," 6.9",2023
"14",189,50863,14,"Nicole Newman"," 6.9",2019
"15",428,54109,15,"Autumn Pease"," 6.8",2023
"16",229,29115,16,"Kylee Hanson"," 6.8",2016
"17",1356,50275,17,"Carley Nance"," 6.7",2022
"18",454,34461,18,"Hannah James"," 6.6",2023
"19",529,20249,19,"Miranda Elish"," 6.5",2018
"20",299,16583,20,"Morgan Day"," 6.5",2021
"21",234,9376,21,"Jessica Burroughs"," 6.5",2017
"22",235,26819,22,"Delanie Gourley"," 6.3",2017
"23",771,34037,23,"Emily Ira"," 6.3",2017
"24",201,52729,24,"McKenzie Oslanzi"," 6.3",2024
"25",522,35818,25,"Giselle Juarez"," 6.3",2019
"26",110,21377,26,"Megan Faraimo"," 6.1",2022
"27",349,4919,27,"Laura Bennett"," 6.1",2022
"28",670,61007,28,"Randi Rupp"," 6.1",2018
"29",771,34037,29,"Emily Ira"," 6.1",2019
"30",454,72454,30,"Jenna Veber"," 6.1",2022
"31",317,26503,31,"Megan Good"," 6.0",2017
"32",8,23126,32,"Montana Fouts"," 5.9",2021
"33",83,25091,33,"Raeanne Geffert"," 5.8",2018
"34",43,57082,34,"Morgan Rackel"," 5.8",2018
"35",96,18412,35,"Hailey Dolcini"," 5.8",2021
"36",189,50863,36,"Nicole Newman"," 5.7",2018
"37",620,1620,37,"Kierstin Anderson-Glass"," 5.6",2021
"38",418,67907,38,"Alex Storako"," 5.6",2021
"39",674,10274,39,"NiJaree Canady"," 5.6",2023
"40",457,55225,40,"Brittany Pickett"," 5.6",2021
"41",674,10274,41,"NiJaree Canady"," 5.5",2024
"42",43,57082,42,"Morgan Rackel"," 5.5",2019
"43",30136,75029,43,"Amanda Weyh"," 5.5",2022
"44",671,20406,44,"Summer Ellyson"," 5.5",2019
"45",522,41953,45,"Mariah Lopez"," 5.5",2019
"46",235,52011,46,"Aleshia Ocasio"," 5.4",2016
"47",756,55598,47,"Gabbie Plain"," 5.4",2021
"48",317,889,48,"Odicci Alexander"," 5.4",2021
"49",14927,35264,49,"Maya Johnson"," 5.3",2023
"50",625,50809,50,"McKenzie Newcomb"," 5.3",2022
"51",249,39533,51,"Sierra Lange"," 5.3",2021
"52",277,31821,52,"Brittany Hitchcock"," 5.3",2017
"53",11504,14573,53,"Autumn Courtney"," 5.3",2024
"54",624,46298,54,"Lindsey McLeod"," 5.2",2019
"55",529,37660,55,"Megan Kleist"," 5.2",2016
"56",670,49716,56,"Jessica Mullins"," 5.1",2024
"57",110,21377,57,"Megan Faraimo"," 5.1",2023
"58",116,25518,58,"Megan Giese"," 5.1",2022
"59",719,74180,59,"Emily Watson"," 5.0",2017
"60",8,37121,60,"Lexi Kilfoyl"," 5.0",2021
"61",742,40597,61,"Emma Lemley"," 5.0",2023
"62",756,1288,62,"Taran Alvelo"," 5.0",2019
"63",630,41277,63,"Katelyn Linford"," 5.0",2017
"64",522,2870,65,"Jordyn Bahl"," 5.0",2022
"65",671,20406,65,"Summer Ellyson"," 5.0",2021
"66",248,73015,66,"Marina Vitalich"," 5.0",2016
"67",539,53645,67,"Bailey Parshall"," 4.9",2023
"68",37,42213,68,"Shelby Lowe"," 4.9",2021
"69",626,3182,69,"Maggie Balint"," 4.9",2022
"70",28755,57476,70,"Riley Randolph"," 4.9",2016
"71",28,35818,71,"Giselle Juarez"," 4.9",2018
"72",244,5234,72,"Lindsey Bert"," 4.9",2018
"73",522,35818,73,"Giselle Juarez"," 4.9",2021
"74",497,70886,74,"Hope Trautwein"," 4.9",2021
"75",522,53529,75,"Paige Parker"," 4.8",2017
"76",301,46501,76,"Tori McQueen"," 4.8",2022
"77",756,55598,77,"Gabbie Plain"," 4.8",2019
"78",620,1620,78,"Kierstin Anderson-Glass"," 4.8",2019
"79",234,29115,79,"Kylee Hanson"," 4.8",2018
"80",391,14132,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6300,81,"Dawn Bodrug"," 4.8",2022
"82",670,61007,82,"Randi Rupp"," 4.8",2017
