"","team_id","player_id","rank","player","k_bb","season"
"1",620,1514,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,19831,2,"Megan Faraimo","10.6",2021
"3",529,34982,3,"Megan Kleist"," 8.5",2018
"4",391,41603,4,"Kya Matter"," 8.4",2022
"5",651,13299,5,"Georgina Corrick"," 7.9",2022
"6",235,3401,6,"Kelly Barnhill"," 7.5",2017
"7",428,25710,7,"Sara Groenewegen"," 7.4",2017
"8",8,21453,8,"Montana Fouts"," 7.3",2023
"9",454,32000,9,"Hannah James"," 7.3",2022
"10",391,13104,10,"Courtney Coppersmith"," 7.3",2022
"11",235,48337,11,"Aleshia Ocasio"," 7.1",2018
"12",625,47209,12,"McKenzie Newcomb"," 6.9",2023
"13",189,47260,13,"Nicole Newman"," 6.9",2019
"14",428,50279,14,"Autumn Pease"," 6.8",2023
"15",229,27029,15,"Kylee Hanson"," 6.8",2016
"16",1356,46711,16,"Carley Nance"," 6.7",2022
"17",454,32000,17,"Hannah James"," 6.6",2023
"18",529,18785,18,"Miranda Elish"," 6.5",2018
"19",299,15397,19,"Morgan Day"," 6.5",2021
"20",234,8705,20,"Jessica Burroughs"," 6.5",2017
"21",235,24903,21,"Delanie Gourley"," 6.3",2017
"22",771,31613,22,"Emily Ira"," 6.3",2017
"23",522,33257,23,"Giselle Juarez"," 6.3",2019
"24",110,19831,24,"Megan Faraimo"," 6.1",2022
"25",349,4567,25,"Laura Bennett"," 6.1",2022
"26",670,56674,26,"Randi Rupp"," 6.1",2018
"27",771,31613,27,"Emily Ira"," 6.1",2019
"28",454,67301,28,"Jenna Veber"," 6.1",2022
"29",317,24604,29,"Megan Good"," 6.0",2017
"30",8,21453,30,"Montana Fouts"," 5.9",2021
"31",83,23291,31,"Raeanne Geffert"," 5.8",2018
"32",43,53029,32,"Morgan Rackel"," 5.8",2018
"33",96,17092,33,"Hailey Dolcini"," 5.8",2021
"34",189,47260,34,"Nicole Newman"," 5.7",2018
"35",620,1514,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,63099,36,"Alex Storako"," 5.6",2021
"37",674,9529,37,"NiJaree Canady"," 5.6",2023
"38",457,51312,38,"Brittany Pickett"," 5.6",2021
"39",43,53029,39,"Morgan Rackel"," 5.5",2019
"40",30136,69688,40,"Amanda Weyh"," 5.5",2022
"41",671,18929,41,"Summer Ellyson"," 5.5",2019
"42",522,38975,42,"Mariah Lopez"," 5.5",2019
"43",235,48337,43,"Aleshia Ocasio"," 5.4",2016
"44",756,51659,44,"Gabbie Plain"," 5.4",2021
"45",317,832,45,"Odicci Alexander"," 5.4",2021
"46",14927,32736,46,"Maya Johnson"," 5.3",2023
"47",625,47209,47,"McKenzie Newcomb"," 5.3",2022
"48",249,36728,48,"Sierra Lange"," 5.3",2021
"49",277,29544,49,"Brittany Hitchcock"," 5.3",2017
"50",624,43011,50,"Lindsey McLeod"," 5.2",2019
"51",529,34982,51,"Megan Kleist"," 5.2",2016
"52",110,19831,52,"Megan Faraimo"," 5.1",2023
"53",116,23686,53,"Megan Giese"," 5.1",2022
"54",719,68904,54,"Emily Watson"," 5.0",2017
"55",8,34480,55,"Lexi Kilfoyl"," 5.0",2021
"56",742,37715,56,"Emma Lemley"," 5.0",2023
"57",756,1199,57,"Taran Alvelo"," 5.0",2019
"58",630,38345,58,"Katelyn Linford"," 5.0",2017
"59",522,2666,60,"Jordyn Bahl"," 5.0",2022
"60",671,18929,60,"Summer Ellyson"," 5.0",2021
"61",248,67814,61,"Marina Vitalich"," 5.0",2016
"62",539,49843,62,"Bailey Parshall"," 4.9",2023
"63",37,39216,63,"Shelby Lowe"," 4.9",2021
"64",626,2950,64,"Maggie Balint"," 4.9",2022
"65",28755,53394,65,"Riley Randolph"," 4.9",2016
"66",28,33257,66,"Giselle Juarez"," 4.9",2018
"67",244,4855,67,"Lindsey Bert"," 4.9",2018
"68",522,33257,68,"Giselle Juarez"," 4.9",2021
"69",497,65844,69,"Hope Trautwein"," 4.9",2021
"70",522,49738,70,"Paige Parker"," 4.8",2017
"71",301,43198,71,"Tori McQueen"," 4.8",2022
"72",756,51659,72,"Gabbie Plain"," 4.8",2019
"73",620,1514,73,"Kierstin Anderson-Glass"," 4.8",2019
"74",234,27029,74,"Kylee Hanson"," 4.8",2018
"75",391,13104,75,"Courtney Coppersmith"," 4.8",2021
"76",683,5861,76,"Dawn Bodrug"," 4.8",2022
"77",670,56674,77,"Randi Rupp"," 4.8",2017
"78",504,29057,78,"Samantha Heyer"," 4.8",2023
"79",317,24604,79,"Megan Good"," 4.8",2015
"80",756,1199,80,"Taran Alvelo"," 4.8",2018
"81",71,24875,81,"Payton Gottshall"," 4.7",2022
"82",8,21453,82,"Montana Fouts"," 4.7",2022
"83",164,48665,83,"Marybeth Olson"," 4.7",2019
"84",110,19831,84,"Megan Faraimo"," 4.7",2019
"85",454,67301,85,"Jenna Veber"," 4.7",2021
"86",48,33303,86,"Annah Junge"," 4.7",2023
"87",386,51261,87,"Calista Phippen"," 4.6",2019
"88",742,55427,88,"Keely Rochard"," 4.6",2022
"89",446,31169,89,"Anaya Hunte"," 4.6",2023
"90",651,13299,90,"Georgina Corrick"," 4.6",2021
"91",522,49738,91,"Paige Parker"," 4.5",2018
"92",147,65075,93,"Millie Thompson"," 4.5",2022
"93",83,23291,93,"Raeanne Geffert"," 4.5",2017
"94",539,49843,94,"Bailey Parshall"," 4.5",2022
"95",317,21245,96,"Jailyn Ford"," 4.5",2015
"96",68,54401,96,"Kasey Ricard"," 4.5",2023
"97",671,62797,97,"Alex Stewart"," 4.5",2016
"98",428,25710,98,"Sara Groenewegen"," 4.4",2016
"99",669,16582,99,"Steffany Dickerson"," 4.4",2022
"100",391,30125,100,"Jessica Holte"," 4.4",2015
