"","team_id","player_id","rank","player","k_bb","season"
"1",620,1625,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21465,2,"Megan Faraimo","10.6",2021
"3",659,27796,3,"Maddia Groff"," 8.8",2024
"4",529,37817,4,"Megan Kleist"," 8.5",2018
"5",391,44974,5,"Kya Matter"," 8.4",2022
"6",651,14401,6,"Georgina Corrick"," 7.9",2022
"7",235,3676,7,"Kelly Barnhill"," 7.5",2017
"8",428,27791,8,"Sara Groenewegen"," 7.4",2017
"9",8,23220,9,"Montana Fouts"," 7.3",2023
"10",454,34602,10,"Hannah James"," 7.3",2022
"11",391,14184,11,"Courtney Coppersmith"," 7.3",2022
"12",235,52231,12,"Aleshia Ocasio"," 7.1",2018
"13",625,51026,13,"McKenzie Newcomb"," 6.9",2023
"14",189,51080,14,"Nicole Newman"," 6.9",2019
"15",428,54341,15,"Autumn Pease"," 6.8",2023
"16",229,29234,16,"Kylee Hanson"," 6.8",2016
"17",1356,50492,17,"Carley Nance"," 6.7",2022
"18",454,34602,18,"Hannah James"," 6.6",2023
"19",529,20328,19,"Miranda Elish"," 6.5",2018
"20",299,16646,20,"Morgan Day"," 6.5",2021
"21",234,9410,21,"Jessica Burroughs"," 6.5",2017
"22",235,26927,22,"Delanie Gourley"," 6.3",2017
"23",771,34178,23,"Emily Ira"," 6.3",2017
"24",522,35966,24,"Giselle Juarez"," 6.3",2019
"25",110,21465,25,"Megan Faraimo"," 6.1",2022
"26",349,4935,26,"Laura Bennett"," 6.1",2022
"27",670,61279,27,"Randi Rupp"," 6.1",2018
"28",771,34178,28,"Emily Ira"," 6.1",2019
"29",454,72768,29,"Jenna Veber"," 6.1",2022
"30",317,26611,30,"Megan Good"," 6.0",2017
"31",8,23220,31,"Montana Fouts"," 5.9",2021
"32",83,25195,32,"Raeanne Geffert"," 5.8",2018
"33",43,57332,33,"Morgan Rackel"," 5.8",2018
"34",96,18483,34,"Hailey Dolcini"," 5.8",2021
"35",189,51080,35,"Nicole Newman"," 5.7",2018
"36",620,1625,36,"Kierstin Anderson-Glass"," 5.6",2021
"37",418,68208,37,"Alex Storako"," 5.6",2021
"38",674,10313,38,"NiJaree Canady"," 5.6",2023
"39",457,55466,39,"Brittany Pickett"," 5.6",2021
"40",43,57332,40,"Morgan Rackel"," 5.5",2019
"41",674,10313,41,"NiJaree Canady"," 5.5",2024
"42",30136,75349,42,"Amanda Weyh"," 5.5",2022
"43",671,20487,43,"Summer Ellyson"," 5.5",2019
"44",522,42129,44,"Mariah Lopez"," 5.5",2019
"45",235,52231,45,"Aleshia Ocasio"," 5.4",2016
"46",756,55841,46,"Gabbie Plain"," 5.4",2021
"47",317,891,47,"Odicci Alexander"," 5.4",2021
"48",253,55196,48,"Anslie Pettit"," 5.3",2024
"49",14927,35409,49,"Maya Johnson"," 5.3",2023
"50",625,51026,50,"McKenzie Newcomb"," 5.3",2022
"51",249,39694,51,"Sierra Lange"," 5.3",2021
"52",277,31952,52,"Brittany Hitchcock"," 5.3",2017
"53",624,46504,53,"Lindsey McLeod"," 5.2",2019
"54",529,37817,54,"Megan Kleist"," 5.2",2016
"55",110,70668,55,"Taylor Tinsley"," 5.1",2024
"56",110,21465,56,"Megan Faraimo"," 5.1",2023
"57",116,25625,57,"Megan Giese"," 5.1",2022
"58",719,74497,58,"Emily Watson"," 5.0",2017
"59",8,37275,59,"Lexi Kilfoyl"," 5.0",2021
"60",742,40766,60,"Emma Lemley"," 5.0",2023
"61",756,1293,61,"Taran Alvelo"," 5.0",2019
"62",630,41451,62,"Katelyn Linford"," 5.0",2017
"63",522,2880,64,"Jordyn Bahl"," 5.0",2022
"64",671,20487,64,"Summer Ellyson"," 5.0",2021
"65",248,73330,65,"Marina Vitalich"," 5.0",2016
"66",539,53869,66,"Bailey Parshall"," 4.9",2023
"67",37,42390,67,"Shelby Lowe"," 4.9",2021
"68",502,11574,68,"Erin Caviness"," 4.9",2024
"69",626,3193,69,"Maggie Balint"," 4.9",2022
"70",28755,57727,70,"Riley Randolph"," 4.9",2016
"71",28,35966,71,"Giselle Juarez"," 4.9",2018
"72",244,5251,72,"Lindsey Bert"," 4.9",2018
"73",522,35966,73,"Giselle Juarez"," 4.9",2021
"74",497,71195,74,"Hope Trautwein"," 4.9",2021
"75",522,53753,75,"Paige Parker"," 4.8",2017
"76",301,46708,76,"Tori McQueen"," 4.8",2022
"77",756,55841,77,"Gabbie Plain"," 4.8",2019
"78",620,1625,78,"Kierstin Anderson-Glass"," 4.8",2019
"79",234,29234,79,"Kylee Hanson"," 4.8",2018
"80",391,14184,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6324,81,"Dawn Bodrug"," 4.8",2022
"82",670,61279,82,"Randi Rupp"," 4.8",2017
