"","team_id","player_id","rank","player","k_bb","season"
"1",110,23398,1,"Megan Faraimo","10.6",2021
"2",529,41344,2,"Megan Kleist"," 8.5",2018
"3",391,49209,3,"Kya Matter"," 8.4",2022
"4",651,15667,4,"Georgina Corrick"," 7.9",2022
"5",235,4003,5,"Kelly Barnhill"," 7.5",2017
"6",428,30332,6,"Sara Groenewegen"," 7.4",2017
"7",8,25324,7,"Montana Fouts"," 7.3",2023
"8",454,37796,8,"Hannah James"," 7.3",2022
"9",391,15432,9,"Courtney Coppersmith"," 7.3",2022
"10",235,57148,10,"Aleshia Ocasio"," 7.1",2018
"11",659,30338,11,"Maddia Groff"," 7.0",2024
"12",625,55826,12,"Mckenzie Newcomb"," 6.9",2023
"13",189,55887,13,"Nicole Newman"," 6.9",2019
"14",428,59447,14,"Autumn Pease"," 6.8",2023
"15",1356,55236,15,"Carley Nance"," 6.7",2022
"16",454,37796,16,"Hannah James"," 6.6",2023
"17",529,22156,17,"Miranda Elish"," 6.5",2018
"18",299,18129,18,"Morgan Day"," 6.5",2021
"19",234,10248,19,"Jessica Burroughs"," 6.5",2017
"20",235,29391,20,"Delanie Gourley"," 6.3",2017
"21",771,37347,21,"Emily Ira"," 6.3",2017
"22",522,39309,22,"Giselle Juarez"," 6.3",2019
"23",110,23398,23,"Megan Faraimo"," 6.1",2022
"24",349,5394,24,"Laura Bennett"," 6.1",2022
"25",670,67035,25,"Randi Rupp"," 6.1",2018
"26",771,37347,26,"Emily Ira"," 6.1",2019
"27",454,79671,27,"Jenna Veber"," 6.1",2022
"28",317,29046,28,"Megan Good"," 6.0",2017
"29",8,25324,29,"Montana Fouts"," 5.9",2021
"30",83,27500,30,"Raeanne Geffert"," 5.8",2018
"31",43,62715,31,"Morgan Rackel"," 5.8",2018
"32",96,20166,32,"Hailey Dolcini"," 5.8",2021
"33",189,55887,33,"Nicole Newman"," 5.7",2018
"34",620,1772,34,"Kierstin Anderson-glass"," 5.6",2021
"35",418,74631,35,"Alex Storako"," 5.6",2021
"36",674,11240,36,"Nijaree Canady"," 5.6",2023
"37",457,60667,37,"Brittany Pickett"," 5.6",2021
"38",43,62715,38,"Morgan Rackel"," 5.5",2019
"39",30136,82500,39,"Amanda Weyh"," 5.5",2022
"40",2678,368,40,"Kayla Adams"," 5.5",2024
"41",671,22324,41,"Summer Ellyson"," 5.5",2019
"42",522,46063,42,"Mariah Lopez"," 5.5",2019
"43",756,61084,43,"Gabbie Plain"," 5.4",2021
"44",253,60377,44,"Anslie Pettit"," 5.4",2024
"45",317,975,45,"Odicci Alexander"," 5.4",2021
"46",14927,38692,46,"Maya Johnson"," 5.3",2023
"47",625,55826,47,"Mckenzie Newcomb"," 5.3",2022
"48",249,43398,48,"Sierra Lange"," 5.3",2021
"49",277,34891,49,"Brittany Hitchcock"," 5.3",2017
"50",624,50884,50,"Lindsey Mcleod"," 5.2",2019
"51",674,11240,51,"Nijaree Canady"," 5.2",2024
"52",110,23398,52,"Megan Faraimo"," 5.1",2023
"53",116,27970,53,"Megan Giese"," 5.1",2022
"54",719,81568,54,"Emily Watson"," 5.0",2017
"55",8,40756,55,"Lexi Kilfoyl"," 5.0",2021
"56",502,12601,56,"Erin Caviness"," 5.0",2024
