"","team_id","player_id","rank","player","k_bb","season"
"1",620,1615,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21325,2,"Megan Faraimo","10.6",2021
"3",529,37571,3,"Megan Kleist"," 8.5",2018
"4",391,44679,4,"Kya Matter"," 8.4",2022
"5",651,14315,5,"Georgina Corrick"," 7.9",2022
"6",235,3657,6,"Kelly Barnhill"," 7.5",2017
"7",428,27608,7,"Sara Groenewegen"," 7.4",2017
"8",8,23071,8,"Montana Fouts"," 7.3",2023
"9",454,34375,9,"Hannah James"," 7.3",2022
"10",391,14100,10,"Courtney Coppersmith"," 7.3",2022
"11",235,51889,11,"Aleshia Ocasio"," 7.1",2018
"12",625,50690,12,"McKenzie Newcomb"," 6.9",2023
"13",189,50744,13,"Nicole Newman"," 6.9",2019
"14",428,53977,14,"Autumn Pease"," 6.8",2023
"15",229,29041,15,"Kylee Hanson"," 6.8",2016
"16",1356,50158,16,"Carley Nance"," 6.7",2022
"17",454,34375,17,"Hannah James"," 6.6",2023
"18",529,20198,18,"Miranda Elish"," 6.5",2018
"19",299,16544,19,"Morgan Day"," 6.5",2021
"20",234,9358,20,"Jessica Burroughs"," 6.5",2017
"21",235,26750,21,"Delanie Gourley"," 6.3",2017
"22",771,33951,22,"Emily Ira"," 6.3",2017
"23",522,35729,23,"Giselle Juarez"," 6.3",2019
"24",110,21325,24,"Megan Faraimo"," 6.1",2022
"25",349,4909,25,"Laura Bennett"," 6.1",2022
"26",670,60863,26,"Randi Rupp"," 6.1",2018
"27",771,33951,27,"Emily Ira"," 6.1",2019
"28",454,72285,28,"Jenna Veber"," 6.1",2022
"29",670,49600,29,"Jessica Mullins"," 6.1",2024
"30",317,26434,30,"Megan Good"," 6.0",2017
"31",8,23071,31,"Montana Fouts"," 5.9",2021
"32",83,25030,32,"Raeanne Geffert"," 5.8",2018
"33",43,56946,33,"Morgan Rackel"," 5.8",2018
"34",96,18365,34,"Hailey Dolcini"," 5.8",2021
"35",189,50744,35,"Nicole Newman"," 5.7",2018
"36",620,1615,36,"Kierstin Anderson-Glass"," 5.6",2021
"37",418,67753,37,"Alex Storako"," 5.6",2021
"38",674,10254,38,"NiJaree Canady"," 5.6",2023
"39",457,55092,39,"Brittany Pickett"," 5.6",2021
"40",43,56946,40,"Morgan Rackel"," 5.5",2019
"41",30136,74850,41,"Amanda Weyh"," 5.5",2022
"42",671,20355,42,"Summer Ellyson"," 5.5",2019
"43",522,41859,43,"Mariah Lopez"," 5.5",2019
"44",235,51889,44,"Aleshia Ocasio"," 5.4",2016
"45",756,55463,45,"Gabbie Plain"," 5.4",2021
"46",317,887,46,"Odicci Alexander"," 5.4",2021
"47",14927,35175,47,"Maya Johnson"," 5.3",2023
"48",625,50690,48,"McKenzie Newcomb"," 5.3",2022
"49",249,39440,49,"Sierra Lange"," 5.3",2021
"50",277,31740,50,"Brittany Hitchcock"," 5.3",2017
"51",624,46192,51,"Lindsey McLeod"," 5.2",2019
"52",529,37571,52,"Megan Kleist"," 5.2",2016
"53",110,21325,53,"Megan Faraimo"," 5.1",2023
"54",116,25455,54,"Megan Giese"," 5.1",2022
"55",719,74006,55,"Emily Watson"," 5.0",2017
"56",8,37032,56,"Lexi Kilfoyl"," 5.0",2021
"57",742,40504,57,"Emma Lemley"," 5.0",2023
"58",756,1284,58,"Taran Alvelo"," 5.0",2019
"59",630,41183,59,"Katelyn Linford"," 5.0",2017
"60",522,2863,61,"Jordyn Bahl"," 5.0",2022
"61",671,20355,61,"Summer Ellyson"," 5.0",2021
"62",248,72845,62,"Marina Vitalich"," 5.0",2016
"63",539,53513,63,"Bailey Parshall"," 4.9",2023
"64",37,42118,64,"Shelby Lowe"," 4.9",2021
"65",626,3174,65,"Maggie Balint"," 4.9",2022
"66",28755,57340,66,"Riley Randolph"," 4.9",2016
"67",28,35729,67,"Giselle Juarez"," 4.9",2018
"68",244,5224,68,"Lindsey Bert"," 4.9",2018
"69",522,35729,69,"Giselle Juarez"," 4.9",2021
"70",497,70721,70,"Hope Trautwein"," 4.9",2021
"71",522,53398,71,"Paige Parker"," 4.8",2017
"72",301,46393,72,"Tori McQueen"," 4.8",2022
"73",756,55463,73,"Gabbie Plain"," 4.8",2019
"74",620,1615,74,"Kierstin Anderson-Glass"," 4.8",2019
"75",234,29041,75,"Kylee Hanson"," 4.8",2018
"76",391,14100,76,"Courtney Coppersmith"," 4.8",2021
"77",683,6289,77,"Dawn Bodrug"," 4.8",2022
"78",670,60863,78,"Randi Rupp"," 4.8",2017
"79",504,31214,79,"Samantha Heyer"," 4.8",2023
"80",317,24792,80,"Megan Good"," 4.8",2015
"81",756,1284,81,"Taran Alvelo"," 4.8",2018
"82",71,26721,82,"Payton Gottshall"," 4.7",2022
"83",8,23071,83,"Montana Fouts"," 4.7",2022
"84",164,52246,84,"Marybeth Olson"," 4.7",2019
"85",110,21325,85,"Megan Faraimo"," 4.7",2019
"86",454,72285,86,"Jenna Veber"," 4.7",2021
"87",48,35779,87,"Annah Junge"," 4.7",2023
"88",386,55033,88,"Calista Phippen"," 4.6",2019
"89",742,59517,89,"Keely Rochard"," 4.6",2022
"90",446,33485,90,"Anaya Hunte"," 4.6",2023
"91",651,14315,91,"Georgina Corrick"," 4.6",2021
"92",522,53398,92,"Paige Parker"," 4.5",2018
"93",147,69890,94,"Millie Thompson"," 4.5",2022
"94",83,25030,94,"Raeanne Geffert"," 4.5",2017
"95",539,53513,95,"Bailey Parshall"," 4.5",2022
"96",317,21407,97,"Jailyn Ford"," 4.5",2015
"97",68,58429,97,"Kasey Ricard"," 4.5",2023
"98",671,67424,98,"Alex Stewart"," 4.5",2016
"99",428,27608,99,"Sara Groenewegen"," 4.4",2016
"100",669,17819,100,"Steffany Dickerson"," 4.4",2022
