"","team_id","player_id","rank","player","k_bb","season"
"1",620,1620,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21386,2,"Megan Faraimo","10.6",2021
"3",529,37669,3,"Megan Kleist"," 8.5",2018
"4",391,44792,4,"Kya Matter"," 8.4",2022
"5",651,14352,5,"Georgina Corrick"," 7.9",2022
"6",235,3665,6,"Kelly Barnhill"," 7.5",2017
"7",428,27688,7,"Sara Groenewegen"," 7.4",2017
"8",8,23135,8,"Montana Fouts"," 7.3",2023
"9",454,34470,9,"Hannah James"," 7.3",2022
"10",391,14136,10,"Courtney Coppersmith"," 7.3",2022
"11",659,27693,11,"Maddia Groff"," 7.2",2024
"12",235,52024,12,"Aleshia Ocasio"," 7.1",2018
"13",625,50822,13,"McKenzie Newcomb"," 6.9",2023
"14",189,50876,14,"Nicole Newman"," 6.9",2019
"15",428,54122,15,"Autumn Pease"," 6.8",2023
"16",229,29124,16,"Kylee Hanson"," 6.8",2016
"17",1356,50288,17,"Carley Nance"," 6.7",2022
"18",454,34470,18,"Hannah James"," 6.6",2023
"19",529,20258,19,"Miranda Elish"," 6.5",2018
"20",299,16589,20,"Morgan Day"," 6.5",2021
"21",234,9379,21,"Jessica Burroughs"," 6.5",2017
"22",235,26828,22,"Delanie Gourley"," 6.3",2017
"23",771,34046,23,"Emily Ira"," 6.3",2017
"24",201,52742,24,"McKenzie Oslanzi"," 6.3",2024
"25",522,35827,25,"Giselle Juarez"," 6.3",2019
"26",110,21386,26,"Megan Faraimo"," 6.1",2022
"27",349,4919,27,"Laura Bennett"," 6.1",2022
"28",670,61027,28,"Randi Rupp"," 6.1",2018
"29",771,34046,29,"Emily Ira"," 6.1",2019
"30",454,72475,30,"Jenna Veber"," 6.1",2022
"31",317,26512,31,"Megan Good"," 6.0",2017
"32",8,23135,32,"Montana Fouts"," 5.9",2021
"33",83,25100,33,"Raeanne Geffert"," 5.8",2018
"34",43,57098,34,"Morgan Rackel"," 5.8",2018
"35",96,18420,35,"Hailey Dolcini"," 5.8",2021
"36",189,50876,36,"Nicole Newman"," 5.7",2018
"37",620,1620,37,"Kierstin Anderson-Glass"," 5.6",2021
"38",418,67928,38,"Alex Storako"," 5.6",2021
"39",674,10277,39,"NiJaree Canady"," 5.6",2023
"40",457,55240,40,"Brittany Pickett"," 5.6",2021
"41",674,10277,41,"NiJaree Canady"," 5.5",2024
"42",43,57098,42,"Morgan Rackel"," 5.5",2019
"43",30136,75050,43,"Amanda Weyh"," 5.5",2022
"44",671,20415,44,"Summer Ellyson"," 5.5",2019
"45",522,41965,45,"Mariah Lopez"," 5.5",2019
"46",235,52024,46,"Aleshia Ocasio"," 5.4",2016
"47",756,55614,47,"Gabbie Plain"," 5.4",2021
"48",317,889,48,"Odicci Alexander"," 5.4",2021
"49",14927,35273,49,"Maya Johnson"," 5.3",2023
"50",625,50822,50,"McKenzie Newcomb"," 5.3",2022
"51",249,39543,51,"Sierra Lange"," 5.3",2021
"52",277,31830,52,"Brittany Hitchcock"," 5.3",2017
"53",11504,14577,53,"Autumn Courtney"," 5.3",2024
"54",624,46310,54,"Lindsey McLeod"," 5.2",2019
"55",529,37669,55,"Megan Kleist"," 5.2",2016
"56",670,49729,56,"Jessica Mullins"," 5.1",2024
"57",110,21386,57,"Megan Faraimo"," 5.1",2023
"58",116,25527,58,"Megan Giese"," 5.1",2022
"59",719,74201,59,"Emily Watson"," 5.0",2017
"60",8,37130,60,"Lexi Kilfoyl"," 5.0",2021
"61",742,40607,61,"Emma Lemley"," 5.0",2023
"62",756,1288,62,"Taran Alvelo"," 5.0",2019
"63",630,41289,63,"Katelyn Linford"," 5.0",2017
"64",522,2870,65,"Jordyn Bahl"," 5.0",2022
"65",671,20415,65,"Summer Ellyson"," 5.0",2021
"66",248,73036,66,"Marina Vitalich"," 5.0",2016
"67",539,53658,67,"Bailey Parshall"," 4.9",2023
"68",37,42225,68,"Shelby Lowe"," 4.9",2021
"69",626,3182,69,"Maggie Balint"," 4.9",2022
"70",28755,57492,70,"Riley Randolph"," 4.9",2016
"71",28,35827,71,"Giselle Juarez"," 4.9",2018
"72",244,5234,72,"Lindsey Bert"," 4.9",2018
"73",522,35827,73,"Giselle Juarez"," 4.9",2021
"74",497,70907,74,"Hope Trautwein"," 4.9",2021
"75",522,53542,75,"Paige Parker"," 4.8",2017
"76",301,46513,76,"Tori McQueen"," 4.8",2022
"77",756,55614,77,"Gabbie Plain"," 4.8",2019
"78",620,1620,78,"Kierstin Anderson-Glass"," 4.8",2019
"79",234,29124,79,"Kylee Hanson"," 4.8",2018
