"","team_id","player_id","rank","player","k_bb","season"
"1",110,23383,1,"Megan Faraimo","10.6",2021
"2",529,41313,2,"Megan Kleist"," 8.5",2018
"3",391,49164,3,"Kya Matter"," 8.4",2022
"4",651,15654,4,"Georgina Corrick"," 7.9",2022
"5",235,4000,5,"Kelly Barnhill"," 7.5",2017
"6",428,30312,6,"Sara Groenewegen"," 7.4",2017
"7",8,25308,7,"Montana Fouts"," 7.3",2023
"8",454,37766,8,"Hannah James"," 7.3",2022
"9",391,15419,9,"Courtney Coppersmith"," 7.3",2022
"10",235,57093,10,"Aleshia Ocasio"," 7.1",2018
"11",659,30318,11,"Maddia Groff"," 7.0",2024
"12",625,55773,12,"Mckenzie Newcomb"," 6.9",2023
"13",189,55834,13,"Nicole Newman"," 6.9",2019
"14",428,59390,14,"Autumn Pease"," 6.8",2023
"15",1356,55183,15,"Carley Nance"," 6.7",2022
"16",454,37766,16,"Hannah James"," 6.6",2023
"17",529,22142,17,"Miranda Elish"," 6.5",2018
"18",299,18115,18,"Morgan Day"," 6.5",2021
"19",234,10237,19,"Jessica Burroughs"," 6.5",2017
"20",235,29372,20,"Delanie Gourley"," 6.3",2017
"21",771,37317,21,"Emily Ira"," 6.3",2017
"22",522,39279,22,"Giselle Juarez"," 6.3",2019
"23",110,23383,23,"Megan Faraimo"," 6.1",2022
"24",349,5390,24,"Laura Bennett"," 6.1",2022
"25",670,66969,25,"Randi Rupp"," 6.1",2018
"26",771,37317,26,"Emily Ira"," 6.1",2019
"27",454,79597,27,"Jenna Veber"," 6.1",2022
"28",317,29028,28,"Megan Good"," 6.0",2017
"29",8,25308,29,"Montana Fouts"," 5.9",2021
"30",83,27482,30,"Raeanne Geffert"," 5.8",2018
"31",43,62654,31,"Morgan Rackel"," 5.8",2018
"32",96,20152,32,"Hailey Dolcini"," 5.8",2021
"33",189,55834,33,"Nicole Newman"," 5.7",2018
"34",620,1771,34,"Kierstin Anderson-glass"," 5.6",2021
"35",418,74562,35,"Alex Storako"," 5.6",2021
"36",674,11228,36,"Nijaree Canady"," 5.6",2023
"37",457,60610,37,"Brittany Pickett"," 5.6",2021
"38",43,62654,38,"Morgan Rackel"," 5.5",2019
"39",30136,82424,39,"Amanda Weyh"," 5.5",2022
"40",2678,368,40,"Kayla Adams"," 5.5",2024
"41",671,22310,41,"Summer Ellyson"," 5.5",2019
"42",522,46025,42,"Mariah Lopez"," 5.5",2019
"43",756,61027,43,"Gabbie Plain"," 5.4",2021
"44",253,60320,44,"Anslie Pettit"," 5.4",2024
"45",317,975,45,"Odicci Alexander"," 5.4",2021
"46",14927,38662,46,"Maya Johnson"," 5.3",2023
"47",625,55773,47,"Mckenzie Newcomb"," 5.3",2022
"48",249,43362,48,"Sierra Lange"," 5.3",2021
"49",277,34864,49,"Brittany Hitchcock"," 5.3",2017
"50",624,50838,50,"Lindsey Mcleod"," 5.2",2019
"51",674,11228,51,"Nijaree Canady"," 5.2",2024
"52",110,23383,52,"Megan Faraimo"," 5.1",2023
"53",116,27952,53,"Megan Giese"," 5.1",2022
"54",719,81493,54,"Emily Watson"," 5.0",2017
"55",8,40726,55,"Lexi Kilfoyl"," 5.0",2021
"56",502,12589,56,"Erin Caviness"," 5.0",2024
"57",742,44541,57,"Emma Lemley"," 5.0",2023
"58",756,1403,58,"Taran Alvelo"," 5.0",2019
"59",630,45288,59,"Katelyn Linford"," 5.0",2017
"60",522,3136,61,"Jordyn Bahl"," 5.0",2022
"61",671,22310,61,"Summer Ellyson"," 5.0",2021
"62",539,58884,62,"Bailey Parshall"," 4.9",2023
"63",37,46311,63,"Shelby Lowe"," 4.9",2021
"64",626,3474,64,"Maggie Balint"," 4.9",2022
"65",28,39279,65,"Giselle Juarez"," 4.9",2018
"66",68,64295,66,"Kasey Ricard"," 4.9",2024
"67",244,5734,67,"Lindsey Bert"," 4.9",2018
"68",522,39279,68,"Giselle Juarez"," 4.9",2021
"69",497,77848,69,"Hope Trautwein"," 4.9",2021
"70",522,58760,70,"Paige Parker"," 4.8",2017
