"","team_id","player_id","rank","player","k_bb","season"
"1",620,1618,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21353,2,"Megan Faraimo","10.6",2021
"3",529,37620,3,"Megan Kleist"," 8.5",2018
"4",391,44734,4,"Kya Matter"," 8.4",2022
"5",651,14335,5,"Georgina Corrick"," 7.9",2022
"6",235,3661,6,"Kelly Barnhill"," 7.5",2017
"7",428,27646,7,"Sara Groenewegen"," 7.4",2017
"8",8,23102,8,"Montana Fouts"," 7.3",2023
"9",454,34422,9,"Hannah James"," 7.3",2022
"10",391,14119,10,"Courtney Coppersmith"," 7.3",2022
"11",235,51954,11,"Aleshia Ocasio"," 7.1",2018
"12",625,50754,12,"McKenzie Newcomb"," 6.9",2023
"13",189,50808,13,"Nicole Newman"," 6.9",2019
"14",428,54048,14,"Autumn Pease"," 6.8",2023
"15",229,29082,15,"Kylee Hanson"," 6.8",2016
"16",1356,50221,16,"Carley Nance"," 6.7",2022
"17",454,34422,17,"Hannah James"," 6.6",2023
"18",529,20226,18,"Miranda Elish"," 6.5",2018
"19",299,16565,19,"Morgan Day"," 6.5",2021
"20",234,9370,20,"Jessica Burroughs"," 6.5",2017
"21",235,26787,21,"Delanie Gourley"," 6.3",2017
"22",771,33998,22,"Emily Ira"," 6.3",2017
"23",522,35778,23,"Giselle Juarez"," 6.3",2019
"24",110,21353,24,"Megan Faraimo"," 6.1",2022
"25",349,4914,25,"Laura Bennett"," 6.1",2022
"26",670,60941,26,"Randi Rupp"," 6.1",2018
"27",771,33998,27,"Emily Ira"," 6.1",2019
"28",454,72377,28,"Jenna Veber"," 6.1",2022
"29",317,26471,29,"Megan Good"," 6.0",2017
"30",8,23102,30,"Montana Fouts"," 5.9",2021
"31",83,25065,31,"Raeanne Geffert"," 5.8",2018
"32",43,57020,32,"Morgan Rackel"," 5.8",2018
"33",96,18392,33,"Hailey Dolcini"," 5.8",2021
"34",189,50808,34,"Nicole Newman"," 5.7",2018
"35",620,1618,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,67836,36,"Alex Storako"," 5.6",2021
"37",674,10266,37,"NiJaree Canady"," 5.6",2023
"38",457,55164,38,"Brittany Pickett"," 5.6",2021
"39",43,57020,39,"Morgan Rackel"," 5.5",2019
"40",30136,74945,40,"Amanda Weyh"," 5.5",2022
"41",671,20383,41,"Summer Ellyson"," 5.5",2019
"42",522,41911,42,"Mariah Lopez"," 5.5",2019
"43",235,51954,43,"Aleshia Ocasio"," 5.4",2016
"44",756,55537,44,"Gabbie Plain"," 5.4",2021
"45",317,888,45,"Odicci Alexander"," 5.4",2021
"46",670,49663,46,"Jessica Mullins"," 5.3",2024
"47",14927,35224,47,"Maya Johnson"," 5.3",2023
"48",625,50754,48,"McKenzie Newcomb"," 5.3",2022
"49",249,39492,49,"Sierra Lange"," 5.3",2021
"50",277,31784,50,"Brittany Hitchcock"," 5.3",2017
"51",624,46249,51,"Lindsey McLeod"," 5.2",2019
"52",529,37620,52,"Megan Kleist"," 5.2",2016
"53",110,21353,53,"Megan Faraimo"," 5.1",2023
"54",116,25490,54,"Megan Giese"," 5.1",2022
"55",719,74100,55,"Emily Watson"," 5.0",2017
"56",8,37081,56,"Lexi Kilfoyl"," 5.0",2021
"57",742,40556,57,"Emma Lemley"," 5.0",2023
"58",756,1286,58,"Taran Alvelo"," 5.0",2019
"59",630,41235,59,"Katelyn Linford"," 5.0",2017
"60",522,2867,61,"Jordyn Bahl"," 5.0",2022
"61",671,20383,61,"Summer Ellyson"," 5.0",2021
"62",248,72938,62,"Marina Vitalich"," 5.0",2016
"63",539,53584,63,"Bailey Parshall"," 4.9",2023
"64",37,42171,64,"Shelby Lowe"," 4.9",2021
"65",626,3178,65,"Maggie Balint"," 4.9",2022
