"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38907,1,"Maya Johnson","28.4",2025
"2",110,23529,2,"Megan Faraimo","10.6",2021
"3",464,30510,3,"Maddia Groff","10.4",2025
"4",529,41570,4,"Megan Kleist"," 8.5",2018
"5",391,49476,5,"Kya Matter"," 8.4",2022
"6",651,15748,6,"Georgina Corrick"," 7.9",2022
"7",235,4021,7,"Kelly Barnhill"," 7.5",2017
"8",428,30504,8,"Sara Groenewegen"," 7.4",2017
"9",8,25468,9,"Montana Fouts"," 7.3",2023
"10",454,38010,10,"Hannah James"," 7.3",2022
"11",391,15511,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57460,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30510,13,"Maddia Groff"," 7.0",2024
"14",625,56131,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56193,15,"Nicole Newman"," 6.9",2019
"16",428,59772,16,"Autumn Pease"," 6.8",2023
"17",1356,55539,17,"Carley Nance"," 6.7",2022
"18",454,38010,18,"Hannah James"," 6.6",2023
"19",529,22281,19,"Miranda Elish"," 6.5",2018
"20",299,18226,20,"Morgan Day"," 6.5",2021
"21",234,10296,21,"Jessica Burroughs"," 6.5",2017
"22",235,29560,22,"Delanie Gourley"," 6.3",2017
"23",771,37557,23,"Emily Ira"," 6.3",2017
"24",522,39528,24,"Giselle Juarez"," 6.3",2019
"25",110,23529,25,"Megan Faraimo"," 6.1",2022
"26",700,11295,26,"NiJaree Canady"," 6.1",2025
"27",349,5419,27,"Laura Bennett"," 6.1",2022
"28",670,67396,28,"Randi Rupp"," 6.1",2018
"29",771,37557,29,"Emily Ira"," 6.1",2019
"30",454,80096,30,"Jenna Veber"," 6.1",2022
"31",317,29208,31,"Megan Good"," 6.0",2017
"32",8,25468,32,"Montana Fouts"," 5.9",2021
"33",83,27659,33,"Raeanne Geffert"," 5.8",2018
"34",43,63054,34,"Morgan Rackel"," 5.8",2018
"35",96,20278,35,"Hailey Dolcini"," 5.8",2021
"36",189,56193,36,"Nicole Newman"," 5.7",2018
"37",620,1779,37,"Kierstin Anderson-glass"," 5.6",2021
"38",418,75033,38,"Alex Storako"," 5.6",2021
"39",674,11295,39,"Nijaree Canady"," 5.6",2023
"40",457,60999,40,"Brittany Pickett"," 5.6",2021
"41",43,63054,41,"Morgan Rackel"," 5.5",2019
"42",30136,82940,42,"Amanda Weyh"," 5.5",2022
"43",2678,369,43,"Kayla Adams"," 5.5",2024
"44",671,22450,44,"Summer Ellyson"," 5.5",2019
"45",522,46313,45,"Mariah Lopez"," 5.5",2019
"46",756,61416,46,"Gabbie Plain"," 5.4",2021
"47",253,60707,47,"Anslie Pettit"," 5.4",2024
"48",317,978,48,"Odicci Alexander"," 5.4",2021
"49",14927,38907,49,"Maya Johnson"," 5.3",2023
"50",625,56131,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43635,51,"Sierra Lange"," 5.3",2021
