"","team_id","player_id","rank","player","k_bb","season"
"1",14927,39007,1,"Maya Johnson","16.6",2025
"2",110,23592,2,"Megan Faraimo","10.6",2021
"3",529,41677,3,"Megan Kleist"," 8.5",2018
"4",391,49603,4,"Kya Matter"," 8.4",2022
"5",464,30589,5,"Maddia Groff"," 8.4",2025
"6",651,15787,6,"Georgina Corrick"," 7.9",2022
"7",235,4031,7,"Kelly Barnhill"," 7.5",2017
"8",428,30583,8,"Sara Groenewegen"," 7.4",2017
"9",8,25535,9,"Montana Fouts"," 7.3",2023
"10",454,38109,10,"Hannah James"," 7.3",2022
"11",391,15550,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57613,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30589,13,"Maddia Groff"," 7.0",2024
"14",625,56280,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56343,15,"Nicole Newman"," 6.9",2019
"16",428,59932,16,"Autumn Pease"," 6.8",2023
"17",1356,55687,17,"Carley Nance"," 6.7",2022
"18",454,38109,18,"Hannah James"," 6.6",2023
"19",529,22339,19,"Miranda Elish"," 6.5",2018
"20",299,18275,20,"Morgan Day"," 6.5",2021
"21",234,10317,21,"Jessica Burroughs"," 6.5",2017
"22",235,29637,22,"Delanie Gourley"," 6.3",2017
"23",771,37655,23,"Emily Ira"," 6.3",2017
"24",522,39629,24,"Giselle Juarez"," 6.3",2019
"25",110,23592,25,"Megan Faraimo"," 6.1",2022
"26",349,5429,26,"Laura Bennett"," 6.1",2022
"27",670,67586,27,"Randi Rupp"," 6.1",2018
"28",771,37655,28,"Emily Ira"," 6.1",2019
"29",454,80320,29,"Jenna Veber"," 6.1",2022
"30",317,29284,30,"Megan Good"," 6.0",2017
"31",8,25535,31,"Montana Fouts"," 5.9",2021
"32",83,27730,32,"Raeanne Geffert"," 5.8",2018
"33",43,63227,33,"Morgan Rackel"," 5.8",2018
"34",96,20333,34,"Hailey Dolcini"," 5.8",2021
"35",189,56343,35,"Nicole Newman"," 5.7",2018
"36",620,1783,36,"Kierstin Anderson-glass"," 5.6",2021
"37",418,75242,37,"Alex Storako"," 5.6",2021
"38",674,11319,38,"Nijaree Canady"," 5.6",2023
"39",457,61164,39,"Brittany Pickett"," 5.6",2021
"40",43,63227,40,"Morgan Rackel"," 5.5",2019
"41",30136,83172,41,"Amanda Weyh"," 5.5",2022
"42",2678,369,42,"Kayla Adams"," 5.5",2024
"43",671,22508,43,"Summer Ellyson"," 5.5",2019
"44",522,46433,44,"Mariah Lopez"," 5.5",2019
"45",756,61582,45,"Gabbie Plain"," 5.4",2021
"46",253,60869,46,"Anslie Pettit"," 5.4",2024
"47",317,980,47,"Odicci Alexander"," 5.4",2021
"48",14927,39007,48,"Maya Johnson"," 5.3",2023
"49",625,56280,49,"Mckenzie Newcomb"," 5.3",2022
"50",249,43751,50,"Sierra Lange"," 5.3",2021
"51",277,35174,51,"Brittany Hitchcock"," 5.3",2017
"52",110,77969,52,"Taylor Tinsley"," 5.2",2025
"53",624,51291,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11319,54,"Nijaree Canady"," 5.2",2024
"55",756,63633,55,"Sophia Ramuno"," 5.2",2025
"56",110,23592,56,"Megan Faraimo"," 5.1",2023
"57",116,28202,57,"Megan Giese"," 5.1",2022
"58",719,82235,58,"Emily Watson"," 5.0",2017
"59",8,41088,59,"Lexi Kilfoyl"," 5.0",2021
"60",502,12698,60,"Erin Caviness"," 5.0",2024
"61",742,44939,61,"Emma Lemley"," 5.0",2023
"62",756,1411,62,"Taran Alvelo"," 5.0",2019
"63",630,45691,63,"Katelyn Linford"," 5.0",2017
"64",522,3158,65,"Jordyn Bahl"," 5.0",2022
"65",671,22508,65,"Summer Ellyson"," 5.0",2021
"66",539,59420,66,"Bailey Parshall"," 4.9",2023
"67",37,46724,67,"Shelby Lowe"," 4.9",2021
"68",626,3500,68,"Maggie Balint"," 4.9",2022
"69",28,39629,69,"Giselle Juarez"," 4.9",2018
"70",68,64888,70,"Kasey Ricard"," 4.9",2024
"71",244,5776,71,"Lindsey Bert"," 4.9",2018
"72",522,39629,72,"Giselle Juarez"," 4.9",2021
"73",497,78557,73,"Hope Trautwein"," 4.9",2021
"74",522,59296,74,"Paige Parker"," 4.8",2017
"75",301,51524,75,"Tori Mcqueen"," 4.8",2022
"76",756,61582,76,"Gabbie Plain"," 4.8",2019
"77",620,1783,77,"Kierstin Anderson-glass"," 4.8",2019
"78",234,32196,78,"Kylee Hanson"," 4.8",2018
"79",391,15550,79,"Courtney Coppersmith"," 4.8",2021
"80",683,6941,80,"Dawn Bodrug"," 4.8",2022
"81",670,67586,81,"Randi Rupp"," 4.8",2017
"82",700,11319,82,"NiJaree Canady"," 4.8",2025
"83",504,34603,83,"Samantha Heyer"," 4.8",2023
"84",756,1411,84,"Taran Alvelo"," 4.8",2018
"85",71,29606,85,"Payton Gottshall"," 4.7",2022
"86",8,25535,86,"Montana Fouts"," 4.7",2022
"87",164,58016,87,"Marybeth Olson"," 4.7",2019
"88",110,23592,88,"Megan Faraimo"," 4.7",2019
"89",454,80320,89,"Jenna Veber"," 4.7",2021
