"","team_id","player_id","rank","player","k_bb","season"
"1",620,1614,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21290,2,"Megan Faraimo","10.6",2021
"3",529,37504,3,"Megan Kleist"," 8.5",2018
"4",391,44586,4,"Kya Matter"," 8.4",2022
"5",651,14287,5,"Georgina Corrick"," 7.9",2022
"6",235,3648,6,"Kelly Barnhill"," 7.5",2017
"7",428,27560,7,"Sara Groenewegen"," 7.4",2017
"8",8,23033,8,"Montana Fouts"," 7.3",2023
"9",454,34315,9,"Hannah James"," 7.3",2022
"10",391,14071,10,"Courtney Coppersmith"," 7.3",2022
"11",235,51777,11,"Aleshia Ocasio"," 7.1",2018
"12",625,50581,12,"McKenzie Newcomb"," 6.9",2023
"13",189,50635,13,"Nicole Newman"," 6.9",2019
"14",428,53858,14,"Autumn Pease"," 6.8",2023
"15",229,28989,15,"Kylee Hanson"," 6.8",2016
"16",1356,50053,16,"Carley Nance"," 6.7",2022
"17",454,34315,17,"Hannah James"," 6.6",2023
"18",529,20165,18,"Miranda Elish"," 6.5",2018
"19",299,16519,19,"Morgan Day"," 6.5",2021
"20",234,9335,20,"Jessica Burroughs"," 6.5",2017
"21",235,26704,21,"Delanie Gourley"," 6.3",2017
"22",771,33890,22,"Emily Ira"," 6.3",2017
"23",522,35666,23,"Giselle Juarez"," 6.3",2019
"24",110,21290,24,"Megan Faraimo"," 6.1",2022
"25",349,4895,25,"Laura Bennett"," 6.1",2022
"26",670,60730,26,"Randi Rupp"," 6.1",2018
"27",771,33890,27,"Emily Ira"," 6.1",2019
"28",454,72125,28,"Jenna Veber"," 6.1",2022
"29",317,26389,29,"Megan Good"," 6.0",2017
"30",8,23033,30,"Montana Fouts"," 5.9",2021
"31",83,24988,31,"Raeanne Geffert"," 5.8",2018
"32",43,56818,32,"Morgan Rackel"," 5.8",2018
"33",96,18333,33,"Hailey Dolcini"," 5.8",2021
"34",189,50635,34,"Nicole Newman"," 5.7",2018
"35",620,1614,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,67607,36,"Alex Storako"," 5.6",2021
"37",674,10228,37,"NiJaree Canady"," 5.6",2023
"38",457,54969,38,"Brittany Pickett"," 5.6",2021
"39",43,56818,39,"Morgan Rackel"," 5.5",2019
"40",30136,74685,40,"Amanda Weyh"," 5.5",2022
"41",671,20322,41,"Summer Ellyson"," 5.5",2019
"42",522,41775,42,"Mariah Lopez"," 5.5",2019
"43",235,51777,43,"Aleshia Ocasio"," 5.4",2016
"44",756,55340,44,"Gabbie Plain"," 5.4",2021
"45",317,886,45,"Odicci Alexander"," 5.4",2021
"46",454,72125,46,"Jenna Veber"," 5.4",2024
"47",14927,35113,47,"Maya Johnson"," 5.3",2023
"48",625,50581,48,"McKenzie Newcomb"," 5.3",2022
"49",249,39363,49,"Sierra Lange"," 5.3",2021
"50",277,31683,50,"Brittany Hitchcock"," 5.3",2017
"51",624,46095,51,"Lindsey McLeod"," 5.2",2019
"52",529,37504,52,"Megan Kleist"," 5.2",2016
"53",110,21290,53,"Megan Faraimo"," 5.1",2023
"54",116,25414,54,"Megan Giese"," 5.1",2022
"55",719,73844,55,"Emily Watson"," 5.0",2017
"56",8,36965,56,"Lexi Kilfoyl"," 5.0",2021
"57",742,40421,57,"Emma Lemley"," 5.0",2023
"58",756,1283,58,"Taran Alvelo"," 5.0",2019
"59",630,41099,59,"Katelyn Linford"," 5.0",2017
"60",522,2854,61,"Jordyn Bahl"," 5.0",2022
"61",671,20322,61,"Summer Ellyson"," 5.0",2021
"62",248,72686,62,"Marina Vitalich"," 5.0",2016
"63",539,53394,63,"Bailey Parshall"," 4.9",2023
"64",37,42033,64,"Shelby Lowe"," 4.9",2021
"65",626,3165,65,"Maggie Balint"," 4.9",2022
"66",28755,57212,66,"Riley Randolph"," 4.9",2016
"67",28,35666,67,"Giselle Juarez"," 4.9",2018
"68",244,5208,68,"Lindsey Bert"," 4.9",2018
"69",522,35666,69,"Giselle Juarez"," 4.9",2021
"70",497,70566,70,"Hope Trautwein"," 4.9",2021
"71",522,53280,71,"Paige Parker"," 4.8",2017
"72",301,46296,72,"Tori McQueen"," 4.8",2022
"73",756,55340,73,"Gabbie Plain"," 4.8",2019
"74",620,1614,74,"Kierstin Anderson-Glass"," 4.8",2019
"75",234,28989,75,"Kylee Hanson"," 4.8",2018
"76",391,14071,76,"Courtney Coppersmith"," 4.8",2021
"77",683,6272,77,"Dawn Bodrug"," 4.8",2022
"78",670,60730,78,"Randi Rupp"," 4.8",2017
"79",504,31157,79,"Samantha Heyer"," 4.8",2023
"80",317,24792,80,"Megan Good"," 4.8",2015
"81",756,1283,81,"Taran Alvelo"," 4.8",2018
"82",71,26675,82,"Payton Gottshall"," 4.7",2022
"83",8,23033,83,"Montana Fouts"," 4.7",2022
"84",164,52132,84,"Marybeth Olson"," 4.7",2019
"85",110,21290,85,"Megan Faraimo"," 4.7",2019
"86",454,72125,86,"Jenna Veber"," 4.7",2021
"87",48,35716,87,"Annah Junge"," 4.7",2023
"88",386,54910,88,"Calista Phippen"," 4.6",2019
"89",742,59387,89,"Keely Rochard"," 4.6",2022
"90",446,33424,90,"Anaya Hunte"," 4.6",2023
"91",651,14287,91,"Georgina Corrick"," 4.6",2021
"92",522,53280,92,"Paige Parker"," 4.5",2018
"93",147,69738,94,"Millie Thompson"," 4.5",2022
"94",83,24988,94,"Raeanne Geffert"," 4.5",2017
"95",539,53394,95,"Bailey Parshall"," 4.5",2022
"96",317,21407,97,"Jailyn Ford"," 4.5",2015
"97",68,58299,97,"Kasey Ricard"," 4.5",2023
"98",671,67278,98,"Alex Stewart"," 4.5",2016
"99",428,27560,99,"Sara Groenewegen"," 4.4",2016
"100",669,17790,100,"Steffany Dickerson"," 4.4",2022
