"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38927,1,"Maya Johnson","19.9",2025
"2",464,30527,2,"Maddia Groff","10.9",2025
"3",110,23542,3,"Megan Faraimo","10.6",2021
"4",529,41591,4,"Megan Kleist"," 8.5",2018
"5",391,49501,5,"Kya Matter"," 8.4",2022
"6",651,15756,6,"Georgina Corrick"," 7.9",2022
"7",235,4023,7,"Kelly Barnhill"," 7.5",2017
"8",428,30521,8,"Sara Groenewegen"," 7.4",2017
"9",8,25482,9,"Montana Fouts"," 7.3",2023
"10",454,38030,10,"Hannah James"," 7.3",2022
"11",391,15519,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57492,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30527,13,"Maddia Groff"," 7.0",2024
"14",625,56160,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56223,15,"Nicole Newman"," 6.9",2019
"16",428,59808,16,"Autumn Pease"," 6.8",2023
"17",1356,55567,17,"Carley Nance"," 6.7",2022
"18",454,38030,18,"Hannah James"," 6.6",2023
"19",529,22293,19,"Miranda Elish"," 6.5",2018
"20",299,18236,20,"Morgan Day"," 6.5",2021
"21",234,10301,21,"Jessica Burroughs"," 6.5",2017
"22",235,29577,22,"Delanie Gourley"," 6.3",2017
"23",771,37577,23,"Emily Ira"," 6.3",2017
"24",522,39548,24,"Giselle Juarez"," 6.3",2019
"25",700,11301,25,"NiJaree Canady"," 6.2",2025
"26",110,23542,26,"Megan Faraimo"," 6.1",2022
"27",349,5421,27,"Laura Bennett"," 6.1",2022
"28",670,67441,28,"Randi Rupp"," 6.1",2018
"29",771,37577,29,"Emily Ira"," 6.1",2019
"30",454,80152,30,"Jenna Veber"," 6.1",2022
"31",317,29225,31,"Megan Good"," 6.0",2017
"32",8,25482,32,"Montana Fouts"," 5.9",2021
"33",83,27675,33,"Raeanne Geffert"," 5.8",2018
"34",43,63095,34,"Morgan Rackel"," 5.8",2018
"35",96,20289,35,"Hailey Dolcini"," 5.8",2021
"36",189,56223,36,"Nicole Newman"," 5.7",2018
"37",620,1779,37,"Kierstin Anderson-glass"," 5.6",2021
"38",418,75087,38,"Alex Storako"," 5.6",2021
"39",674,11301,39,"Nijaree Canady"," 5.6",2023
"40",457,61037,40,"Brittany Pickett"," 5.6",2021
"41",43,63095,41,"Morgan Rackel"," 5.5",2019
"42",30136,82997,42,"Amanda Weyh"," 5.5",2022
"43",2678,369,43,"Kayla Adams"," 5.5",2024
"44",671,22462,44,"Summer Ellyson"," 5.5",2019
"45",522,46336,45,"Mariah Lopez"," 5.5",2019
"46",756,61454,46,"Gabbie Plain"," 5.4",2021
"47",253,60744,47,"Anslie Pettit"," 5.4",2024
"48",317,978,48,"Odicci Alexander"," 5.4",2021
"49",14927,38927,49,"Maya Johnson"," 5.3",2023
"50",625,56160,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43658,51,"Sierra Lange"," 5.3",2021
"52",277,35103,52,"Brittany Hitchcock"," 5.3",2017
"53",624,51181,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11301,54,"Nijaree Canady"," 5.2",2024
"55",110,23542,55,"Megan Faraimo"," 5.1",2023
"56",116,28146,56,"Megan Giese"," 5.1",2022
"57",719,82062,57,"Emily Watson"," 5.0",2017
"58",8,41003,58,"Lexi Kilfoyl"," 5.0",2021
"59",502,12675,59,"Erin Caviness"," 5.0",2024
"60",742,44844,60,"Emma Lemley"," 5.0",2023
"61",756,1409,61,"Taran Alvelo"," 5.0",2019
"62",630,45594,62,"Katelyn Linford"," 5.0",2017
"63",522,3150,64,"Jordyn Bahl"," 5.0",2022
"64",671,22462,64,"Summer Ellyson"," 5.0",2021
"65",539,59296,65,"Bailey Parshall"," 4.9",2023
"66",37,46627,66,"Shelby Lowe"," 4.9",2021
"67",626,3492,67,"Maggie Balint"," 4.9",2022
"68",28,39548,68,"Giselle Juarez"," 4.9",2018
"69",68,64749,69,"Kasey Ricard"," 4.9",2024
"70",244,5768,70,"Lindsey Bert"," 4.9",2018
"71",522,39548,71,"Giselle Juarez"," 4.9",2021
"72",497,78392,72,"Hope Trautwein"," 4.9",2021
"73",703,40076,73,"Teagan Kavan"," 4.9",2025
"74",522,59172,74,"Paige Parker"," 4.8",2017
"75",301,51413,75,"Tori Mcqueen"," 4.8",2022
"76",756,61454,76,"Gabbie Plain"," 4.8",2019
"77",620,1779,77,"Kierstin Anderson-glass"," 4.8",2019
"78",234,32131,78,"Kylee Hanson"," 4.8",2018
"79",391,15519,79,"Courtney Coppersmith"," 4.8",2021
"80",683,6930,80,"Dawn Bodrug"," 4.8",2022
"81",670,67441,81,"Randi Rupp"," 4.8",2017
"82",504,34532,82,"Samantha Heyer"," 4.8",2023
"83",756,1409,83,"Taran Alvelo"," 4.8",2018
"84",71,29546,84,"Payton Gottshall"," 4.7",2022
"85",8,25482,85,"Montana Fouts"," 4.7",2022
"86",164,57894,86,"Marybeth Olson"," 4.7",2019
"87",110,23542,87,"Megan Faraimo"," 4.7",2019
"88",454,80152,88,"Jenna Veber"," 4.7",2021
"89",110,77807,89,"Taylor Tinsley"," 4.7",2024
"90",48,39604,90,"Annah Junge"," 4.7",2023
"91",193,17073,91,"Cassidy Curd"," 4.6",2024
"92",386,60971,92,"Calista Phippen"," 4.6",2019
"93",742,65949,93,"Keely Rochard"," 4.6",2022
"94",446,37050,94,"Anaya Hunte"," 4.6",2023
"95",651,15756,95,"Georgina Corrick"," 4.6",2021
"96",487,83679,96,"Alivia Wilken"," 4.5",2024
"97",522,59172,97,"Paige Parker"," 4.5",2018
"98",626,12751,100,"Cece Cellura"," 4.5",2024
"99",147,77460,100,"Millie Thompson"," 4.5",2022
"100",83,27675,100,"Raeanne Geffert"," 4.5",2017
