"","team_id","player_id","rank","player","k_bb","season"
"1",620,1591,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,20895,2,"Megan Faraimo","10.6",2021
"3",529,36851,3,"Megan Kleist"," 8.5",2018
"4",391,43817,4,"Kya Matter"," 8.4",2022
"5",651,14012,5,"Georgina Corrick"," 7.9",2022
"6",235,3585,6,"Kelly Barnhill"," 7.5",2017
"7",428,27061,7,"Sara Groenewegen"," 7.4",2017
"8",8,22601,8,"Montana Fouts"," 7.3",2023
"9",454,33711,9,"Hannah James"," 7.3",2022
"10",391,13801,10,"Courtney Coppersmith"," 7.3",2022
"11",235,50888,11,"Aleshia Ocasio"," 7.1",2018
"12",625,49709,12,"McKenzie Newcomb"," 6.9",2023
"13",189,49763,13,"Nicole Newman"," 6.9",2019
"14",428,52932,14,"Autumn Pease"," 6.8",2023
"15",229,28463,15,"Kylee Hanson"," 6.8",2016
"16",1356,49187,16,"Carley Nance"," 6.7",2022
"17",454,33711,17,"Hannah James"," 6.6",2023
"18",529,19794,18,"Miranda Elish"," 6.5",2018
"19",299,16213,19,"Morgan Day"," 6.5",2021
"20",234,9171,20,"Jessica Burroughs"," 6.5",2017
"21",235,26215,21,"Delanie Gourley"," 6.3",2017
"22",771,33296,22,"Emily Ira"," 6.3",2017
"23",522,35044,23,"Giselle Juarez"," 6.3",2019
"24",110,20895,24,"Megan Faraimo"," 6.1",2022
"25",349,4807,25,"Laura Bennett"," 6.1",2022
"26",670,59694,26,"Randi Rupp"," 6.1",2018
"27",771,33296,27,"Emily Ira"," 6.1",2019
"28",454,70892,28,"Jenna Veber"," 6.1",2022
"29",317,25905,29,"Megan Good"," 6.0",2017
"30",8,22601,30,"Montana Fouts"," 5.9",2021
"31",83,24524,31,"Raeanne Geffert"," 5.8",2018
"32",43,55847,32,"Morgan Rackel"," 5.8",2018
"33",96,17989,33,"Hailey Dolcini"," 5.8",2021
"34",189,49763,34,"Nicole Newman"," 5.7",2018
"35",620,1591,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,66443,36,"Alex Storako"," 5.6",2021
"37",674,10045,37,"NiJaree Canady"," 5.6",2023
"38",457,54026,38,"Brittany Pickett"," 5.6",2021
"39",43,55847,39,"Morgan Rackel"," 5.5",2019
"40",30136,73414,40,"Amanda Weyh"," 5.5",2022
"41",671,19947,41,"Summer Ellyson"," 5.5",2019
"42",522,41047,42,"Mariah Lopez"," 5.5",2019
"43",235,50888,43,"Aleshia Ocasio"," 5.4",2016
"44",756,54390,44,"Gabbie Plain"," 5.4",2021
"45",317,874,45,"Odicci Alexander"," 5.4",2021
"46",14927,34494,46,"Maya Johnson"," 5.3",2023
"47",625,49709,47,"McKenzie Newcomb"," 5.3",2022
"48",249,38678,48,"Sierra Lange"," 5.3",2021
"49",277,31122,49,"Brittany Hitchcock"," 5.3",2017
"50",624,45297,50,"Lindsey McLeod"," 5.2",2019
"51",529,36851,51,"Megan Kleist"," 5.2",2016
"52",110,20895,52,"Megan Faraimo"," 5.1",2023
"53",116,24945,53,"Megan Giese"," 5.1",2022
"54",719,72585,54,"Emily Watson"," 5.0",2017
"55",8,36324,55,"Lexi Kilfoyl"," 5.0",2021
"56",742,39711,56,"Emma Lemley"," 5.0",2023
"57",756,1262,57,"Taran Alvelo"," 5.0",2019
"58",630,40378,58,"Katelyn Linford"," 5.0",2017
"59",522,2806,60,"Jordyn Bahl"," 5.0",2022
"60",671,19947,60,"Summer Ellyson"," 5.0",2021
"61",248,71444,61,"Marina Vitalich"," 5.0",2016
"62",539,52474,62,"Bailey Parshall"," 4.9",2023
"63",37,41303,63,"Shelby Lowe"," 4.9",2021
"64",626,3109,64,"Maggie Balint"," 4.9",2022
"65",28755,56233,65,"Riley Randolph"," 4.9",2016
"66",28,35044,66,"Giselle Juarez"," 4.9",2018
"67",244,5114,67,"Lindsey Bert"," 4.9",2018
"68",522,35044,68,"Giselle Juarez"," 4.9",2021
"69",497,69354,69,"Hope Trautwein"," 4.9",2021
"70",522,52365,70,"Paige Parker"," 4.8",2017
"71",301,45495,71,"Tori McQueen"," 4.8",2022
"72",756,54390,72,"Gabbie Plain"," 4.8",2019
"73",620,1591,73,"Kierstin Anderson-Glass"," 4.8",2019
"74",234,28463,74,"Kylee Hanson"," 4.8",2018
"75",391,13801,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6166,76,"Dawn Bodrug"," 4.8",2022
"77",670,59694,77,"Randi Rupp"," 4.8",2017
"78",504,30603,78,"Samantha Heyer"," 4.8",2023
"79",317,24792,79,"Megan Good"," 4.8",2015
"80",756,1262,80,"Taran Alvelo"," 4.8",2018
"81",71,26187,81,"Payton Gottshall"," 4.7",2022
"82",8,22601,82,"Montana Fouts"," 4.7",2022
"83",164,51235,83,"Marybeth Olson"," 4.7",2019
"84",110,20895,84,"Megan Faraimo"," 4.7",2019
"85",454,70892,85,"Jenna Veber"," 4.7",2021
"86",48,35092,86,"Annah Junge"," 4.7",2023
"87",386,53971,87,"Calista Phippen"," 4.6",2019
"88",742,58376,88,"Keely Rochard"," 4.6",2022
"89",446,32836,89,"Anaya Hunte"," 4.6",2023
"90",651,14012,90,"Georgina Corrick"," 4.6",2021
"91",522,52365,91,"Paige Parker"," 4.5",2018
"92",147,68540,93,"Millie Thompson"," 4.5",2022
"93",83,24524,93,"Raeanne Geffert"," 4.5",2017
"94",539,52474,94,"Bailey Parshall"," 4.5",2022
"95",317,21407,96,"Jailyn Ford"," 4.5",2015
"96",68,57298,96,"Kasey Ricard"," 4.5",2023
"97",671,66118,97,"Alex Stewart"," 4.5",2016
"98",428,27061,98,"Sara Groenewegen"," 4.4",2016
"99",669,17454,99,"Steffany Dickerson"," 4.4",2022
"100",391,30354,100,"Jessica Holte"," 4.4",2015
