"","team_id","player_id","rank","player","k_bb","season"
"1",620,1626,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21469,2,"Megan Faraimo","10.6",2021
"3",659,27804,3,"Maddia Groff"," 8.5",2024
"4",529,37829,4,"Megan Kleist"," 8.5",2018
"5",391,44991,5,"Kya Matter"," 8.4",2022
"6",651,14402,6,"Georgina Corrick"," 7.9",2022
"7",235,3677,7,"Kelly Barnhill"," 7.5",2017
"8",428,27799,8,"Sara Groenewegen"," 7.4",2017
"9",8,23226,9,"Montana Fouts"," 7.3",2023
"10",454,34615,10,"Hannah James"," 7.3",2022
"11",391,14185,11,"Courtney Coppersmith"," 7.3",2022
"12",235,52250,12,"Aleshia Ocasio"," 7.1",2018
"13",625,51045,13,"McKenzie Newcomb"," 6.9",2023
"14",189,51099,14,"Nicole Newman"," 6.9",2019
"15",428,54360,15,"Autumn Pease"," 6.8",2023
"16",229,29243,16,"Kylee Hanson"," 6.8",2016
"17",1356,50511,17,"Carley Nance"," 6.7",2022
"18",454,34615,18,"Hannah James"," 6.6",2023
"19",529,20332,19,"Miranda Elish"," 6.5",2018
"20",299,16649,20,"Morgan Day"," 6.5",2021
"21",234,9412,21,"Jessica Burroughs"," 6.5",2017
"22",235,26935,22,"Delanie Gourley"," 6.3",2017
"23",771,34190,23,"Emily Ira"," 6.3",2017
"24",522,35979,24,"Giselle Juarez"," 6.3",2019
"25",110,21469,25,"Megan Faraimo"," 6.1",2022
"26",349,4937,26,"Laura Bennett"," 6.1",2022
"27",670,61298,27,"Randi Rupp"," 6.1",2018
"28",771,34190,28,"Emily Ira"," 6.1",2019
"29",454,72794,29,"Jenna Veber"," 6.1",2022
"30",317,26619,30,"Megan Good"," 6.0",2017
"31",8,23226,31,"Montana Fouts"," 5.9",2021
"32",83,25201,32,"Raeanne Geffert"," 5.8",2018
"33",43,57351,33,"Morgan Rackel"," 5.8",2018
"34",96,18486,34,"Hailey Dolcini"," 5.8",2021
"35",189,51099,35,"Nicole Newman"," 5.7",2018
"36",620,1626,36,"Kierstin Anderson-Glass"," 5.6",2021
"37",418,68231,37,"Alex Storako"," 5.6",2021
"38",674,10314,38,"NiJaree Canady"," 5.6",2023
"39",457,55485,39,"Brittany Pickett"," 5.6",2021
"40",43,57351,40,"Morgan Rackel"," 5.5",2019
"41",674,10314,41,"NiJaree Canady"," 5.5",2024
"42",30136,75377,42,"Amanda Weyh"," 5.5",2022
"43",671,20491,43,"Summer Ellyson"," 5.5",2019
"44",522,42143,44,"Mariah Lopez"," 5.5",2019
"45",235,52250,45,"Aleshia Ocasio"," 5.4",2016
"46",756,55860,46,"Gabbie Plain"," 5.4",2021
"47",317,891,47,"Odicci Alexander"," 5.4",2021
"48",253,55215,48,"Anslie Pettit"," 5.3",2024
"49",14927,35422,49,"Maya Johnson"," 5.3",2023
"50",625,51045,50,"McKenzie Newcomb"," 5.3",2022
"51",249,39709,51,"Sierra Lange"," 5.3",2021
"52",277,31961,52,"Brittany Hitchcock"," 5.3",2017
"53",624,46521,53,"Lindsey McLeod"," 5.2",2019
"54",529,37829,54,"Megan Kleist"," 5.2",2016
"55",502,11574,55,"Erin Caviness"," 5.2",2024
"56",110,70691,56,"Taylor Tinsley"," 5.1",2024
"57",110,21469,57,"Megan Faraimo"," 5.1",2023
"58",116,25631,58,"Megan Giese"," 5.1",2022
"59",719,74525,59,"Emily Watson"," 5.0",2017
"60",8,37287,60,"Lexi Kilfoyl"," 5.0",2021
"61",742,40781,61,"Emma Lemley"," 5.0",2023
"62",756,1293,62,"Taran Alvelo"," 5.0",2019
"63",630,41465,63,"Katelyn Linford"," 5.0",2017
"64",522,2881,65,"Jordyn Bahl"," 5.0",2022
"65",671,20491,65,"Summer Ellyson"," 5.0",2021
"66",248,73358,66,"Marina Vitalich"," 5.0",2016
"67",539,53888,67,"Bailey Parshall"," 4.9",2023
"68",37,42406,68,"Shelby Lowe"," 4.9",2021
"69",626,3194,69,"Maggie Balint"," 4.9",2022
"70",28755,57746,70,"Riley Randolph"," 4.9",2016
"71",28,35979,71,"Giselle Juarez"," 4.9",2018
"72",244,5253,72,"Lindsey Bert"," 4.9",2018
"73",522,35979,73,"Giselle Juarez"," 4.9",2021
"74",497,71219,74,"Hope Trautwein"," 4.9",2021
"75",522,53772,75,"Paige Parker"," 4.8",2017
"76",301,46725,76,"Tori McQueen"," 4.8",2022
"77",756,55860,77,"Gabbie Plain"," 4.8",2019
"78",620,1626,78,"Kierstin Anderson-Glass"," 4.8",2019
"79",234,29243,79,"Kylee Hanson"," 4.8",2018
"80",391,14185,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6326,82,"Dawn Bodrug"," 4.8",2022
"82",68,58845,82,"Kasey Ricard"," 4.8",2024
"83",670,61298,83,"Randi Rupp"," 4.8",2017
"84",504,31432,84,"Samantha Heyer"," 4.8",2023
"85",317,24792,85,"Megan Good"," 4.8",2015
"86",756,1293,86,"Taran Alvelo"," 4.8",2018
"87",71,26906,87,"Payton Gottshall"," 4.7",2022
"88",8,23226,88,"Montana Fouts"," 4.7",2022
"89",164,52613,89,"Marybeth Olson"," 4.7",2019
"90",110,21469,90,"Megan Faraimo"," 4.7",2019
"91",454,72794,91,"Jenna Veber"," 4.7",2021
"92",774,2995,92,"Rissa Bajusz"," 4.7",2024
"93",48,36029,93,"Annah Junge"," 4.7",2023
"94",386,55424,94,"Calista Phippen"," 4.6",2019
"95",742,59941,95,"Keely Rochard"," 4.6",2022
"96",446,33719,96,"Anaya Hunte"," 4.6",2023
"97",651,14402,97,"Georgina Corrick"," 4.6",2021
"98",522,53772,98,"Paige Parker"," 4.5",2018
"99",626,11645,101,"Cece Cellura"," 4.5",2024
"100",147,70380,101,"Millie Thompson"," 4.5",2022
"101",83,25201,101,"Raeanne Geffert"," 4.5",2017
