"","team_id","player_id","rank","player","k_bb","season"
"1",620,1609,1,"Kierstin Anderson-Glass","11.7",2016
"2",110,21226,2,"Megan Faraimo","10.6",2021
"3",529,37404,3,"Megan Kleist"," 8.5",2018
"4",391,44468,4,"Kya Matter"," 8.4",2022
"5",651,14244,5,"Georgina Corrick"," 7.9",2022
"6",235,3639,6,"Kelly Barnhill"," 7.5",2017
"7",428,27483,7,"Sara Groenewegen"," 7.4",2017
"8",8,22967,8,"Montana Fouts"," 7.3",2023
"9",454,34222,9,"Hannah James"," 7.3",2022
"10",391,14030,10,"Courtney Coppersmith"," 7.3",2022
"11",235,51646,11,"Aleshia Ocasio"," 7.1",2018
"12",625,50454,12,"McKenzie Newcomb"," 6.9",2023
"13",189,50508,13,"Nicole Newman"," 6.9",2019
"14",428,53720,14,"Autumn Pease"," 6.8",2023
"15",229,28908,15,"Kylee Hanson"," 6.8",2016
"16",1356,49926,16,"Carley Nance"," 6.7",2022
"17",454,34222,17,"Hannah James"," 6.6",2023
"18",529,20104,18,"Miranda Elish"," 6.5",2018
"19",299,16469,19,"Morgan Day"," 6.5",2021
"20",234,9311,20,"Jessica Burroughs"," 6.5",2017
"21",235,26629,21,"Delanie Gourley"," 6.3",2017
"22",771,33801,22,"Emily Ira"," 6.3",2017
"23",522,35570,23,"Giselle Juarez"," 6.3",2019
"24",110,21226,24,"Megan Faraimo"," 6.1",2022
"25",349,4883,25,"Laura Bennett"," 6.1",2022
"26",670,60577,26,"Randi Rupp"," 6.1",2018
"27",771,33801,27,"Emily Ira"," 6.1",2019
"28",454,71944,28,"Jenna Veber"," 6.1",2022
"29",317,26315,29,"Megan Good"," 6.0",2017
"30",8,22967,30,"Montana Fouts"," 5.9",2021
"31",83,24918,31,"Raeanne Geffert"," 5.8",2018
"32",43,56674,32,"Morgan Rackel"," 5.8",2018
"33",96,18276,33,"Hailey Dolcini"," 5.8",2021
"34",189,50508,34,"Nicole Newman"," 5.7",2018
"35",620,1609,35,"Kierstin Anderson-Glass"," 5.6",2021
"36",418,67436,36,"Alex Storako"," 5.6",2021
"37",674,10200,37,"NiJaree Canady"," 5.6",2023
"38",457,54830,38,"Brittany Pickett"," 5.6",2021
"39",43,56674,39,"Morgan Rackel"," 5.5",2019
"40",30136,74494,40,"Amanda Weyh"," 5.5",2022
"41",671,20261,41,"Summer Ellyson"," 5.5",2019
"42",522,41665,42,"Mariah Lopez"," 5.5",2019
"43",235,51646,43,"Aleshia Ocasio"," 5.4",2016
"44",756,55199,44,"Gabbie Plain"," 5.4",2021
"45",317,884,45,"Odicci Alexander"," 5.4",2021
"46",14927,35018,46,"Maya Johnson"," 5.3",2023
"47",625,50454,47,"McKenzie Newcomb"," 5.3",2022
"48",249,39259,48,"Sierra Lange"," 5.3",2021
"49",277,31599,49,"Brittany Hitchcock"," 5.3",2017
"50",624,45975,50,"Lindsey McLeod"," 5.2",2019
"51",529,37404,51,"Megan Kleist"," 5.2",2016
"52",110,21226,52,"Megan Faraimo"," 5.1",2023
"53",116,25342,53,"Megan Giese"," 5.1",2022
"54",719,73660,54,"Emily Watson"," 5.0",2017
"55",8,36867,55,"Lexi Kilfoyl"," 5.0",2021
"56",742,40314,56,"Emma Lemley"," 5.0",2023
"57",756,1279,57,"Taran Alvelo"," 5.0",2019
"58",630,40989,58,"Katelyn Linford"," 5.0",2017
"59",522,2847,60,"Jordyn Bahl"," 5.0",2022
"60",671,20261,60,"Summer Ellyson"," 5.0",2021
"61",248,72503,61,"Marina Vitalich"," 5.0",2016
