"","team_id","player_id","rank","player","k_bb","season"
"1",14927,38971,1,"Maya Johnson","17.6",2025
"2",464,30561,2,"Maddia Groff","11.7",2025
"3",110,23567,3,"Megan Faraimo","10.6",2021
"4",529,41636,4,"Megan Kleist"," 8.5",2018
"5",391,49552,5,"Kya Matter"," 8.4",2022
"6",651,15769,6,"Georgina Corrick"," 7.9",2022
"7",235,4026,7,"Kelly Barnhill"," 7.5",2017
"8",428,30555,8,"Sara Groenewegen"," 7.4",2017
"9",8,25510,9,"Montana Fouts"," 7.3",2023
"10",454,38074,10,"Hannah James"," 7.3",2022
"11",391,15532,11,"Courtney Coppersmith"," 7.3",2022
"12",235,57553,12,"Aleshia Ocasio"," 7.1",2018
"13",659,30561,13,"Maddia Groff"," 7.0",2024
"14",625,56221,14,"Mckenzie Newcomb"," 6.9",2023
"15",189,56284,15,"Nicole Newman"," 6.9",2019
"16",428,59870,16,"Autumn Pease"," 6.8",2023
"17",1356,55628,17,"Carley Nance"," 6.7",2022
"18",454,38074,18,"Hannah James"," 6.6",2023
"19",529,22315,19,"Miranda Elish"," 6.5",2018
"20",299,18254,20,"Morgan Day"," 6.5",2021
"21",234,10309,21,"Jessica Burroughs"," 6.5",2017
"22",235,29609,22,"Delanie Gourley"," 6.3",2017
"23",771,37621,23,"Emily Ira"," 6.3",2017
"24",522,39592,24,"Giselle Juarez"," 6.3",2019
"25",110,23567,25,"Megan Faraimo"," 6.1",2022
"26",349,5424,26,"Laura Bennett"," 6.1",2022
"27",670,67511,27,"Randi Rupp"," 6.1",2018
"28",771,37621,28,"Emily Ira"," 6.1",2019
"29",454,80231,29,"Jenna Veber"," 6.1",2022
"30",317,29256,30,"Megan Good"," 6.0",2017
"31",8,25510,31,"Montana Fouts"," 5.9",2021
"32",83,27704,32,"Raeanne Geffert"," 5.8",2018
"33",43,63161,33,"Morgan Rackel"," 5.8",2018
"34",96,20310,34,"Hailey Dolcini"," 5.8",2021
"35",189,56284,35,"Nicole Newman"," 5.7",2018
"36",620,1780,36,"Kierstin Anderson-glass"," 5.6",2021
"37",418,75161,37,"Alex Storako"," 5.6",2021
"38",674,11310,38,"Nijaree Canady"," 5.6",2023
"39",457,61100,39,"Brittany Pickett"," 5.6",2021
"40",43,63161,40,"Morgan Rackel"," 5.5",2019
"41",30136,83079,41,"Amanda Weyh"," 5.5",2022
"42",2678,369,42,"Kayla Adams"," 5.5",2024
"43",671,22484,43,"Summer Ellyson"," 5.5",2019
"44",522,46385,44,"Mariah Lopez"," 5.5",2019
"45",756,61517,45,"Gabbie Plain"," 5.4",2021
"46",253,60806,46,"Anslie Pettit"," 5.4",2024
"47",659,56221,47,"McKenzie Newcomb"," 5.4",2025
"48",317,978,48,"Odicci Alexander"," 5.4",2021
"49",14927,38971,49,"Maya Johnson"," 5.3",2023
"50",625,56221,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43707,51,"Sierra Lange"," 5.3",2021
"52",277,35143,52,"Brittany Hitchcock"," 5.3",2017
"53",386,55487,53,"Kiley Myers"," 5.2",2025
"54",624,51238,54,"Lindsey Mcleod"," 5.2",2019
"55",674,11310,55,"Nijaree Canady"," 5.2",2024
"56",110,23567,56,"Megan Faraimo"," 5.1",2023
"57",116,28175,57,"Megan Giese"," 5.1",2022
"58",719,82144,58,"Emily Watson"," 5.0",2017
"59",8,41048,59,"Lexi Kilfoyl"," 5.0",2021
"60",502,12685,60,"Erin Caviness"," 5.0",2024
"61",742,44893,61,"Emma Lemley"," 5.0",2023
"62",756,1409,62,"Taran Alvelo"," 5.0",2019
"63",630,45643,63,"Katelyn Linford"," 5.0",2017
"64",522,3153,65,"Jordyn Bahl"," 5.0",2022
"65",671,22484,65,"Summer Ellyson"," 5.0",2021
"66",539,59358,66,"Bailey Parshall"," 4.9",2023
"67",37,46676,67,"Shelby Lowe"," 4.9",2021
"68",626,3495,68,"Maggie Balint"," 4.9",2022
"69",28,39592,69,"Giselle Juarez"," 4.9",2018
"70",68,64816,70,"Kasey Ricard"," 4.9",2024
"71",244,5771,71,"Lindsey Bert"," 4.9",2018
"72",522,39592,72,"Giselle Juarez"," 4.9",2021
"73",497,78471,73,"Hope Trautwein"," 4.9",2021
"74",700,11310,74,"NiJaree Canady"," 4.9",2025
"75",522,59234,75,"Paige Parker"," 4.8",2017
"76",301,51471,76,"Tori Mcqueen"," 4.8",2022
"77",756,61517,77,"Gabbie Plain"," 4.8",2019
"78",620,1780,78,"Kierstin Anderson-glass"," 4.8",2019
"79",234,32167,79,"Kylee Hanson"," 4.8",2018
"80",391,15532,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6935,81,"Dawn Bodrug"," 4.8",2022
"82",670,67511,82,"Randi Rupp"," 4.8",2017
"83",504,34572,83,"Samantha Heyer"," 4.8",2023
"84",756,1409,84,"Taran Alvelo"," 4.8",2018
"85",71,29578,85,"Payton Gottshall"," 4.7",2022
"86",8,25510,86,"Montana Fouts"," 4.7",2022
"87",164,57955,87,"Marybeth Olson"," 4.7",2019
"88",110,23567,88,"Megan Faraimo"," 4.7",2019
"89",454,80231,89,"Jenna Veber"," 4.7",2021
"90",110,77884,90,"Taylor Tinsley"," 4.7",2024
"91",48,39648,91,"Annah Junge"," 4.7",2023
"92",193,17087,92,"Cassidy Curd"," 4.6",2024
"93",386,61034,93,"Calista Phippen"," 4.6",2019
"94",742,66017,94,"Keely Rochard"," 4.6",2022
"95",446,37093,95,"Anaya Hunte"," 4.6",2023
"96",651,15769,96,"Georgina Corrick"," 4.6",2021
"97",487,83761,97,"Alivia Wilken"," 4.5",2024
"98",522,59234,98,"Paige Parker"," 4.5",2018
"99",626,12761,101,"Cece Cellura"," 4.5",2024
"100",147,77537,101,"Millie Thompson"," 4.5",2022
"101",83,27704,101,"Raeanne Geffert"," 4.5",2017
