"","team_id","player_id","rank","player","k_bb","season"
"1",110,23278,1,"Megan Faraimo","10.6",2021
"2",529,41130,2,"Megan Kleist"," 8.5",2018
"3",391,48944,3,"Kya Matter"," 8.4",2022
"4",651,15592,4,"Georgina Corrick"," 7.9",2022
"5",235,3983,5,"Kelly Barnhill"," 7.5",2017
"6",428,30172,6,"Sara Groenewegen"," 7.4",2017
"7",8,25189,7,"Montana Fouts"," 7.3",2023
"8",454,37595,8,"Hannah James"," 7.3",2022
"9",391,15359,9,"Courtney Coppersmith"," 7.3",2022
"10",235,56835,10,"Aleshia Ocasio"," 7.1",2018
"11",659,30178,11,"Maddia Groff"," 7.0",2024
"12",625,55519,12,"Mckenzie Newcomb"," 6.9",2023
"13",189,55580,13,"Nicole Newman"," 6.9",2019
"14",428,59122,14,"Autumn Pease"," 6.8",2023
"15",1356,54929,15,"Carley Nance"," 6.7",2022
"16",454,37595,16,"Hannah James"," 6.6",2023
"17",529,22043,17,"Miranda Elish"," 6.5",2018
"18",299,18040,18,"Morgan Day"," 6.5",2021
"19",234,10191,19,"Jessica Burroughs"," 6.5",2017
"20",235,29235,20,"Delanie Gourley"," 6.3",2017
"21",771,37146,21,"Emily Ira"," 6.3",2017
"22",522,39104,22,"Giselle Juarez"," 6.3",2019
"23",110,23278,23,"Megan Faraimo"," 6.1",2022
"24",349,5368,24,"Laura Bennett"," 6.1",2022
"25",670,66665,25,"Randi Rupp"," 6.1",2018
"26",771,37146,26,"Emily Ira"," 6.1",2019
"27",454,79230,27,"Jenna Veber"," 6.1",2022
"28",317,28892,28,"Megan Good"," 6.0",2017
"29",8,25189,29,"Montana Fouts"," 5.9",2021
"30",83,27353,30,"Raeanne Geffert"," 5.8",2018
"31",43,62375,31,"Morgan Rackel"," 5.8",2018
"32",96,20060,32,"Hailey Dolcini"," 5.8",2021
"33",189,55580,33,"Nicole Newman"," 5.7",2018
"34",620,1759,34,"Kierstin Anderson-glass"," 5.6",2021
"35",418,74232,35,"Alex Storako"," 5.6",2021
"36",674,11178,36,"Nijaree Canady"," 5.6",2023
"37",457,60336,37,"Brittany Pickett"," 5.6",2021
