"","team_id","player_id","rank","player","k_bb","season"
"1",110,23204,1,"Megan Faraimo","10.6",2021
"2",529,41000,2,"Megan Kleist"," 8.5",2018
"3",391,48794,3,"Kya Matter"," 8.4",2022
"4",651,15552,4,"Georgina Corrick"," 7.9",2022
"5",235,3976,5,"Kelly Barnhill"," 7.5",2017
"6",428,30073,6,"Sara Groenewegen"," 7.4",2017
"7",8,25108,7,"Montana Fouts"," 7.3",2023
"8",454,37477,8,"Hannah James"," 7.3",2022
"9",391,15321,9,"Courtney Coppersmith"," 7.3",2022
"10",235,56662,10,"Aleshia Ocasio"," 7.1",2018
"11",659,30079,11,"Maddia Groff"," 7.0",2024
"12",625,55351,12,"Mckenzie Newcomb"," 6.9",2023
"13",189,55411,13,"Nicole Newman"," 6.9",2019
"14",428,58944,14,"Autumn Pease"," 6.8",2023
"15",1356,54763,15,"Carley Nance"," 6.7",2022
"16",454,37477,16,"Hannah James"," 6.6",2023
"17",529,21975,17,"Miranda Elish"," 6.5",2018
"18",299,17986,18,"Morgan Day"," 6.5",2021
"19",234,10164,19,"Jessica Burroughs"," 6.5",2017
"20",235,29140,20,"Delanie Gourley"," 6.3",2017
"21",771,37028,21,"Emily Ira"," 6.3",2017
"22",522,38980,22,"Giselle Juarez"," 6.3",2019
"23",110,23204,23,"Megan Faraimo"," 6.1",2022
"24",349,5355,24,"Laura Bennett"," 6.1",2022
"25",670,66475,25,"Randi Rupp"," 6.1",2018
"26",771,37028,26,"Emily Ira"," 6.1",2019
"27",454,79003,27,"Jenna Veber"," 6.1",2022
"28",317,28801,28,"Megan Good"," 6.0",2017
"29",8,25108,29,"Montana Fouts"," 5.9",2021
"30",83,27266,30,"Raeanne Geffert"," 5.8",2018
"31",43,62192,31,"Morgan Rackel"," 5.8",2018
"32",96,19997,32,"Hailey Dolcini"," 5.8",2021
"33",189,55411,33,"Nicole Newman"," 5.7",2018
"34",620,1759,34,"Kierstin Anderson-glass"," 5.6",2021
"35",418,74018,35,"Alex Storako"," 5.6",2021
"36",674,11147,36,"Nijaree Canady"," 5.6",2023
"37",457,60158,37,"Brittany Pickett"," 5.6",2021
"38",43,62192,38,"Morgan Rackel"," 5.5",2019
"39",30136,81798,39,"Amanda Weyh"," 5.5",2022
"40",2678,365,40,"Kayla Adams"," 5.5",2024
"41",671,22143,41,"Summer Ellyson"," 5.5",2019
"42",522,45678,42,"Mariah Lopez"," 5.5",2019
"43",756,60574,43,"Gabbie Plain"," 5.4",2021
"44",253,59869,44,"Anslie Pettit"," 5.4",2024
"45",317,965,45,"Odicci Alexander"," 5.4",2021
"46",14927,38366,46,"Maya Johnson"," 5.3",2023
"47",625,55351,47,"Mckenzie Newcomb"," 5.3",2022
"48",249,43030,48,"Sierra Lange"," 5.3",2021
"49",277,34598,49,"Brittany Hitchcock"," 5.3",2017
"50",624,50452,50,"Lindsey Mcleod"," 5.2",2019
"51",674,11147,51,"Nijaree Canady"," 5.2",2024
"52",110,23204,52,"Megan Faraimo"," 5.1",2023
"53",116,27733,53,"Megan Giese"," 5.1",2022
"54",719,80877,54,"Emily Watson"," 5.0",2017
"55",8,40416,55,"Lexi Kilfoyl"," 5.0",2021
"56",502,12502,56,"Erin Caviness"," 5.0",2024
"57",742,44202,57,"Emma Lemley"," 5.0",2023
"58",756,1392,58,"Taran Alvelo"," 5.0",2019
"59",630,44945,59,"Katelyn Linford"," 5.0",2017
"60",522,3115,61,"Jordyn Bahl"," 5.0",2022
"61",671,22143,61,"Summer Ellyson"," 5.0",2021
"62",539,58441,62,"Bailey Parshall"," 4.9",2023
"63",37,45961,63,"Shelby Lowe"," 4.9",2021
"64",626,3452,64,"Maggie Balint"," 4.9",2022
"65",28,38980,65,"Giselle Juarez"," 4.9",2018
"66",68,63820,66,"Kasey Ricard"," 4.9",2024
"67",244,5697,67,"Lindsey Bert"," 4.9",2018
"68",522,38980,68,"Giselle Juarez"," 4.9",2021
"69",497,77273,69,"Hope Trautwein"," 4.9",2021
"70",522,58318,70,"Paige Parker"," 4.8",2017
"71",301,50679,71,"Tori Mcqueen"," 4.8",2022
"72",756,60574,72,"Gabbie Plain"," 4.8",2019
"73",620,1759,73,"Kierstin Anderson-glass"," 4.8",2019
"74",234,31662,74,"Kylee Hanson"," 4.8",2018
"75",391,15321,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6842,76,"Dawn Bodrug"," 4.8",2022
"77",670,66475,77,"Randi Rupp"," 4.8",2017
"78",504,34032,78,"Samantha Heyer"," 4.8",2023
"79",756,1392,79,"Taran Alvelo"," 4.8",2018
"80",71,29109,80,"Payton Gottshall"," 4.7",2022
"81",8,25108,81,"Montana Fouts"," 4.7",2022
"82",164,57058,82,"Marybeth Olson"," 4.7",2019
"83",110,23204,83,"Megan Faraimo"," 4.7",2019
"84",454,79003,84,"Jenna Veber"," 4.7",2021
"85",110,76696,85,"Taylor Tinsley"," 4.7",2024
"86",48,39035,86,"Annah Junge"," 4.7",2023
"87",193,16843,87,"Cassidy Curd"," 4.6",2024
"88",386,60093,88,"Calista Phippen"," 4.6",2019
"89",742,65004,89,"Keely Rochard"," 4.6",2022
"90",446,36510,90,"Anaya Hunte"," 4.6",2023
"91",651,15552,91,"Georgina Corrick"," 4.6",2021
"92",487,82474,92,"Alivia Wilken"," 4.5",2024
"93",522,58318,93,"Paige Parker"," 4.5",2018
"94",626,12578,96,"Cece Cellura"," 4.5",2024
"95",147,76356,96,"Millie Thompson"," 4.5",2022
"96",83,27266,96,"Raeanne Geffert"," 4.5",2017
"97",539,58441,97,"Bailey Parshall"," 4.5",2022
"98",68,63820,98,"Kasey Ricard"," 4.5",2023
"99",669,19396,99,"Steffany Dickerson"," 4.4",2022
"100",285,55134,100,"Kelly Nelson"," 4.4",2022
