"","team_id","player_id","rank","player","fip","season"
"1",8875,65699,1,"Kayla Robins",-0.273,2017
"2",3,34525,2,"Lindsey Hibbs",-0.259,2023
"3",54,85732,3,"Jessica Yost",0.088,2017
"4",3,34525,4,"Lindsey Hibbs",0.142,2022
"5",262,45645,5,"Allison Lipovsky",0.248,2018
"6",197,17774,6,"Sarah Davenport",0.31,2025
"7",1438,1496,7,"Makenzie Amend",0.321,2021
"8",354,27143,8,"Delaney Garden",0.351,2025
"9",608,5905,9,"Kayla Betts",0.401,2023
"10",197,86096,10,"Katie Zaun",0.537,2022
"11",383,81645,11,"Mackenzie Ward",0.552,2021
"12",1376,66287,12,"Brinson Rogers",0.577,2025
"13",3,54889,13,"Ally Muller",0.59,2021
"14",383,65029,14,"Coley Ries",0.598,2017
"15",30220,2750,15,"Paige Austin",0.635,2022
"16",30052,72665,16,"Kylee Smith",0.646,2018
"17",280,67485,17,"Joni Russell",0.648,2023
"18",30138,62797,18,"Ellie Quaethem",0.649,2023
"19",1348,18866,19,"Carissa Della vecchia",0.65,2023
"20",593,60397,20,"Morgan Perry",0.666,2021
"21",262,45645,21,"Allison Lipovsky",0.71,2019
"22",701,44392,22,"Alyssa Leblanc",0.789,2023
"23",30052,72665,23,"Kylee Smith",0.796,2019
"24",360,72238,24,"Bekah Slattery",0.88,2019
"25",383,81645,25,"Mackenzie Ward",0.958,2022
"26",347,10676,26,"Jersey Cabana",0.988,2023
"27",30002,70326,27,"Ashlan Sensing",1.027,2023
"28",658,60442,28,"Jessica Perucki",1.029,2023
"29",74,9910,29,"Katie Burawski",1.038,2022
"30",56,20260,30,"Payton Doiron",1.042,2023
"31",947,30922,31,"Jalissa Gum",1.051,2017
"32",30199,56967,32,"Callie Nunes",1.086,2018
"33",95,43858,33,"Brooke Larsen",1.096,2022
"34",1402,18557,34,"Alix Dedreu",1.102,2019
"35",30138,36549,35,"Sami Huck",1.105,2025
"36",2746,31805,36,"Grace Hammer",1.107,2023
"37",533,26997,37,"Gisselle Garcia",1.148,2022
"38",689,20495,38,"Makaleigh Dooley",1.157,2018
"39",790,59600,39,"Liz Pautz",1.163,2019
"40",30028,34759,40,"Erin Hill",1.167,2021
"41",30202,39233,40,"Kayleigh Jones",1.167,2023
"42",30050,4232,42,"Rosie Bartletti",1.178,2025
"43",1348,18866,43,"Carissa Della vecchia",1.194,2021
"44",1438,1496,44,"Makenzie Amend",1.211,2022
"45",30050,86117,45,"Taylor Zawacki",1.216,2023
"46",757,10504,46,"Lyndsay Butler",1.226,2017
"47",30137,10600,47,"Kelsey Byers",1.242,2021
"48",1057,5898,48,"Kristina Bettis",1.261,2022
"49",427,20099,49,"Lauren Dixon",1.281,2022
"50",1348,18866,50,"Carissa Della vecchia",1.294,2022
"51",333,33836,51,"Evyn Hendrickson",1.318,2021
"52",593,34574,51,"Haile Hicks",1.318,2023
"53",30180,53995,53,"Andrea Morales",1.32,2022
"54",8366,9923,54,"Caitlyn Burch",1.323,2025
"55",427,20099,55,"Lauren Dixon",1.325,2023
"56",1328,75051,56,"Lexie Storrer",1.331,2021
"57",41,28513,57,"Grace Glanzer",1.344,2025
"58",383,2295,58,"Mckayla Armbruster",1.356,2023
"59",468,4046,59,"Maddy Barone",1.361,2019
"60",689,20495,60,"Makaleigh Dooley",1.371,2019
"61",3,25111,61,"Claire Fon",1.382,2023
"62",10,32643,62,"Tyler Harrison",1.401,2017
"63",790,41567,63,"Jordyn Kleman",1.417,2021
"64",30123,43858,64,"Brooke Larsen",1.428,2018
"65",30028,5500,65,"Colleen Bentke",1.431,2018
"66",10870,74867,66,"Taylor Stocks",1.438,2019
"67",30058,37762,67,"Jaelyn Jackson",1.445,2023
"68",280,67485,68,"Joni Russell",1.453,2022
"69",30199,1378,69,"Daniela Alvarez",1.454,2023
"70",533,26997,69,"Gisselle Garcia",1.454,2023
"71",1245,8843,71,"Haley Brogden",1.455,2019
"72",1167,41006,72,"Abby Killian",1.456,2019
"73",9004,25066,73,"Samantha Fohrman",1.457,2021
"74",241,86172,74,"Cyrena Zemaitis",1.459,2018
"75",1266,17220,74,"Elyse Cuttic",1.459,2021
"76",767,7908,76,"Emilee Boyer",1.46,2025
"77",30058,12910,77,"Bre'zhay Chambers",1.465,2022
"78",262,4745,78,"Hannah Beatus",1.469,2023
"79",765,13737,79,"Danielle Ciliberto",1.477,2023
"80",9680,71821,80,"Kassidy Simons",1.478,2017
"81",262,4745,81,"Hannah Beatus",1.48,2022
"82",790,59600,81,"Liz Pautz",1.48,2022
"83",3,25111,83,"Claire Fon",1.483,2022
"84",30028,57267,84,"Shealyn O'leary",1.487,2023
"85",1448,39945,85,"Anna Kasner",1.49,2021
"86",1098,8412,85,"Holly Brehm",1.49,2023
"87",74,9910,87,"Katie Burawski",1.506,2021
"88",2814,28418,88,"Jaycee Ginter",1.507,2022
"89",1013,4466,89,"Danielle Bauer",1.538,2021
"90",1116,36905,90,"Autumn Humes",1.539,2017
"91",30063,67654,90,"Morgan Ryan",1.539,2022
"92",25,48511,92,"Brandy Marlett",1.541,2017
"93",30181,8232,93,"Taylor Brandts",1.542,2018
"94",436,41248,94,"Carly Kingery",1.543,2019
"95",30244,21456,95,"Keivana Durand",1.572,2025
"96",689,23873,96,"Mary beth Feldman",1.573,2022
"97",30002,70326,97,"Ashlan Sensing",1.576,2022
"98",30140,52671,98,"Brooklyn Miller",1.587,2019
"99",734,64820,99,"Samantha Richards",1.588,2021
"100",30137,10600,100,"Kelsey Byers",1.601,2019
