"","team_id","player_id","rank","player","fip","season"
"1",10870,67355,1,"Madelayne Ruffner",-0.593,2025
"2",8875,65812,2,"Kayla Robins",-0.273,2017
"3",3,34585,3,"Lindsey Hibbs",-0.259,2023
"4",54,85874,4,"Jessica Yost",0.088,2017
"5",3,34585,5,"Lindsey Hibbs",0.142,2022
"6",262,45721,6,"Allison Lipovsky",0.248,2018
"7",1438,1496,7,"Makenzie Amend",0.321,2021
"8",608,5911,8,"Kayla Betts",0.401,2023
"9",533,27043,9,"Gisselle Garcia",0.434,2025
"10",197,86238,10,"Katie Zaun",0.537,2022
"11",383,81781,11,"Mackenzie Ward",0.552,2021
"12",3,54978,12,"Ally Muller",0.59,2021
"13",383,65141,13,"Coley Ries",0.598,2017
"14",30220,2751,14,"Paige Austin",0.635,2022
"15",30052,72790,15,"Kylee Smith",0.646,2018
"16",280,67600,16,"Joni Russell",0.648,2023
"17",30138,62902,17,"Ellie Quaethem",0.649,2023
"18",1348,18897,18,"Carissa Della vecchia",0.65,2023
"19",593,60497,19,"Morgan Perry",0.666,2021
"20",280,67600,20,"Joni Russell",0.678,2025
"21",262,45721,21,"Allison Lipovsky",0.71,2019
"22",354,27189,22,"Delaney Garden",0.783,2025
"23",701,44467,23,"Alyssa Leblanc",0.789,2023
"24",30052,72790,24,"Kylee Smith",0.796,2019
"25",1376,66400,25,"Brinson Rogers",0.833,2025
"26",30050,4237,26,"Rosie Bartletti",0.845,2025
"27",360,72360,27,"Bekah Slattery",0.88,2019
"28",197,17802,28,"Sarah Davenport",0.883,2025
"29",383,81781,29,"Mackenzie Ward",0.958,2022
"30",347,10694,30,"Jersey Cabana",0.988,2023
"31",30002,70448,31,"Ashlan Sensing",1.027,2023
"32",658,60542,32,"Jessica Perucki",1.029,2023
"33",74,9924,33,"Katie Burawski",1.038,2022
"34",56,20293,34,"Payton Doiron",1.042,2023
"35",947,30975,35,"Jalissa Gum",1.051,2017
"36",30199,57061,36,"Callie Nunes",1.086,2018
"37",543,1048,37,"Delaney Alix",1.093,2025
"38",95,43933,38,"Brooke Larsen",1.096,2022
"39",1402,18587,39,"Alix Dedreu",1.102,2019
"40",2746,31859,40,"Grace Hammer",1.107,2023
"41",591,37620,41,"Macy Irelan",1.128,2025
"42",533,27043,42,"Gisselle Garcia",1.148,2022
"43",689,20528,43,"Makaleigh Dooley",1.157,2018
"44",790,59698,44,"Liz Pautz",1.163,2019
"45",30028,34819,45,"Erin Hill",1.167,2021
"46",30202,39299,45,"Kayleigh Jones",1.167,2023
"47",1348,18897,47,"Carissa Della vecchia",1.194,2021
