"","team_id","player_id","rank","player","fip","season"
"1",8875,65759,1,"Kayla Robins",-0.273,2017
"2",3,34552,2,"Lindsey Hibbs",-0.259,2023
"3",54,85808,3,"Jessica Yost",0.088,2017
"4",3,34552,4,"Lindsey Hibbs",0.142,2022
"5",262,45681,5,"Allison Lipovsky",0.248,2018
"6",1438,1496,6,"Makenzie Amend",0.321,2021
"7",197,17787,7,"Sarah Davenport",0.371,2025
"8",354,27166,8,"Delaney Garden",0.392,2025
"9",608,5908,9,"Kayla Betts",0.401,2023
"10",533,27020,10,"Gisselle Garcia",0.477,2025
"11",197,86172,11,"Katie Zaun",0.537,2022
"12",383,81718,12,"Mackenzie Ward",0.552,2021
"13",1376,66347,13,"Brinson Rogers",0.587,2025
"14",3,54931,14,"Ally Muller",0.59,2021
"15",383,65089,15,"Coley Ries",0.598,2017
"16",30220,2750,16,"Paige Austin",0.635,2022
"17",30052,72732,17,"Kylee Smith",0.646,2018
"18",280,67546,18,"Joni Russell",0.648,2023
"19",30138,62852,19,"Ellie Quaethem",0.649,2023
"20",1348,18882,20,"Carissa Della vecchia",0.65,2023
"21",593,60449,21,"Morgan Perry",0.666,2021
"22",262,45681,22,"Allison Lipovsky",0.71,2019
"23",701,44427,23,"Alyssa Leblanc",0.789,2023
"24",30052,72732,24,"Kylee Smith",0.796,2019
"25",360,72304,25,"Bekah Slattery",0.88,2019
"26",383,81718,26,"Mackenzie Ward",0.958,2022
"27",347,10685,27,"Jersey Cabana",0.988,2023
"28",30138,36578,28,"Sami Huck",1.013,2025
"29",30002,70392,29,"Ashlan Sensing",1.027,2023
"30",658,60494,30,"Jessica Perucki",1.029,2023
"31",74,9917,31,"Katie Burawski",1.038,2022
"32",56,20277,32,"Payton Doiron",1.042,2023
"33",947,30947,33,"Jalissa Gum",1.051,2017
"34",30050,4234,34,"Rosie Bartletti",1.083,2025
"35",30199,57014,35,"Callie Nunes",1.086,2018
"36",95,43893,36,"Brooke Larsen",1.096,2022
"37",1402,18572,37,"Alix Dedreu",1.102,2019
"38",2746,31830,38,"Grace Hammer",1.107,2023
"39",533,27020,39,"Gisselle Garcia",1.148,2022
"40",689,20512,40,"Makaleigh Dooley",1.157,2018
"41",790,59650,41,"Liz Pautz",1.163,2019
"42",30028,34786,42,"Erin Hill",1.167,2021
"43",30202,39263,42,"Kayleigh Jones",1.167,2023
"44",1348,18882,44,"Carissa Della vecchia",1.194,2021
"45",1438,1496,45,"Makenzie Amend",1.211,2022
"46",30050,86193,46,"Taylor Zawacki",1.216,2023
"47",757,10513,47,"Lyndsay Butler",1.226,2017
"48",30137,10609,48,"Kelsey Byers",1.242,2021
"49",1057,5901,49,"Kristina Bettis",1.261,2022
"50",767,7914,50,"Emilee Boyer",1.274,2025
"51",9012,61032,51,"Kiki Pickens",1.277,2025
"52",427,20116,52,"Lauren Dixon",1.281,2022
"53",1348,18882,53,"Carissa Della vecchia",1.294,2022
"54",8366,9930,54,"Caitlyn Burch",1.313,2025
"55",333,33863,55,"Evyn Hendrickson",1.318,2021
"56",593,34601,55,"Haile Hicks",1.318,2023
"57",30180,54037,57,"Andrea Morales",1.32,2022
"58",427,20116,58,"Lauren Dixon",1.325,2023
"59",1328,75121,59,"Lexie Storrer",1.331,2021
"60",41,28537,60,"Grace Glanzer",1.352,2025
"61",383,2295,61,"Mckayla Armbruster",1.356,2023
"62",208,64581,62,"Brandilyn Reymer",1.359,2025
"63",468,4048,63,"Maddy Barone",1.361,2019
"64",689,20512,64,"Makaleigh Dooley",1.371,2019
"65",3,25131,65,"Claire Fon",1.382,2023
"66",10,32669,66,"Tyler Harrison",1.401,2017
"67",790,41599,67,"Jordyn Kleman",1.417,2021
"68",30123,43893,68,"Brooke Larsen",1.428,2018
"69",30028,5503,69,"Colleen Bentke",1.431,2018
"70",10870,74936,70,"Taylor Stocks",1.438,2019
"71",30058,37792,71,"Jaelyn Jackson",1.445,2023
"72",280,67546,72,"Joni Russell",1.453,2022
"73",30199,1378,73,"Daniela Alvarez",1.454,2023
"74",533,27020,73,"Gisselle Garcia",1.454,2023
"75",1245,8849,75,"Haley Brogden",1.455,2019
"76",1167,41038,76,"Abby Killian",1.456,2019
"77",30244,21474,76,"Keivana Durand",1.456,2025
"78",9004,25086,78,"Samantha Fohrman",1.457,2021
"79",241,86248,79,"Cyrena Zemaitis",1.459,2018
"80",1266,17233,79,"Elyse Cuttic",1.459,2021
"81",30058,12920,81,"Bre'zhay Chambers",1.465,2022
"82",262,4747,82,"Hannah Beatus",1.469,2023
"83",765,13747,83,"Danielle Ciliberto",1.477,2023
"84",9680,71887,84,"Kassidy Simons",1.478,2017
"85",262,4747,85,"Hannah Beatus",1.48,2022
"86",790,59650,85,"Liz Pautz",1.48,2022
"87",3,25131,87,"Claire Fon",1.483,2022
"88",30028,57314,88,"Shealyn O'leary",1.487,2023
"89",1448,39975,89,"Anna Kasner",1.49,2021
"90",1098,8418,89,"Holly Brehm",1.49,2023
"91",74,9917,91,"Katie Burawski",1.506,2021
"92",2814,28442,92,"Jaycee Ginter",1.507,2022
"93",30128,21257,93,"Maddi Duncan",1.531,2025
"94",1013,4468,94,"Danielle Bauer",1.538,2021
"95",1116,36934,95,"Autumn Humes",1.539,2017
"96",30063,67715,95,"Morgan Ryan",1.539,2022
"97",25,48549,97,"Brandy Marlett",1.541,2017
"98",30181,8238,98,"Taylor Brandts",1.542,2018
"99",436,41280,99,"Carly Kingery",1.543,2019
"100",689,23892,100,"Mary beth Feldman",1.573,2022
