"","team_id","player_id","rank","player","fip","season"
"1",10870,67330,1,"Madelayne Ruffner",-0.569,2025
"2",8875,65787,2,"Kayla Robins",-0.273,2017
"3",3,34571,3,"Lindsey Hibbs",-0.259,2023
"4",54,85845,4,"Jessica Yost",0.088,2017
"5",3,34571,5,"Lindsey Hibbs",0.142,2022
"6",262,45703,6,"Allison Lipovsky",0.248,2018
"7",1438,1496,7,"Makenzie Amend",0.321,2021
"8",608,5909,8,"Kayla Betts",0.401,2023
"9",533,27031,9,"Gisselle Garcia",0.444,2025
"10",197,86209,10,"Katie Zaun",0.537,2022
"11",383,81754,11,"Mackenzie Ward",0.552,2021
"12",3,54957,12,"Ally Muller",0.59,2021
"13",1376,66375,13,"Brinson Rogers",0.592,2025
"14",383,65117,14,"Coley Ries",0.598,2017
"15",30220,2750,15,"Paige Austin",0.635,2022
"16",30052,72764,16,"Kylee Smith",0.646,2018
"17",280,67575,17,"Joni Russell",0.648,2023
"18",30138,62879,18,"Ellie Quaethem",0.649,2023
"19",1348,18889,19,"Carissa Della vecchia",0.65,2023
"20",593,60476,20,"Morgan Perry",0.666,2021
"21",280,67575,21,"Joni Russell",0.675,2025
"22",262,45703,22,"Allison Lipovsky",0.71,2019
"23",354,27177,23,"Delaney Garden",0.711,2025
"24",701,44449,24,"Alyssa Leblanc",0.789,2023
"25",30052,72764,25,"Kylee Smith",0.796,2019
"26",197,17794,26,"Sarah Davenport",0.806,2025
"27",360,72334,27,"Bekah Slattery",0.88,2019
"28",30050,4235,28,"Rosie Bartletti",0.938,2025
"29",383,81754,29,"Mackenzie Ward",0.958,2022
"30",347,10690,30,"Jersey Cabana",0.988,2023
"31",30002,70422,31,"Ashlan Sensing",1.027,2023
"32",658,60521,32,"Jessica Perucki",1.029,2023
"33",74,9921,33,"Katie Burawski",1.038,2022
"34",56,20284,34,"Payton Doiron",1.042,2023
"35",947,30961,35,"Jalissa Gum",1.051,2017
"36",30199,57040,36,"Callie Nunes",1.086,2018
"37",95,43915,37,"Brooke Larsen",1.096,2022
"38",1402,18579,38,"Alix Dedreu",1.102,2019
"39",2746,31845,39,"Grace Hammer",1.107,2023
"40",533,27031,40,"Gisselle Garcia",1.148,2022
"41",689,20519,41,"Makaleigh Dooley",1.157,2018
"42",790,59677,42,"Liz Pautz",1.163,2019
"43",30138,36599,42,"Sami Huck",1.163,2025
"44",30028,34805,44,"Erin Hill",1.167,2021
"45",30202,39285,44,"Kayleigh Jones",1.167,2023
"46",1348,18889,46,"Carissa Della vecchia",1.194,2021
"47",1438,1496,47,"Makenzie Amend",1.211,2022
"48",30050,86230,48,"Taylor Zawacki",1.216,2023
"49",757,10518,49,"Lyndsay Butler",1.226,2017
"50",30137,10614,50,"Kelsey Byers",1.242,2021
"51",1057,5902,51,"Kristina Bettis",1.261,2022
"52",8366,9934,52,"Caitlyn Burch",1.27,2025
"53",41,28549,53,"Grace Glanzer",1.274,2025
"54",427,20123,54,"Lauren Dixon",1.281,2022
"55",1348,18889,55,"Carissa Della vecchia",1.294,2022
"56",30244,21481,56,"Keivana Durand",1.299,2025
"57",333,33881,57,"Evyn Hendrickson",1.318,2021
"58",593,34620,57,"Haile Hicks",1.318,2023
"59",30180,54063,59,"Andrea Morales",1.32,2022
"60",427,20123,60,"Lauren Dixon",1.325,2023
"61",1328,75153,61,"Lexie Storrer",1.331,2021
"62",383,2295,62,"Mckayla Armbruster",1.356,2023
"63",468,4049,63,"Maddy Barone",1.361,2019
"64",689,20519,64,"Makaleigh Dooley",1.371,2019
"65",208,64609,65,"Brandilyn Reymer",1.38,2025
"66",3,25142,66,"Claire Fon",1.382,2023
"67",10,32686,67,"Tyler Harrison",1.401,2017
"68",767,7917,68,"Emilee Boyer",1.41,2025
"69",790,41621,69,"Jordyn Kleman",1.417,2021
"70",30028,6579,70,"Cera Blanchard",1.422,2025
"71",30123,43915,71,"Brooke Larsen",1.428,2018
"72",30028,5504,72,"Colleen Bentke",1.431,2018
"73",10870,74968,73,"Taylor Stocks",1.438,2019
"74",30058,37814,74,"Jaelyn Jackson",1.445,2023
"75",280,67575,75,"Joni Russell",1.453,2022
"76",30199,1378,76,"Daniela Alvarez",1.454,2023
"77",533,27031,76,"Gisselle Garcia",1.454,2023
"78",1245,8853,78,"Haley Brogden",1.455,2019
"79",1167,41060,79,"Abby Killian",1.456,2019
"80",9004,25097,80,"Samantha Fohrman",1.457,2021
"81",241,86285,81,"Cyrena Zemaitis",1.459,2018
"82",1266,17238,81,"Elyse Cuttic",1.459,2021
"83",30058,12925,83,"Bre'zhay Chambers",1.465,2022
"84",262,4748,84,"Hannah Beatus",1.469,2023
"85",765,13752,85,"Danielle Ciliberto",1.477,2023
"86",9680,71917,86,"Kassidy Simons",1.478,2017
"87",262,4748,87,"Hannah Beatus",1.48,2022
"88",790,59677,87,"Liz Pautz",1.48,2022
"89",3,25142,89,"Claire Fon",1.483,2022
"90",30028,57340,90,"Shealyn O'leary",1.487,2023
"91",9012,61059,91,"Kiki Pickens",1.489,2025
"92",1448,39997,92,"Anna Kasner",1.49,2021
"93",1098,8421,92,"Holly Brehm",1.49,2023
"94",74,9921,94,"Katie Burawski",1.506,2021
"95",2814,28453,95,"Jaycee Ginter",1.507,2022
"96",30128,21264,96,"Maddi Duncan",1.531,2025
"97",1013,4469,97,"Danielle Bauer",1.538,2021
"98",1116,36955,98,"Autumn Humes",1.539,2017
"99",30063,67744,98,"Morgan Ryan",1.539,2022
"100",25,48572,100,"Brandy Marlett",1.541,2017
