"","team_id","player_id","rank","player","fip","season"
"1",8875,65628,1,"Kayla Robins",-0.273,2017
"2",3,34487,2,"Lindsey Hibbs",-0.259,2023
"3",54,85640,3,"Jessica Yost",0.088,2017
"4",3,34487,4,"Lindsey Hibbs",0.142,2022
"5",262,45595,5,"Allison Lipovsky",0.248,2018
"6",1438,1496,6,"Makenzie Amend",0.321,2021
"7",197,17758,7,"Sarah Davenport",0.333,2025
"8",354,27110,8,"Delaney Garden",0.351,2025
"9",608,5900,9,"Kayla Betts",0.401,2023
"10",197,86003,10,"Katie Zaun",0.537,2022
"11",383,81557,11,"Mackenzie Ward",0.552,2021
"12",1376,66215,12,"Brinson Rogers",0.577,2025
"13",3,54828,13,"Ally Muller",0.59,2021
"14",383,64958,14,"Coley Ries",0.598,2017
"15",30220,2748,15,"Paige Austin",0.635,2022
"16",30052,72586,16,"Kylee Smith",0.646,2018
"17",280,67411,17,"Joni Russell",0.648,2023
"18",30138,62729,18,"Ellie Quaethem",0.649,2023
"19",1348,18848,19,"Carissa Della vecchia",0.65,2023
"20",593,60331,20,"Morgan Perry",0.666,2021
"21",262,45595,21,"Allison Lipovsky",0.71,2019
"22",701,44343,22,"Alyssa Leblanc",0.789,2023
"23",30052,72586,23,"Kylee Smith",0.796,2019
"24",360,72159,24,"Bekah Slattery",0.88,2019
"25",383,81557,25,"Mackenzie Ward",0.958,2022
"26",347,10667,26,"Jersey Cabana",0.988,2023
"27",30002,70250,27,"Ashlan Sensing",1.027,2023
"28",658,60376,28,"Jessica Perucki",1.029,2023
"29",74,9902,29,"Katie Burawski",1.038,2022
"30",56,20239,30,"Payton Doiron",1.042,2023
"31",947,30886,31,"Jalissa Gum",1.051,2017
"32",30199,56904,32,"Callie Nunes",1.086,2018
"33",95,43810,33,"Brooke Larsen",1.096,2022
"34",1402,18541,34,"Alix Dedreu",1.102,2019
"35",30138,36507,35,"Sami Huck",1.105,2025
"36",2746,31769,36,"Grace Hammer",1.107,2023
"37",533,26965,37,"Gisselle Garcia",1.148,2022
"38",689,20474,38,"Makaleigh Dooley",1.157,2018
"39",790,59535,39,"Liz Pautz",1.163,2019
"40",30028,34721,40,"Erin Hill",1.167,2021
"41",30202,39188,40,"Kayleigh Jones",1.167,2023
"42",30050,4227,42,"Rosie Bartletti",1.178,2025
"43",1348,18848,43,"Carissa Della vecchia",1.194,2021
"44",1438,1496,44,"Makenzie Amend",1.211,2022
"45",30050,86024,45,"Taylor Zawacki",1.216,2023
"46",757,10495,46,"Lyndsay Butler",1.226,2017
"47",30137,10591,47,"Kelsey Byers",1.242,2021
"48",1057,5893,48,"Kristina Bettis",1.261,2022
"49",427,20079,49,"Lauren Dixon",1.281,2022
"50",1348,18848,50,"Carissa Della vecchia",1.294,2022
"51",333,33798,51,"Evyn Hendrickson",1.318,2021
"52",593,34536,51,"Haile Hicks",1.318,2023
"53",30180,53934,53,"Andrea Morales",1.32,2022
"54",427,20079,54,"Lauren Dixon",1.325,2023
"55",1328,74969,55,"Lexie Storrer",1.331,2021
"56",383,2293,56,"Mckayla Armbruster",1.356,2023
"57",468,4041,57,"Maddy Barone",1.361,2019
"58",689,20474,58,"Makaleigh Dooley",1.371,2019
"59",3,25082,59,"Claire Fon",1.382,2023
"60",41,28479,60,"Grace Glanzer",1.39,2025
"61",10,32606,61,"Tyler Harrison",1.401,2017
"62",790,41521,62,"Jordyn Kleman",1.417,2021
"63",30123,43810,63,"Brooke Larsen",1.428,2018
"64",30028,5495,64,"Colleen Bentke",1.431,2018
"65",10870,74786,65,"Taylor Stocks",1.438,2019
"66",30058,37718,66,"Jaelyn Jackson",1.445,2023
"67",280,67411,67,"Joni Russell",1.453,2022
"68",30199,1378,68,"Daniela Alvarez",1.454,2023
"69",533,26965,68,"Gisselle Garcia",1.454,2023
"70",1245,8837,70,"Haley Brogden",1.455,2019
"71",1167,40960,71,"Abby Killian",1.456,2019
"72",9004,25037,72,"Samantha Fohrman",1.457,2021
"73",241,86079,73,"Cyrena Zemaitis",1.459,2018
"74",1266,17205,73,"Elyse Cuttic",1.459,2021
"75",30058,12899,75,"Bre'zhay Chambers",1.465,2022
"76",262,4740,76,"Hannah Beatus",1.469,2023
"77",765,13725,77,"Danielle Ciliberto",1.477,2023
"78",9680,71743,78,"Kassidy Simons",1.478,2017
"79",30244,21434,78,"Keivana Durand",1.478,2025
"80",262,4740,80,"Hannah Beatus",1.48,2022
"81",790,59535,80,"Liz Pautz",1.48,2022
"82",3,25082,82,"Claire Fon",1.483,2022
"83",30028,57202,83,"Shealyn O'leary",1.487,2023
"84",1448,39900,84,"Anna Kasner",1.49,2021
"85",1098,8406,84,"Holly Brehm",1.49,2023
"86",74,9902,86,"Katie Burawski",1.506,2021
"87",2814,28384,87,"Jaycee Ginter",1.507,2022
"88",1013,4461,88,"Danielle Bauer",1.538,2021
"89",1116,36863,89,"Autumn Humes",1.539,2017
"90",30063,67580,89,"Morgan Ryan",1.539,2022
"91",25,48454,91,"Brandy Marlett",1.541,2017
"92",30181,8226,92,"Taylor Brandts",1.542,2018
"93",436,41202,93,"Carly Kingery",1.543,2019
"94",689,23846,94,"Mary beth Feldman",1.573,2022
"95",30002,70250,95,"Ashlan Sensing",1.576,2022
"96",30140,52611,96,"Brooklyn Miller",1.587,2019
"97",734,64749,97,"Samantha Richards",1.588,2021
"98",30137,10591,98,"Kelsey Byers",1.601,2019
"99",243,44896,99,"Shawna Leonard",1.62,2021
"100",1013,50210,100,"Brianna Mccown",1.624,2023
"101",262,4740,100,"Hannah Beatus",1.624,2021
