"","team_id","player_id","rank","player","fip","season"
"1",10870,67388,1,"Madelayne Ruffner",-0.422,2025
"2",8875,65844,2,"Kayla Robins",-0.273,2017
"3",3,34596,3,"Lindsey Hibbs",-0.259,2023
"4",54,85912,4,"Jessica Yost",0.088,2017
"5",3,34596,5,"Lindsey Hibbs",0.142,2022
"6",533,27054,6,"Gisselle Garcia",0.193,2025
"7",262,45739,7,"Allison Lipovsky",0.248,2018
"8",1438,1497,8,"Makenzie Amend",0.321,2021
"9",608,5913,9,"Kayla Betts",0.401,2023
"10",197,86276,10,"Katie Zaun",0.537,2022
"11",383,81816,11,"Mackenzie Ward",0.552,2021
"12",3,55004,12,"Ally Muller",0.59,2021
"13",383,65173,13,"Coley Ries",0.598,2017
"14",30220,2753,14,"Paige Austin",0.635,2022
"15",30052,72824,15,"Kylee Smith",0.646,2018
"16",280,67633,16,"Joni Russell",0.648,2023
"17",30138,62932,17,"Ellie Quaethem",0.649,2023
"18",1348,18907,18,"Carissa Della vecchia",0.65,2023
"19",593,60526,19,"Morgan Perry",0.666,2021
"20",280,67633,20,"Joni Russell",0.701,2025
"21",262,45739,21,"Allison Lipovsky",0.71,2019
"22",354,27200,22,"Delaney Garden",0.753,2025
"23",701,44485,23,"Alyssa Leblanc",0.789,2023
"24",30052,72824,24,"Kylee Smith",0.796,2019
"25",197,17810,25,"Sarah Davenport",0.798,2025
"26",30050,4239,26,"Rosie Bartletti",0.844,2025
"27",360,72394,27,"Bekah Slattery",0.88,2019
"28",383,81816,28,"Mackenzie Ward",0.958,2022
"29",347,10697,29,"Jersey Cabana",0.988,2023
"30",1376,66432,30,"Brinson Rogers",1.024,2025
"31",30002,70481,31,"Ashlan Sensing",1.027,2023
"32",658,60571,32,"Jessica Perucki",1.029,2023
"33",74,9927,33,"Katie Burawski",1.038,2022
"34",56,20304,34,"Payton Doiron",1.042,2023
"35",947,30986,35,"Jalissa Gum",1.051,2017
"36",543,1049,36,"Delaney Alix",1.067,2025
"37",30199,57089,37,"Callie Nunes",1.086,2018
"38",95,43949,38,"Brooke Larsen",1.096,2022
"39",1402,18597,39,"Alix Dedreu",1.102,2019
"40",2746,31870,40,"Grace Hammer",1.107,2023
"41",533,27054,41,"Gisselle Garcia",1.148,2022
"42",689,20539,42,"Makaleigh Dooley",1.157,2018
"43",790,59727,43,"Liz Pautz",1.163,2019
"44",30028,34830,44,"Erin Hill",1.167,2021
"45",30202,39312,44,"Kayleigh Jones",1.167,2023
"46",30244,21502,46,"Keivana Durand",1.169,2025
"47",30138,36624,47,"Sami Huck",1.173,2025
"48",1348,18907,48,"Carissa Della vecchia",1.194,2021
"49",591,37632,49,"Macy Irelan",1.209,2025
"50",1438,1497,50,"Makenzie Amend",1.211,2022
"51",30050,86297,51,"Taylor Zawacki",1.216,2023
"52",757,10525,52,"Lyndsay Butler",1.226,2017
"53",30137,10621,53,"Kelsey Byers",1.242,2021
"54",8366,9940,54,"Caitlyn Burch",1.245,2025
"55",1057,5906,55,"Kristina Bettis",1.261,2022
"56",427,20143,56,"Lauren Dixon",1.281,2022
"57",1403,23059,57,"Ella Esterby",1.29,2025
"58",41,28572,58,"Grace Glanzer",1.291,2025
"59",1348,18907,59,"Carissa Della vecchia",1.294,2022
"60",333,33906,60,"Evyn Hendrickson",1.318,2021
"61",593,34645,60,"Haile Hicks",1.318,2023
"62",30180,54110,62,"Andrea Morales",1.32,2022
"63",427,20143,63,"Lauren Dixon",1.325,2023
"64",1328,75213,64,"Lexie Storrer",1.331,2021
"65",383,2298,65,"Mckayla Armbruster",1.356,2023
"66",208,64664,66,"Brandilyn Reymer",1.361,2025
"67",468,4053,66,"Maddy Barone",1.361,2019
"68",689,20539,68,"Makaleigh Dooley",1.371,2019
"69",3,25165,69,"Claire Fon",1.382,2023
"70",10,32711,70,"Tyler Harrison",1.401,2017
"71",767,7922,71,"Emilee Boyer",1.41,2025
"72",790,41650,72,"Jordyn Kleman",1.417,2021
"73",30123,43949,73,"Brooke Larsen",1.428,2018
"74",30028,5508,74,"Colleen Bentke",1.431,2018
"75",10870,75028,75,"Taylor Stocks",1.438,2019
"76",30058,37840,76,"Jaelyn Jackson",1.445,2023
"77",280,67633,77,"Joni Russell",1.453,2022
"78",30199,1379,78,"Daniela Alvarez",1.454,2023
"79",533,27054,78,"Gisselle Garcia",1.454,2023
"80",1245,8858,80,"Haley Brogden",1.455,2019
"81",1167,41089,81,"Abby Killian",1.456,2019
"82",9004,25120,82,"Samantha Fohrman",1.457,2021
"83",241,86352,83,"Cyrena Zemaitis",1.459,2018
