"","team_id","player_id","rank","player","fip","season"
"1",8875,65725,1,"Kayla Robins",-0.273,2017
"2",3,34537,2,"Lindsey Hibbs",-0.259,2023
"3",54,85767,3,"Jessica Yost",0.088,2017
"4",3,34537,4,"Lindsey Hibbs",0.142,2022
"5",262,45660,5,"Allison Lipovsky",0.248,2018
"6",1438,1496,6,"Makenzie Amend",0.321,2021
"7",197,17780,7,"Sarah Davenport",0.335,2025
"8",354,27152,8,"Delaney Garden",0.392,2025
"9",608,5906,9,"Kayla Betts",0.401,2023
"10",197,86131,10,"Katie Zaun",0.537,2022
"11",383,81679,11,"Mackenzie Ward",0.552,2021
"12",3,54908,12,"Ally Muller",0.59,2021
"13",383,65055,13,"Coley Ries",0.598,2017
"14",1376,66313,14,"Brinson Rogers",0.633,2025
"15",30220,2750,15,"Paige Austin",0.635,2022
"16",30052,72696,16,"Kylee Smith",0.646,2018
"17",280,67511,17,"Joni Russell",0.648,2023
"18",30138,62821,18,"Ellie Quaethem",0.649,2023
"19",1348,18873,19,"Carissa Della vecchia",0.65,2023
"20",593,60421,20,"Morgan Perry",0.666,2021
"21",262,45660,21,"Allison Lipovsky",0.71,2019
"22",701,44406,22,"Alyssa Leblanc",0.789,2023
"23",30052,72696,23,"Kylee Smith",0.796,2019
"24",360,72269,24,"Bekah Slattery",0.88,2019
"25",383,81679,25,"Mackenzie Ward",0.958,2022
"26",347,10681,26,"Jersey Cabana",0.988,2023
"27",30002,70357,27,"Ashlan Sensing",1.027,2023
"28",658,60466,28,"Jessica Perucki",1.029,2023
"29",74,9914,29,"Katie Burawski",1.038,2022
"30",56,20267,30,"Payton Doiron",1.042,2023
"31",947,30933,31,"Jalissa Gum",1.051,2017
"32",30199,56989,32,"Callie Nunes",1.086,2018
"33",95,43872,33,"Brooke Larsen",1.096,2022
"34",1402,18564,34,"Alix Dedreu",1.102,2019
"35",30138,36561,35,"Sami Huck",1.105,2025
"36",2746,31816,36,"Grace Hammer",1.107,2023
"37",533,27006,37,"Gisselle Garcia",1.148,2022
"38",689,20502,38,"Makaleigh Dooley",1.157,2018
"39",790,59624,39,"Liz Pautz",1.163,2019
"40",30028,34771,40,"Erin Hill",1.167,2021
"41",30202,39245,40,"Kayleigh Jones",1.167,2023
"42",30050,4232,42,"Rosie Bartletti",1.178,2025
"43",1348,18873,43,"Carissa Della vecchia",1.194,2021
"44",1438,1496,44,"Makenzie Amend",1.211,2022
"45",30050,86152,45,"Taylor Zawacki",1.216,2023
"46",757,10509,46,"Lyndsay Butler",1.226,2017
"47",30137,10605,47,"Kelsey Byers",1.242,2021
"48",1057,5899,48,"Kristina Bettis",1.261,2022
"49",427,20106,49,"Lauren Dixon",1.281,2022
"50",1348,18873,50,"Carissa Della vecchia",1.294,2022
"51",333,33848,51,"Evyn Hendrickson",1.318,2021
"52",593,34586,51,"Haile Hicks",1.318,2023
"53",30180,54014,53,"Andrea Morales",1.32,2022
"54",427,20106,54,"Lauren Dixon",1.325,2023
"55",1328,75083,55,"Lexie Storrer",1.331,2021
"56",8366,9927,56,"Caitlyn Burch",1.343,2025
"57",383,2295,57,"Mckayla Armbruster",1.356,2023
"58",468,4046,58,"Maddy Barone",1.361,2019
"59",689,20502,59,"Makaleigh Dooley",1.371,2019
"60",3,25118,60,"Claire Fon",1.382,2023
"61",41,28523,61,"Grace Glanzer",1.383,2025
"62",10,32654,62,"Tyler Harrison",1.401,2017
"63",790,41580,63,"Jordyn Kleman",1.417,2021
"64",767,7911,64,"Emilee Boyer",1.42,2025
"65",30123,43872,65,"Brooke Larsen",1.428,2018
"66",30028,5501,66,"Colleen Bentke",1.431,2018
"67",10870,74899,67,"Taylor Stocks",1.438,2019
"68",30058,37774,68,"Jaelyn Jackson",1.445,2023
"69",280,67511,69,"Joni Russell",1.453,2022
"70",30199,1378,70,"Daniela Alvarez",1.454,2023
"71",533,27006,70,"Gisselle Garcia",1.454,2023
"72",1245,8846,72,"Haley Brogden",1.455,2019
"73",1167,41019,73,"Abby Killian",1.456,2019
"74",9004,25073,74,"Samantha Fohrman",1.457,2021
"75",241,86207,75,"Cyrena Zemaitis",1.459,2018
"76",1266,17226,75,"Elyse Cuttic",1.459,2021
"77",30058,12915,77,"Bre'zhay Chambers",1.465,2022
"78",262,4745,78,"Hannah Beatus",1.469,2023
"79",765,13742,79,"Danielle Ciliberto",1.477,2023
"80",9680,71852,80,"Kassidy Simons",1.478,2017
"81",262,4745,81,"Hannah Beatus",1.48,2022
"82",790,59624,81,"Liz Pautz",1.48,2022
"83",3,25118,83,"Claire Fon",1.483,2022
"84",30028,57289,84,"Shealyn O'leary",1.487,2023
"85",1448,39957,85,"Anna Kasner",1.49,2021
"86",1098,8415,85,"Holly Brehm",1.49,2023
"87",74,9914,87,"Katie Burawski",1.506,2021
"88",2814,28428,88,"Jaycee Ginter",1.507,2022
"89",1013,4466,89,"Danielle Bauer",1.538,2021
"90",1116,36917,90,"Autumn Humes",1.539,2017
"91",30063,67680,90,"Morgan Ryan",1.539,2022
"92",25,48527,92,"Brandy Marlett",1.541,2017
"93",30181,8235,93,"Taylor Brandts",1.542,2018
"94",436,41261,94,"Carly Kingery",1.543,2019
"95",30244,21463,95,"Keivana Durand",1.572,2025
"96",689,23880,96,"Mary beth Feldman",1.573,2022
"97",30002,70357,97,"Ashlan Sensing",1.576,2022
"98",30140,52690,98,"Brooklyn Miller",1.587,2019
"99",734,64845,99,"Samantha Richards",1.588,2021
"100",30128,21247,100,"Maddi Duncan",1.591,2025
