"","team_id","player_id","rank","player","fip","season"
"1",8875,59673,1,"Kayla Robins",-0.273,2017
"2",3,31403,2,"Lindsey Hibbs",-0.259,2023
"3",54,77845,3,"Jessica Yost",0.088,2017
"4",3,31403,4,"Lindsey Hibbs",0.142,2022
"5",262,41485,5,"Allison Lipovsky",0.248,2018
"6",1438,1369,6,"Makenzie Amend",0.321,2021
"7",197,16213,7,"Sarah Davenport",0.395,2024
"8",608,5373,8,"Kayla Betts",0.401,2023
"9",280,61297,9,"Joni Russell",0.531,2024
"10",197,78180,10,"Katie Zaun",0.537,2022
"11",383,74104,11,"Mackenzie Ward",0.552,2021
"12",3,49845,12,"Ally Muller",0.59,2021
"13",383,59065,13,"Coley Ries",0.598,2017
"14",30220,2510,14,"Paige Austin",0.635,2022
"15",30052,66006,15,"Kylee Smith",0.646,2018
"16",280,61297,16,"Joni Russell",0.648,2023
"17",30138,57039,17,"Ellie Quaethem",0.649,2023
"18",1348,17193,18,"Carissa Della Vecchia",0.65,2023
"19",593,54854,19,"Morgan Perry",0.666,2021
"20",262,41485,20,"Allison Lipovsky",0.71,2019
"21",701,40343,21,"Alyssa LeBlanc",0.789,2023
"22",30052,66006,22,"Kylee Smith",0.796,2019
"23",360,65612,23,"Bekah Slattery",0.88,2019
"24",1013,45645,24,"Brianna McCown",0.9,2024
"25",383,74104,25,"Mackenzie Ward",0.958,2022
"26",8366,52087,26,"Abigail O'Shields",0.962,2024
"27",15646,32484,27,"Miranda Holmes",0.966,2024
"28",347,9743,28,"Jersey Cabana",0.988,2023
"29",309,65992,29,"Kenzee Smith",0.991,2024
"30",354,24692,30,"Delaney Garden",1.008,2024
"31",30002,63882,31,"Ashlan Sensing",1.027,2023
"32",658,54894,32,"Jessica Perucki",1.029,2023
"33",74,9054,33,"Katie Burawski",1.038,2022
"34",56,18445,34,"Payton Doiron",1.042,2023
"35",947,28141,35,"Jalissa Gum",1.051,2017
"36",30199,51741,36,"Callie Nunes",1.086,2018
"37",95,39856,37,"Brooke Larsen",1.096,2022
"38",1402,16917,38,"Alix DeDreu",1.102,2019
"39",1098,7674,38,"Holly Brehm",1.102,2024
"40",2746,28924,40,"Grace Hammer",1.107,2023
"41",533,24564,41,"Gisselle Garcia",1.148,2022
"42",65,66668,42,"Callie Sowers",1.149,2024
"43",689,18657,43,"Makaleigh Dooley",1.157,2018
"44",30202,35669,44,"Kayleigh Jones",1.161,2024
"45",790,54127,45,"Liz Pautz",1.163,2019
"46",30028,31621,46,"Erin Hill",1.167,2021
"47",30202,35669,46,"Kayleigh Jones",1.167,2023
"48",10870,61071,48,"Madelayne Ruffner",1.173,2024
"49",1348,17193,49,"Carissa Della Vecchia",1.194,2021
"50",3,31403,50,"Lindsey Hibbs",1.2,2024
"51",1438,1369,51,"Makenzie Amend",1.211,2022
"52",30050,78199,52,"Taylor Zawacki",1.216,2023
"53",757,9585,53,"Lyndsay Butler",1.226,2017
"54",30137,9674,54,"Kelsey Byers",1.242,2021
"55",1057,5367,55,"Kristina Bettis",1.261,2022
"56",427,18303,56,"Lauren Dixon",1.281,2022
"57",1348,17193,57,"Carissa Della Vecchia",1.294,2022
"58",333,30780,58,"Evyn Hendrickson",1.318,2021
"59",593,31447,58,"Haile Hicks",1.318,2023
"60",30180,49030,60,"Andrea Morales",1.32,2022
"61",427,18303,61,"Lauren Dixon",1.325,2023
"62",56,55674,62,"Riley Piromalli",1.33,2024
"63",1328,68159,63,"Lexie Storrer",1.331,2021
"64",383,2097,64,"McKayla Armbruster",1.356,2023
"65",468,3696,65,"Maddy Barone",1.361,2019
"66",689,18657,66,"Makaleigh Dooley",1.371,2019
"67",3,22877,67,"Claire Fon",1.382,2023
"68",10,29689,68,"Tyler Harrison",1.401,2017
"69",790,37781,69,"Jordyn Kleman",1.417,2021
"70",30123,39856,70,"Brooke Larsen",1.428,2018
"71",30028,5004,71,"Colleen Bentke",1.431,2018
"72",2814,73771,72,"Sadie Walker",1.435,2024
"73",10870,67997,73,"Taylor Stocks",1.438,2019
"74",30058,34337,74,"Jaelyn Jackson",1.445,2023
"75",1076,28745,75,"Delaney Haller",1.452,2024
"76",280,61297,76,"Joni Russell",1.453,2022
"77",30199,1262,77,"Daniela Alvarez",1.454,2023
"78",533,24564,77,"Gisselle Garcia",1.454,2023
"79",1245,8068,79,"Haley Brogden",1.455,2019
"80",1167,37264,80,"Abby Killian",1.456,2019
"81",9004,22835,81,"Samantha Fohrman",1.457,2021
"82",241,78248,82,"Cyrena Zemaitis",1.459,2018
"83",1266,15716,82,"Elyse Cuttic",1.459,2021
"84",41,25947,84,"Grace Glanzer",1.462,2024
"85",30058,11788,85,"Bre'Zhay Chambers",1.465,2022
"86",262,4318,86,"Hannah Beatus",1.469,2023
"87",765,12542,87,"Danielle Ciliberto",1.477,2023
"88",9680,65226,88,"Kassidy Simons",1.478,2017
"89",262,4318,89,"Hannah Beatus",1.48,2022
"90",790,54127,89,"Liz Pautz",1.48,2022
"91",3,22877,91,"Claire Fon",1.483,2022
"92",30028,52004,92,"Shealyn O'Leary",1.487,2023
"93",1448,36316,93,"Anna Kasner",1.49,2021
"94",1098,7674,93,"Holly Brehm",1.49,2023
"95",74,9054,95,"Katie Burawski",1.506,2021
"96",2814,25861,96,"Jaycee Ginter",1.507,2022
"97",30137,60636,97,"Mia Rose",1.52,2024
"98",1013,4069,98,"Danielle Bauer",1.538,2021
"99",1116,33562,99,"Autumn Humes",1.539,2017
"100",30063,61457,99,"Morgan Ryan",1.539,2022
