"","team_id","player_id","rank","player","fip","season"
"1",8875,65489,1,"Kayla Robins",-0.273,2017
"2",3,34411,2,"Lindsey Hibbs",-0.259,2023
"3",54,85459,3,"Jessica Yost",0.088,2017
"4",3,34411,4,"Lindsey Hibbs",0.142,2022
"5",262,45502,5,"Allison Lipovsky",0.248,2018
"6",197,17720,6,"Sarah Davenport",0.3,2025
"7",354,27048,7,"Delaney Garden",0.31,2025
"8",1438,1494,8,"Makenzie Amend",0.321,2021
"9",608,5889,9,"Kayla Betts",0.401,2023
"10",197,85822,10,"Katie Zaun",0.537,2022
"11",383,81378,11,"Mackenzie Ward",0.552,2021
"12",3,54715,12,"Ally Muller",0.59,2021
"13",383,64819,13,"Coley Ries",0.598,2017
"14",30220,2743,14,"Paige Austin",0.635,2022
"15",30052,72432,15,"Kylee Smith",0.646,2018
"16",280,67270,16,"Joni Russell",0.648,2023
"17",30138,62594,17,"Ellie Quaethem",0.649,2023
"18",1348,18809,18,"Carissa Della vecchia",0.65,2023
"19",593,60200,19,"Morgan Perry",0.666,2021
"20",262,45502,20,"Allison Lipovsky",0.71,2019
"21",701,44251,21,"Alyssa Leblanc",0.789,2023
"22",30052,72432,22,"Kylee Smith",0.796,2019
"23",360,72005,23,"Bekah Slattery",0.88,2019
"24",383,81378,24,"Mackenzie Ward",0.958,2022
"25",347,10648,25,"Jersey Cabana",0.988,2023
"26",30002,70098,26,"Ashlan Sensing",1.027,2023
"27",658,60245,27,"Jessica Perucki",1.029,2023
"28",74,9885,28,"Katie Burawski",1.038,2022
"29",56,20195,29,"Payton Doiron",1.042,2023
"30",947,30818,30,"Jalissa Gum",1.051,2017
"31",30199,56782,31,"Callie Nunes",1.086,2018
"32",95,43719,32,"Brooke Larsen",1.096,2022
"33",1402,18502,33,"Alix Dedreu",1.102,2019
"34",2746,31700,34,"Grace Hammer",1.107,2023
"35",533,26903,35,"Gisselle Garcia",1.148,2022
"36",689,20429,36,"Makaleigh Dooley",1.157,2018
"37",790,59405,37,"Liz Pautz",1.163,2019
"38",30028,34645,38,"Erin Hill",1.167,2021
"39",30202,39101,38,"Kayleigh Jones",1.167,2023
"40",1348,18809,40,"Carissa Della vecchia",1.194,2021
"41",1438,1494,41,"Makenzie Amend",1.211,2022
"42",30050,85843,42,"Taylor Zawacki",1.216,2023
"43",757,10476,43,"Lyndsay Butler",1.226,2017
"44",30137,10572,44,"Kelsey Byers",1.242,2021
"45",1057,5882,45,"Kristina Bettis",1.261,2022
"46",427,20035,46,"Lauren Dixon",1.281,2022
"47",1348,18809,47,"Carissa Della vecchia",1.294,2022
"48",333,33724,48,"Evyn Hendrickson",1.318,2021
"49",593,34460,48,"Haile Hicks",1.318,2023
"50",30180,53822,50,"Andrea Morales",1.32,2022
"51",427,20035,51,"Lauren Dixon",1.325,2023
"52",1328,74809,52,"Lexie Storrer",1.331,2021
"53",383,2289,53,"Mckayla Armbruster",1.356,2023
"54",468,4033,54,"Maddy Barone",1.361,2019
"55",689,20429,55,"Makaleigh Dooley",1.371,2019
"56",3,25024,56,"Claire Fon",1.382,2023
"57",10,32534,57,"Tyler Harrison",1.401,2017
"58",790,41433,58,"Jordyn Kleman",1.417,2021
"59",30123,43719,59,"Brooke Larsen",1.428,2018
"60",30028,5485,60,"Colleen Bentke",1.431,2018
"61",10870,74626,61,"Taylor Stocks",1.438,2019
"62",30058,37634,62,"Jaelyn Jackson",1.445,2023
"63",280,67270,63,"Joni Russell",1.453,2022
"64",30199,1376,64,"Daniela Alvarez",1.454,2023
"65",533,26903,64,"Gisselle Garcia",1.454,2023
"66",1245,8824,66,"Haley Brogden",1.455,2019
"67",1167,40872,67,"Abby Killian",1.456,2019
"68",9004,24979,68,"Samantha Fohrman",1.457,2021
"69",241,85898,69,"Cyrena Zemaitis",1.459,2018
"70",1266,17168,69,"Elyse Cuttic",1.459,2021
"71",30058,12871,71,"Bre'zhay Chambers",1.465,2022
"72",262,4731,72,"Hannah Beatus",1.469,2023
"73",765,13696,73,"Danielle Ciliberto",1.477,2023
"74",9680,71589,74,"Kassidy Simons",1.478,2017
"75",262,4731,75,"Hannah Beatus",1.48,2022
"76",790,59405,75,"Liz Pautz",1.48,2022
"77",3,25024,77,"Claire Fon",1.483,2022
"78",30028,57080,78,"Shealyn O'leary",1.487,2023
"79",1448,39812,79,"Anna Kasner",1.49,2021
"80",1098,8393,79,"Holly Brehm",1.49,2023
"81",74,9885,81,"Katie Burawski",1.506,2021
"82",2814,28319,82,"Jaycee Ginter",1.507,2022
"83",1013,4452,83,"Danielle Bauer",1.538,2021
"84",1116,36781,84,"Autumn Humes",1.539,2017
"85",30063,67439,84,"Morgan Ryan",1.539,2022
"86",25,48355,86,"Brandy Marlett",1.541,2017
"87",30181,8213,87,"Taylor Brandts",1.542,2018
"88",436,41114,88,"Carly Kingery",1.543,2019
"89",689,23794,89,"Mary beth Feldman",1.573,2022
"90",30002,70098,90,"Ashlan Sensing",1.576,2022
"91",30140,52502,91,"Brooklyn Miller",1.587,2019
"92",734,64610,92,"Samantha Richards",1.588,2021
"93",30137,10572,93,"Kelsey Byers",1.601,2019
"94",159,25616,94,"Julianna Franklin",1.619,2025
"95",243,44804,95,"Shawna Leonard",1.62,2021
"96",1013,50107,96,"Brianna Mccown",1.624,2023
"97",262,4731,96,"Hannah Beatus",1.624,2021
"98",1072,36106,98,"Hannah Houge",1.626,2021
"99",30202,39101,98,"Kayleigh Jones",1.626,2022
"100",675,78058,100,"Nicolette Trapani",1.627,2018
"101",30191,19262,100,"Paityn Desormeaux",1.627,2022
