"","team_id","player_id","rank","player","fip","season"
"1",8875,65359,1,"Kayla Robins",-0.273,2017
"2",3,34337,2,"Lindsey Hibbs",-0.259,2023
"3",54,85296,3,"Jessica Yost",0.088,2017
"4",3,34337,4,"Lindsey Hibbs",0.142,2022
"5",262,45407,5,"Allison Lipovsky",0.248,2018
"6",354,26990,6,"Delaney Garden",0.304,2025
"7",1438,1490,7,"Makenzie Amend",0.321,2021
"8",608,5879,8,"Kayla Betts",0.401,2023
"9",197,85659,9,"Katie Zaun",0.537,2022
"10",383,81219,10,"Mackenzie Ward",0.552,2021
"11",3,54603,11,"Ally Muller",0.59,2021
"12",383,64690,12,"Coley Ries",0.598,2017
"13",30220,2738,13,"Paige Austin",0.635,2022
"14",30052,72285,14,"Kylee Smith",0.646,2018
"15",280,67134,15,"Joni Russell",0.648,2023
"16",30138,62470,16,"Ellie Quaethem",0.649,2023
"17",1348,18769,17,"Carissa Della vecchia",0.65,2023
"18",593,60077,18,"Morgan Perry",0.666,2021
"19",262,45407,19,"Allison Lipovsky",0.71,2019
"20",701,44157,20,"Alyssa Leblanc",0.789,2023
"21",30052,72285,21,"Kylee Smith",0.796,2019
"22",360,71860,22,"Bekah Slattery",0.88,2019
"23",383,81219,23,"Mackenzie Ward",0.958,2022
"24",347,10629,24,"Jersey Cabana",0.988,2023
"25",30002,69957,25,"Ashlan Sensing",1.027,2023
"26",658,60122,26,"Jessica Perucki",1.029,2023
"27",74,9869,27,"Katie Burawski",1.038,2022
"28",56,20152,28,"Payton Doiron",1.042,2023
"29",947,30754,29,"Jalissa Gum",1.051,2017
"30",30199,56666,30,"Callie Nunes",1.086,2018
"31",95,43626,31,"Brooke Larsen",1.096,2022
"32",1402,18463,32,"Alix Dedreu",1.102,2019
"33",2746,31632,33,"Grace Hammer",1.107,2023
"34",533,26845,34,"Gisselle Garcia",1.148,2022
"35",689,20385,35,"Makaleigh Dooley",1.157,2018
"36",790,59285,36,"Liz Pautz",1.163,2019
"37",30028,34571,37,"Erin Hill",1.167,2021
"38",30202,39020,37,"Kayleigh Jones",1.167,2023
"39",1348,18769,39,"Carissa Della vecchia",1.194,2021
"40",1438,1490,40,"Makenzie Amend",1.211,2022
"41",30050,85680,41,"Taylor Zawacki",1.216,2023
"42",757,10458,42,"Lyndsay Butler",1.226,2017
"43",30137,10553,43,"Kelsey Byers",1.242,2021
"44",1057,5872,44,"Kristina Bettis",1.261,2022
"45",427,19992,45,"Lauren Dixon",1.281,2022
"46",1348,18769,46,"Carissa Della vecchia",1.294,2022
"47",333,33651,47,"Evyn Hendrickson",1.318,2021
"48",593,34386,47,"Haile Hicks",1.318,2023
"49",30180,53714,49,"Andrea Morales",1.32,2022
"50",427,19992,50,"Lauren Dixon",1.325,2023
"51",1328,74659,51,"Lexie Storrer",1.331,2021
"52",383,2285,52,"Mckayla Armbruster",1.356,2023
"53",468,4028,53,"Maddy Barone",1.361,2019
"54",689,20385,54,"Makaleigh Dooley",1.371,2019
"55",3,24971,55,"Claire Fon",1.382,2023
"56",10,32466,56,"Tyler Harrison",1.401,2017
"57",790,41348,57,"Jordyn Kleman",1.417,2021
"58",30123,43626,58,"Brooke Larsen",1.428,2018
"59",30028,5475,59,"Colleen Bentke",1.431,2018
"60",10870,74476,60,"Taylor Stocks",1.438,2019
"61",30058,37556,61,"Jaelyn Jackson",1.445,2023
"62",280,67134,62,"Joni Russell",1.453,2022
"63",30199,1372,63,"Daniela Alvarez",1.454,2023
"64",533,26845,63,"Gisselle Garcia",1.454,2023
"65",1245,8809,65,"Haley Brogden",1.455,2019
"66",1167,40787,66,"Abby Killian",1.456,2019
"67",9004,24926,67,"Samantha Fohrman",1.457,2021
"68",241,85735,68,"Cyrena Zemaitis",1.459,2018
"69",1266,17131,68,"Elyse Cuttic",1.459,2021
"70",30058,12845,70,"Bre'zhay Chambers",1.465,2022
"71",262,4723,71,"Hannah Beatus",1.469,2023
"72",765,13668,72,"Danielle Ciliberto",1.477,2023
"73",9680,71444,73,"Kassidy Simons",1.478,2017
"74",262,4723,74,"Hannah Beatus",1.48,2022
"75",790,59285,74,"Liz Pautz",1.48,2022
"76",3,24971,76,"Claire Fon",1.483,2022
"77",30028,56964,77,"Shealyn O'leary",1.487,2023
"78",1448,39730,78,"Anna Kasner",1.49,2021
"79",1098,8378,78,"Holly Brehm",1.49,2023
"80",74,9869,80,"Katie Burawski",1.506,2021
"81",2814,28261,81,"Jaycee Ginter",1.507,2022
"82",1013,4446,82,"Danielle Bauer",1.538,2021
"83",1116,36704,83,"Autumn Humes",1.539,2017
"84",30063,67303,83,"Morgan Ryan",1.539,2022
"85",25,48255,85,"Brandy Marlett",1.541,2017
"86",30181,8199,86,"Taylor Brandts",1.542,2018
"87",436,41029,87,"Carly Kingery",1.543,2019
"88",689,23744,88,"Mary beth Feldman",1.573,2022
"89",30002,69957,89,"Ashlan Sensing",1.576,2022
"90",30140,52394,90,"Brooklyn Miller",1.587,2019
"91",734,64482,91,"Samantha Richards",1.588,2021
"92",30137,10553,92,"Kelsey Byers",1.601,2019
"93",243,44710,93,"Shawna Leonard",1.62,2021
"94",1013,50006,94,"Brianna Mccown",1.624,2023
"95",262,4723,94,"Hannah Beatus",1.624,2021
"96",1072,36032,96,"Hannah Houge",1.626,2021
"97",30202,39020,96,"Kayleigh Jones",1.626,2022
"98",675,77904,98,"Nicolette Trapani",1.627,2018
"99",30191,19221,98,"Paityn Desormeaux",1.627,2022
"100",9013,59511,100,"Sam Pederson",1.636,2023
