"","team_id","player_id","rank","player","fip","season"
"1",10870,67365,1,"Madelayne Ruffner",-0.577,2025
"2",8875,65821,2,"Kayla Robins",-0.273,2017
"3",3,34588,3,"Lindsey Hibbs",-0.259,2023
"4",54,85885,4,"Jessica Yost",0.088,2017
"5",3,34588,5,"Lindsey Hibbs",0.142,2022
"6",262,45725,6,"Allison Lipovsky",0.248,2018
"7",1438,1496,7,"Makenzie Amend",0.321,2021
"8",608,5911,8,"Kayla Betts",0.401,2023
"9",533,27046,9,"Gisselle Garcia",0.434,2025
"10",197,86249,10,"Katie Zaun",0.537,2022
"11",383,81792,11,"Mackenzie Ward",0.552,2021
"12",3,54985,12,"Ally Muller",0.59,2021
"13",383,65150,13,"Coley Ries",0.598,2017
"14",30220,2751,14,"Paige Austin",0.635,2022
"15",30052,72800,15,"Kylee Smith",0.646,2018
"16",280,67610,16,"Joni Russell",0.648,2023
"17",30138,62911,17,"Ellie Quaethem",0.649,2023
"18",1348,18900,18,"Carissa Della vecchia",0.65,2023
"19",593,60505,19,"Morgan Perry",0.666,2021
"20",280,67610,20,"Joni Russell",0.678,2025
"21",262,45725,21,"Allison Lipovsky",0.71,2019
"22",354,27192,22,"Delaney Garden",0.783,2025
"23",701,44471,23,"Alyssa Leblanc",0.789,2023
"24",30052,72800,24,"Kylee Smith",0.796,2019
"25",197,17803,25,"Sarah Davenport",0.828,2025
"26",1376,66409,26,"Brinson Rogers",0.833,2025
"27",30050,4237,27,"Rosie Bartletti",0.845,2025
"28",360,72370,28,"Bekah Slattery",0.88,2019
"29",383,81792,29,"Mackenzie Ward",0.958,2022
"30",347,10694,30,"Jersey Cabana",0.988,2023
"31",30002,70458,31,"Ashlan Sensing",1.027,2023
"32",658,60550,32,"Jessica Perucki",1.029,2023
"33",74,9924,33,"Katie Burawski",1.038,2022
"34",56,20296,34,"Payton Doiron",1.042,2023
"35",947,30978,35,"Jalissa Gum",1.051,2017
"36",543,1048,36,"Delaney Alix",1.067,2025
"37",30199,57069,37,"Callie Nunes",1.086,2018
"38",95,43937,38,"Brooke Larsen",1.096,2022
"39",1402,18590,39,"Alix Dedreu",1.102,2019
"40",2746,31862,40,"Grace Hammer",1.107,2023
"41",533,27046,41,"Gisselle Garcia",1.148,2022
"42",689,20531,42,"Makaleigh Dooley",1.157,2018
"43",790,59706,43,"Liz Pautz",1.163,2019
"44",30028,34822,44,"Erin Hill",1.167,2021
"45",30202,39303,44,"Kayleigh Jones",1.167,2023
"46",30244,21494,46,"Keivana Durand",1.169,2025
"47",1348,18900,47,"Carissa Della vecchia",1.194,2021
"48",591,37624,48,"Macy Irelan",1.209,2025
"49",1438,1496,49,"Makenzie Amend",1.211,2022
"50",30050,86270,50,"Taylor Zawacki",1.216,2023
"51",757,10522,51,"Lyndsay Butler",1.226,2017
"52",1403,23051,52,"Ella Esterby",1.23,2025
"53",8366,9937,53,"Caitlyn Burch",1.236,2025
"54",30137,10618,54,"Kelsey Byers",1.242,2021
"55",1057,5904,55,"Kristina Bettis",1.261,2022
"56",41,28564,56,"Grace Glanzer",1.279,2025
"57",427,20135,57,"Lauren Dixon",1.281,2022
"58",1348,18900,58,"Carissa Della vecchia",1.294,2022
"59",30138,36616,59,"Sami Huck",1.303,2025
"60",767,7919,60,"Emilee Boyer",1.311,2025
"61",333,33898,61,"Evyn Hendrickson",1.318,2021
"62",593,34637,61,"Haile Hicks",1.318,2023
"63",30180,54091,63,"Andrea Morales",1.32,2022
"64",427,20135,64,"Lauren Dixon",1.325,2023
"65",1328,75189,65,"Lexie Storrer",1.331,2021
"66",383,2296,66,"Mckayla Armbruster",1.356,2023
"67",468,4051,67,"Maddy Barone",1.361,2019
"68",689,20531,68,"Makaleigh Dooley",1.371,2019
"69",3,25157,69,"Claire Fon",1.382,2023
"70",10,32703,70,"Tyler Harrison",1.401,2017
"71",30028,6581,71,"Cera Blanchard",1.403,2025
"72",208,64642,72,"Brandilyn Reymer",1.414,2025
"73",790,41640,73,"Jordyn Kleman",1.417,2021
"74",30123,43937,74,"Brooke Larsen",1.428,2018
"75",30028,5506,75,"Colleen Bentke",1.431,2018
"76",10870,75004,76,"Taylor Stocks",1.438,2019
"77",30058,37832,77,"Jaelyn Jackson",1.445,2023
"78",280,67610,78,"Joni Russell",1.453,2022
"79",30199,1378,79,"Daniela Alvarez",1.454,2023
"80",533,27046,79,"Gisselle Garcia",1.454,2023
"81",1245,8855,81,"Haley Brogden",1.455,2019
"82",1167,41079,82,"Abby Killian",1.456,2019
"83",9004,25112,83,"Samantha Fohrman",1.457,2021
"84",241,86325,84,"Cyrena Zemaitis",1.459,2018
"85",1266,17247,84,"Elyse Cuttic",1.459,2021
"86",30058,12930,86,"Bre'zhay Chambers",1.465,2022
"87",262,4750,87,"Hannah Beatus",1.469,2023
"88",765,13757,88,"Danielle Ciliberto",1.477,2023
"89",9680,71953,89,"Kassidy Simons",1.478,2017
"90",262,4750,90,"Hannah Beatus",1.48,2022
"91",790,59706,90,"Liz Pautz",1.48,2022
"92",3,25157,92,"Claire Fon",1.483,2022
"93",30028,57369,93,"Shealyn O'leary",1.487,2023
"94",1448,40015,94,"Anna Kasner",1.49,2021
"95",1098,8423,94,"Holly Brehm",1.49,2023
"96",74,9924,96,"Katie Burawski",1.506,2021
"97",2814,28468,97,"Jaycee Ginter",1.507,2022
"98",30128,21277,98,"Maddi Duncan",1.531,2025
"99",1013,4471,99,"Danielle Bauer",1.538,2021
"100",1116,36973,100,"Autumn Humes",1.539,2017
"101",30063,67779,100,"Morgan Ryan",1.539,2022
