"","team_id","player_id","rank","player","fip","season"
"1",8875,54669,1,"Kayla Robins",-0.273,2017
"2",3,28748,2,"Lindsey Hibbs",-0.259,2023
"3",54,71270,3,"Jessica Yost",0.088,2017
"4",3,28748,4,"Lindsey Hibbs",0.142,2022
"5",262,37998,5,"Allison Lipovsky",0.248,2018
"6",1438,1258,6,"Makenzie Amend",0.321,2021
"7",608,4925,7,"Kayla Betts",0.401,2023
"8",197,71579,8,"Katie Zaun",0.537,2022
"9",383,67863,9,"Mackenzie Ward",0.552,2021
"10",3,45659,10,"Ally Muller",0.59,2021
"11",383,54113,11,"Coley Ries",0.598,2017
"12",30220,2310,12,"Paige Austin",0.635,2022
"13",30052,60482,13,"Kylee Smith",0.646,2018
"14",280,56147,14,"Joni Russell",0.648,2023
"15",30138,52257,15,"Ellie Quaethem",0.649,2023
"16",1348,15727,16,"Carissa Della Vecchia",0.65,2023
"17",593,50274,17,"Morgan Perry",0.666,2021
"18",262,37998,18,"Allison Lipovsky",0.71,2019
"19",701,36948,19,"Alyssa LeBlanc",0.789,2023
"20",30052,60482,20,"Kylee Smith",0.796,2019
"21",360,60122,21,"Bekah Slattery",0.88,2019
"22",383,67863,22,"Mackenzie Ward",0.958,2022
"23",347,8925,23,"Jersey Cabana",0.988,2023
"24",30002,58539,24,"Ashlan Sensing",1.027,2023
"25",658,50313,25,"Jessica Perucki",1.029,2023
"26",74,8292,26,"Katie Burawski",1.038,2022
"27",56,16890,27,"Payton Doiron",1.042,2023
"28",947,25771,28,"Jalissa Gum",1.051,2017
"29",30199,47412,29,"Callie Nunes",1.086,2018
"30",95,36511,30,"Brooke Larsen",1.096,2022
"31",2746,26472,31,"Grace Hammer",1.107,2023
"32",533,22473,32,"Gisselle Garcia",1.148,2022
"33",689,17082,33,"Makaleigh Dooley",1.157,2018
"34",790,49615,34,"Liz Pautz",1.163,2019
"35",30028,28947,35,"Erin Hill",1.167,2021
"36",30202,32629,35,"Kayleigh Jones",1.167,2023
"37",1348,15727,37,"Carissa Della Vecchia",1.194,2021
"38",1438,1258,38,"Makenzie Amend",1.211,2022
"39",30050,71596,39,"Taylor Zawacki",1.216,2023
"40",757,8785,40,"Lyndsay Butler",1.226,2017
"41",30137,8866,41,"Kelsey Byers",1.242,2021
"42",1057,4919,42,"Kristina Bettis",1.261,2022
"43",349,4529,43,"Laura Bennett",1.272,2022
"44",427,16758,44,"Lauren Dixon",1.281,2022
"45",1348,15727,45,"Carissa Della Vecchia",1.294,2022
"46",333,28183,46,"Evyn Hendrickson",1.318,2021
"47",593,28787,46,"Haile Hicks",1.318,2023
"48",30180,44923,48,"Andrea Morales",1.32,2022
"49",427,16758,49,"Lauren Dixon",1.325,2023
"50",1328,62446,50,"Lexie Storrer",1.331,2021
"51",383,1933,51,"McKayla Armbruster",1.356,2023
"52",468,3390,52,"Maddy Barone",1.361,2019
"53",689,17082,53,"Makaleigh Dooley",1.371,2019
"54",3,20933,54,"Claire Fon",1.382,2023
"55",10,27173,55,"Tyler Harrison",1.401,2017
"56",790,34598,56,"Jordyn Kleman",1.417,2021
"57",30123,36511,57,"Brooke Larsen",1.428,2018
"58",349,4529,58,"Laura Bennett",1.436,2023
"59",10870,62301,59,"Taylor Stocks",1.438,2019
"60",30058,31428,60,"Jaelyn Jackson",1.445,2023
"61",280,56147,61,"Joni Russell",1.453,2022
"62",533,22473,62,"Gisselle Garcia",1.454,2023
"63",30199,1157,62,"Daniela Alvarez",1.454,2023
"64",1245,7401,64,"Haley Brogden",1.455,2019
"65",1167,34121,65,"Abby Killian",1.456,2019
"66",9004,20895,66,"Samantha Fohrman",1.457,2021
"67",241,71641,67,"Cyrena Zemaitis",1.459,2018
"68",1266,14386,67,"Elyse Cuttic",1.459,2021
"69",30058,10777,69,"Bre'Zhay Chambers",1.465,2022
"70",262,3971,70,"Hannah Beatus",1.469,2023
"71",765,11481,71,"Danielle Ciliberto",1.477,2023
"72",9680,59774,72,"Kassidy Simons",1.478,2017
"73",262,3971,73,"Hannah Beatus",1.48,2022
"74",790,49615,73,"Liz Pautz",1.48,2022
"75",3,20933,75,"Claire Fon",1.483,2022
"76",30028,47656,76,"Shealyn O'Leary",1.487,2023
"77",1098,7042,77,"Holly Brehm",1.49,2023
"78",1448,33229,77,"Anna Kasner",1.49,2021
"79",74,8292,79,"Katie Burawski",1.506,2021
"80",2814,23665,80,"Jaycee Ginter",1.507,2022
"81",1013,3742,81,"Danielle Bauer",1.538,2021
"82",1116,30724,82,"Autumn Humes",1.539,2017
"83",30063,56287,82,"Morgan Ryan",1.539,2022
"84",25,40330,84,"Brandy Marlett",1.541,2017
"85",30181,6892,85,"Taylor Brandts",1.542,2018
"86",436,34321,86,"Carly Kingery",1.543,2019
"87",689,19905,87,"Mary Beth Feldman",1.573,2022
"88",30002,58539,88,"Ashlan Sensing",1.576,2022
"89",30140,43804,89,"Brooklyn Miller",1.587,2019
"90",734,53928,90,"Samantha Richards",1.588,2021
"91",30137,8866,91,"Kelsey Byers",1.601,2019
"92",243,37419,92,"Shawna Leonard",1.62,2021
"93",262,3971,93,"Hannah Beatus",1.624,2021
"94",1013,41799,93,"Brianna McCown",1.624,2023
"95",1072,30162,95,"Hannah Houge",1.626,2021
"96",30202,32629,95,"Kayleigh Jones",1.626,2022
"97",30191,16110,97,"Paityn Desormeaux",1.627,2022
"98",9013,49814,98,"Sam Pederson",1.636,2023
"99",9630,66787,99,"Hannah Vet",1.645,2017
"100",1448,33229,100,"Anna Kasner",1.649,2017
