"","team_id","player_id","rank","player","fip","season"
"1",8875,65874,1,"Kayla Robins",-0.273,2017
"2",3,34610,2,"Lindsey Hibbs",-0.259,2023
"3",10870,67420,3,"Madelayne Ruffner",-0.229,2025
"4",54,85955,4,"Jessica Yost",0.088,2017
"5",3,34610,5,"Lindsey Hibbs",0.142,2022
"6",262,45761,6,"Allison Lipovsky",0.248,2018
"7",1438,1498,7,"Makenzie Amend",0.321,2021
"8",608,5917,8,"Kayla Betts",0.401,2023
"9",197,86319,9,"Katie Zaun",0.537,2022
"10",533,27067,10,"Gisselle Garcia",0.546,2025
"11",383,81858,11,"Mackenzie Ward",0.552,2021
"12",3,55028,12,"Ally Muller",0.59,2021
"13",383,65203,13,"Coley Ries",0.598,2017
"14",30220,2756,14,"Paige Austin",0.635,2022
"15",30052,72859,15,"Kylee Smith",0.646,2018
"16",280,67665,16,"Joni Russell",0.648,2023
"17",30138,62960,17,"Ellie Quaethem",0.649,2023
"18",1348,18917,18,"Carissa Della vecchia",0.65,2023
"19",593,60553,19,"Morgan Perry",0.666,2021
"20",262,45761,20,"Allison Lipovsky",0.71,2019
"21",701,44506,21,"Alyssa Leblanc",0.789,2023
"22",30052,72859,22,"Kylee Smith",0.796,2019
"23",360,72429,23,"Bekah Slattery",0.88,2019
"24",197,17820,24,"Sarah Davenport",0.891,2025
"25",354,27213,25,"Delaney Garden",0.948,2025
"26",383,81858,26,"Mackenzie Ward",0.958,2022
"27",347,10702,27,"Jersey Cabana",0.988,2023
"28",30002,70514,28,"Ashlan Sensing",1.027,2023
"29",280,67665,29,"Joni Russell",1.028,2025
"30",658,60598,30,"Jessica Perucki",1.029,2023
"31",74,9932,31,"Katie Burawski",1.038,2022
"32",56,20315,32,"Payton Doiron",1.042,2023
"33",947,31000,33,"Jalissa Gum",1.051,2017
"34",30050,4242,34,"Rosie Bartletti",1.062,2025
"35",30199,57114,35,"Callie Nunes",1.086,2018
"36",689,50826,36,"Gwen McGinnis",1.088,2025
"37",95,43970,37,"Brooke Larsen",1.096,2022
"38",1402,18607,38,"Alix Dedreu",1.102,2019
"39",2746,31884,39,"Grace Hammer",1.107,2023
"40",30244,21513,40,"Keivana Durand",1.127,2025
"41",30138,36638,41,"Sami Huck",1.145,2025
"42",533,27067,42,"Gisselle Garcia",1.148,2022
"43",689,20550,43,"Makaleigh Dooley",1.157,2018
"44",790,59753,44,"Liz Pautz",1.163,2019
"45",30028,34844,45,"Erin Hill",1.167,2021
"46",30202,39330,45,"Kayleigh Jones",1.167,2023
"47",1348,18917,47,"Carissa Della vecchia",1.194,2021
"48",1438,1498,48,"Makenzie Amend",1.211,2022
"49",30050,86340,49,"Taylor Zawacki",1.216,2023
"50",1376,66463,50,"Brinson Rogers",1.224,2025
"51",757,10530,51,"Lyndsay Butler",1.226,2017
"52",30137,10626,52,"Kelsey Byers",1.242,2021
"53",1057,5910,53,"Kristina Bettis",1.261,2022
"54",427,20154,54,"Lauren Dixon",1.281,2022
"55",1348,18917,55,"Carissa Della vecchia",1.294,2022
"56",591,37649,56,"Macy Irelan",1.315,2025
"57",333,33920,57,"Evyn Hendrickson",1.318,2021
"58",593,34659,57,"Haile Hicks",1.318,2023
"59",30180,54134,59,"Andrea Morales",1.32,2022
"60",543,1050,60,"Delaney Alix",1.323,2025
"61",427,20154,61,"Lauren Dixon",1.325,2023
"62",1328,75249,62,"Lexie Storrer",1.331,2021
"63",383,2300,63,"Mckayla Armbruster",1.356,2023
"64",41,28586,64,"Grace Glanzer",1.358,2025
"65",468,4056,65,"Maddy Barone",1.361,2019
"66",689,20550,66,"Makaleigh Dooley",1.371,2019
"67",3,25177,67,"Claire Fon",1.382,2023
"68",8366,9945,68,"Caitlyn Burch",1.393,2025
"69",10,32725,69,"Tyler Harrison",1.401,2017
"70",790,41670,70,"Jordyn Kleman",1.417,2021
"71",30123,43970,71,"Brooke Larsen",1.428,2018
"72",30028,5511,72,"Colleen Bentke",1.431,2018
"73",10870,75064,73,"Taylor Stocks",1.438,2019
"74",30058,37857,74,"Jaelyn Jackson",1.445,2023
"75",280,67665,75,"Joni Russell",1.453,2022
"76",30199,1380,76,"Daniela Alvarez",1.454,2023
"77",533,27067,76,"Gisselle Garcia",1.454,2023
"78",1245,8863,78,"Haley Brogden",1.455,2019
"79",1167,41108,79,"Abby Killian",1.456,2019
"80",9004,25132,80,"Samantha Fohrman",1.457,2021
"81",241,86395,81,"Cyrena Zemaitis",1.459,2018
"82",1266,17263,81,"Elyse Cuttic",1.459,2021
"83",30058,12941,83,"Bre'zhay Chambers",1.465,2022
"84",262,4755,84,"Hannah Beatus",1.469,2023
"85",30128,21296,85,"Maddi Duncan",1.475,2025
"86",208,64693,86,"Brandilyn Reymer",1.476,2025
"87",765,13771,87,"Danielle Ciliberto",1.477,2023
"88",9680,72010,88,"Kassidy Simons",1.478,2017
"89",262,4755,89,"Hannah Beatus",1.48,2022
"90",790,59753,89,"Liz Pautz",1.48,2022
"91",3,25177,91,"Claire Fon",1.483,2022
"92",30028,57414,92,"Shealyn O'leary",1.487,2023
"93",1448,40044,93,"Anna Kasner",1.49,2021
"94",1098,8431,93,"Holly Brehm",1.49,2023
"95",74,9932,95,"Katie Burawski",1.506,2021
"96",2814,28490,96,"Jaycee Ginter",1.507,2022
"97",1013,4476,97,"Danielle Bauer",1.538,2021
"98",1116,36995,98,"Autumn Humes",1.539,2017
"99",30063,67834,98,"Morgan Ryan",1.539,2022
"100",25,48633,100,"Brandy Marlett",1.541,2017
