"","team_id","player_id","rank","player","fip","season"
"1",8875,65735,1,"Kayla Robins",-0.273,2017
"2",3,34538,2,"Lindsey Hibbs",-0.259,2023
"3",54,85779,3,"Jessica Yost",0.088,2017
"4",3,34538,4,"Lindsey Hibbs",0.142,2022
"5",262,45662,5,"Allison Lipovsky",0.248,2018
"6",1438,1496,6,"Makenzie Amend",0.321,2021
"7",197,17780,7,"Sarah Davenport",0.335,2025
"8",354,27153,8,"Delaney Garden",0.392,2025
"9",608,5906,9,"Kayla Betts",0.401,2023
"10",533,27007,10,"Gisselle Garcia",0.502,2025
"11",197,86143,11,"Katie Zaun",0.537,2022
"12",383,81690,12,"Mackenzie Ward",0.552,2021
"13",3,54910,13,"Ally Muller",0.59,2021
"14",383,65065,14,"Coley Ries",0.598,2017
"15",30220,2750,15,"Paige Austin",0.635,2022
"16",1376,66323,16,"Brinson Rogers",0.636,2025
"17",30052,72707,17,"Kylee Smith",0.646,2018
"18",280,67521,18,"Joni Russell",0.648,2023
"19",30138,62829,19,"Ellie Quaethem",0.649,2023
"20",1348,18873,20,"Carissa Della vecchia",0.65,2023
"21",593,60427,21,"Morgan Perry",0.666,2021
"22",262,45662,22,"Allison Lipovsky",0.71,2019
"23",701,44408,23,"Alyssa Leblanc",0.789,2023
"24",30052,72707,24,"Kylee Smith",0.796,2019
"25",360,72279,25,"Bekah Slattery",0.88,2019
"26",383,81690,26,"Mackenzie Ward",0.958,2022
"27",347,10681,27,"Jersey Cabana",0.988,2023
"28",30138,36562,28,"Sami Huck",1.013,2025
"29",30002,70367,29,"Ashlan Sensing",1.027,2023
"30",658,60472,30,"Jessica Perucki",1.029,2023
"31",74,9914,31,"Katie Burawski",1.038,2022
"32",56,20267,32,"Payton Doiron",1.042,2023
"33",947,30934,33,"Jalissa Gum",1.051,2017
"34",30050,4232,34,"Rosie Bartletti",1.083,2025
"35",30199,56992,35,"Callie Nunes",1.086,2018
"36",95,43874,36,"Brooke Larsen",1.096,2022
"37",1402,18564,37,"Alix Dedreu",1.102,2019
"38",2746,31817,38,"Grace Hammer",1.107,2023
"39",533,27007,39,"Gisselle Garcia",1.148,2022
"40",689,20502,40,"Makaleigh Dooley",1.157,2018
"41",790,59628,41,"Liz Pautz",1.163,2019
"42",30028,34772,42,"Erin Hill",1.167,2021
"43",30202,39247,42,"Kayleigh Jones",1.167,2023
"44",1348,18873,44,"Carissa Della vecchia",1.194,2021
"45",1438,1496,45,"Makenzie Amend",1.211,2022
"46",30050,86164,46,"Taylor Zawacki",1.216,2023
"47",757,10509,47,"Lyndsay Butler",1.226,2017
"48",30137,10605,48,"Kelsey Byers",1.242,2021
"49",1057,5899,49,"Kristina Bettis",1.261,2022
"50",9012,61010,50,"Kiki Pickens",1.277,2025
"51",427,20106,51,"Lauren Dixon",1.281,2022
"52",1348,18873,52,"Carissa Della vecchia",1.294,2022
"53",333,33849,53,"Evyn Hendrickson",1.318,2021
"54",593,34587,53,"Haile Hicks",1.318,2023
"55",30180,54016,55,"Andrea Morales",1.32,2022
"56",427,20106,56,"Lauren Dixon",1.325,2023
"57",1328,75094,57,"Lexie Storrer",1.331,2021
"58",8366,9927,58,"Caitlyn Burch",1.343,2025
"59",383,2295,59,"Mckayla Armbruster",1.356,2023
"60",468,4046,60,"Maddy Barone",1.361,2019
"61",689,20502,61,"Makaleigh Dooley",1.371,2019
"62",3,25119,62,"Claire Fon",1.382,2023
"63",41,28524,63,"Grace Glanzer",1.383,2025
"64",10,32655,64,"Tyler Harrison",1.401,2017
"65",790,41582,65,"Jordyn Kleman",1.417,2021
"66",767,7911,66,"Emilee Boyer",1.42,2025
"67",30123,43874,67,"Brooke Larsen",1.428,2018
"68",30028,5501,68,"Colleen Bentke",1.431,2018
"69",10870,74910,69,"Taylor Stocks",1.438,2019
"70",30058,37776,70,"Jaelyn Jackson",1.445,2023
"71",280,67521,71,"Joni Russell",1.453,2022
"72",30199,1378,72,"Daniela Alvarez",1.454,2023
"73",533,27007,72,"Gisselle Garcia",1.454,2023
"74",1245,8846,74,"Haley Brogden",1.455,2019
"75",1167,41021,75,"Abby Killian",1.456,2019
"76",9004,25074,76,"Samantha Fohrman",1.457,2021
"77",241,86219,77,"Cyrena Zemaitis",1.459,2018
"78",1266,17226,77,"Elyse Cuttic",1.459,2021
"79",30058,12915,79,"Bre'zhay Chambers",1.465,2022
"80",262,4745,80,"Hannah Beatus",1.469,2023
"81",765,13742,81,"Danielle Ciliberto",1.477,2023
"82",9680,71862,82,"Kassidy Simons",1.478,2017
"83",262,4745,83,"Hannah Beatus",1.48,2022
"84",790,59628,83,"Liz Pautz",1.48,2022
"85",3,25119,85,"Claire Fon",1.483,2022
"86",30028,57292,86,"Shealyn O'leary",1.487,2023
"87",1448,39959,87,"Anna Kasner",1.49,2021
"88",1098,8415,87,"Holly Brehm",1.49,2023
"89",74,9914,89,"Katie Burawski",1.506,2021
"90",2814,28429,90,"Jaycee Ginter",1.507,2022
"91",1013,4466,91,"Danielle Bauer",1.538,2021
"92",1116,36918,92,"Autumn Humes",1.539,2017
"93",30063,67690,92,"Morgan Ryan",1.539,2022
"94",25,48529,94,"Brandy Marlett",1.541,2017
"95",30181,8235,95,"Taylor Brandts",1.542,2018
"96",436,41263,96,"Carly Kingery",1.543,2019
"97",689,23881,97,"Mary beth Feldman",1.573,2022
"98",30002,70367,98,"Ashlan Sensing",1.576,2022
"99",30140,52692,99,"Brooklyn Miller",1.587,2019
"100",30244,21464,99,"Keivana Durand",1.587,2025
