"","team_id","player_id","rank","player","fip","season"
"1",8875,59692,1,"Kayla Robins",-0.273,2017
"2",3,31406,2,"Lindsey Hibbs",-0.259,2023
"3",54,77868,3,"Jessica Yost",0.088,2017
"4",3,31406,4,"Lindsey Hibbs",0.142,2022
"5",262,41493,5,"Allison Lipovsky",0.248,2018
"6",1438,1369,6,"Makenzie Amend",0.321,2021
"7",608,5372,7,"Kayla Betts",0.401,2023
"8",197,16214,8,"Sarah Davenport",0.458,2024
"9",309,66011,9,"Kenzee Smith",0.488,2024
"10",197,78203,10,"Katie Zaun",0.537,2022
"11",383,74124,11,"Mackenzie Ward",0.552,2021
"12",3,49861,12,"Ally Muller",0.59,2021
"13",1013,45658,13,"Brianna McCown",0.598,2024
"14",383,59084,13,"Coley Ries",0.598,2017
"15",30220,2510,15,"Paige Austin",0.635,2022
"16",30052,66025,16,"Kylee Smith",0.646,2018
"17",280,61316,17,"Joni Russell",0.648,2023
"18",30138,57058,18,"Ellie Quaethem",0.649,2023
"19",1348,17194,19,"Carissa Della Vecchia",0.65,2023
"20",593,54873,20,"Morgan Perry",0.666,2021
"21",262,41493,21,"Allison Lipovsky",0.71,2019
"22",701,40350,22,"Alyssa LeBlanc",0.789,2023
"23",30052,66025,23,"Kylee Smith",0.796,2019
"24",360,65631,24,"Bekah Slattery",0.88,2019
"25",30202,35674,25,"Kayleigh Jones",0.943,2024
"26",383,74124,26,"Mackenzie Ward",0.958,2022
"27",347,9744,27,"Jersey Cabana",0.988,2023
"28",30002,63901,28,"Ashlan Sensing",1.027,2023
"29",658,54913,29,"Jessica Perucki",1.029,2023
"30",74,9055,30,"Katie Burawski",1.038,2022
"31",56,18446,31,"Payton Doiron",1.042,2023
"32",947,28144,32,"Jalissa Gum",1.051,2017
"33",30199,51758,33,"Callie Nunes",1.086,2018
"34",95,39863,34,"Brooke Larsen",1.096,2022
"35",1402,16919,35,"Alix DeDreu",1.102,2019
"36",2746,28926,36,"Grace Hammer",1.107,2023
"37",533,24566,37,"Gisselle Garcia",1.148,2022
"38",689,18658,38,"Makaleigh Dooley",1.157,2018
"39",790,54145,39,"Liz Pautz",1.163,2019
"40",30028,31624,40,"Erin Hill",1.167,2021
"41",30202,35674,40,"Kayleigh Jones",1.167,2023
"42",1348,17194,42,"Carissa Della Vecchia",1.194,2021
"43",1438,1369,43,"Makenzie Amend",1.211,2022
"44",30050,78222,44,"Taylor Zawacki",1.216,2023
"45",757,9586,45,"Lyndsay Butler",1.226,2017
"46",30137,9675,46,"Kelsey Byers",1.242,2021
"47",1057,5366,47,"Kristina Bettis",1.261,2022
"48",427,18304,48,"Lauren Dixon",1.281,2022
"49",1348,17194,49,"Carissa Della Vecchia",1.294,2022
"50",333,30782,50,"Evyn Hendrickson",1.318,2021
"51",593,31450,50,"Haile Hicks",1.318,2023
"52",30180,49046,52,"Andrea Morales",1.32,2022
"53",427,18304,53,"Lauren Dixon",1.325,2023
"54",1328,68178,54,"Lexie Storrer",1.331,2021
"55",383,2097,55,"McKayla Armbruster",1.356,2023
"56",468,3696,56,"Maddy Barone",1.361,2019
"57",689,18658,57,"Makaleigh Dooley",1.371,2019
"58",3,22877,58,"Claire Fon",1.382,2023
"59",10,29691,59,"Tyler Harrison",1.401,2017
"60",790,37787,60,"Jordyn Kleman",1.417,2021
"61",30123,39863,61,"Brooke Larsen",1.428,2018
"62",30028,5003,62,"Colleen Bentke",1.431,2018
"63",10870,68016,63,"Taylor Stocks",1.438,2019
"64",30058,34343,64,"Jaelyn Jackson",1.445,2023
"65",280,61316,65,"Joni Russell",1.453,2022
"66",30199,1262,66,"Daniela Alvarez",1.454,2023
"67",533,24566,66,"Gisselle Garcia",1.454,2023
"68",1245,8068,68,"Haley Brogden",1.455,2019
"69",1167,37270,69,"Abby Killian",1.456,2019
"70",9004,22835,70,"Samantha Fohrman",1.457,2021
"71",241,78271,71,"Cyrena Zemaitis",1.459,2018
"72",1266,15715,71,"Elyse Cuttic",1.459,2021
"73",30058,11788,73,"Bre'Zhay Chambers",1.465,2022
"74",262,4317,74,"Hannah Beatus",1.469,2023
"75",765,12542,75,"Danielle Ciliberto",1.477,2023
"76",9680,65246,76,"Kassidy Simons",1.478,2017
"77",262,4317,77,"Hannah Beatus",1.48,2022
"78",790,54145,77,"Liz Pautz",1.48,2022
"79",3,22877,79,"Claire Fon",1.483,2022
"80",30028,52021,80,"Shealyn O'Leary",1.487,2023
"81",1448,36321,81,"Anna Kasner",1.49,2021
"82",1098,7674,81,"Holly Brehm",1.49,2023
"83",74,9055,83,"Katie Burawski",1.506,2021
"84",2814,25863,84,"Jaycee Ginter",1.507,2022
"85",591,17477,85,"Emily Depew",1.527,2024
"86",1013,4068,86,"Danielle Bauer",1.538,2021
"87",1116,33568,87,"Autumn Humes",1.539,2017
"88",30063,61476,87,"Morgan Ryan",1.539,2022
"89",25,44074,89,"Brandy Marlett",1.541,2017
"90",30181,7510,90,"Taylor Brandts",1.542,2018
"91",436,37495,91,"Carly Kingery",1.543,2019
"92",427,18304,92,"Lauren Dixon",1.546,2024
"93",689,21757,93,"Mary Beth Feldman",1.573,2022
"94",30002,63901,94,"Ashlan Sensing",1.576,2022
"95",30140,47837,95,"Brooklyn Miller",1.587,2019
"96",734,58895,96,"Samantha Richards",1.588,2021
"97",30137,9675,97,"Kelsey Byers",1.601,2019
"98",243,40855,98,"Shawna Leonard",1.62,2021
"99",1013,45658,99,"Brianna McCown",1.624,2023
"100",262,4317,99,"Hannah Beatus",1.624,2021
