"","team_id","player_id","rank","player","fip","season"
"1",10870,67313,1,"Madelayne Ruffner",-0.569,2025
"2",8875,65771,2,"Kayla Robins",-0.273,2017
"3",3,34561,3,"Lindsey Hibbs",-0.259,2023
"4",54,85823,4,"Jessica Yost",0.088,2017
"5",3,34561,5,"Lindsey Hibbs",0.142,2022
"6",262,45691,6,"Allison Lipovsky",0.248,2018
"7",1438,1496,7,"Makenzie Amend",0.321,2021
"8",608,5908,8,"Kayla Betts",0.401,2023
"9",533,27025,9,"Gisselle Garcia",0.477,2025
"10",197,86187,10,"Katie Zaun",0.537,2022
"11",383,81733,11,"Mackenzie Ward",0.552,2021
"12",3,54942,12,"Ally Muller",0.59,2021
"13",1376,66359,13,"Brinson Rogers",0.591,2025
"14",383,65101,14,"Coley Ries",0.598,2017
"15",30220,2750,15,"Paige Austin",0.635,2022
"16",30052,72745,16,"Kylee Smith",0.646,2018
"17",280,67558,17,"Joni Russell",0.648,2023
"18",30138,62864,18,"Ellie Quaethem",0.649,2023
"19",1348,18884,19,"Carissa Della vecchia",0.65,2023
"20",593,60461,20,"Morgan Perry",0.666,2021
"21",280,67558,21,"Joni Russell",0.675,2025
"22",262,45691,22,"Allison Lipovsky",0.71,2019
"23",354,27171,23,"Delaney Garden",0.711,2025
"24",701,44437,24,"Alyssa Leblanc",0.789,2023
"25",30052,72745,25,"Kylee Smith",0.796,2019
"26",197,17789,26,"Sarah Davenport",0.806,2025
"27",360,72316,27,"Bekah Slattery",0.88,2019
"28",383,81733,28,"Mackenzie Ward",0.958,2022
"29",30050,4234,29,"Rosie Bartletti",0.976,2025
"30",347,10687,30,"Jersey Cabana",0.988,2023
"31",30002,70404,31,"Ashlan Sensing",1.027,2023
"32",658,60506,32,"Jessica Perucki",1.029,2023
"33",74,9918,33,"Katie Burawski",1.038,2022
"34",56,20279,34,"Payton Doiron",1.042,2023
"35",947,30954,35,"Jalissa Gum",1.051,2017
"36",30199,57025,36,"Callie Nunes",1.086,2018
"37",95,43903,37,"Brooke Larsen",1.096,2022
"38",1402,18574,38,"Alix Dedreu",1.102,2019
"39",2746,31838,39,"Grace Hammer",1.107,2023
"40",533,27025,40,"Gisselle Garcia",1.148,2022
"41",689,20514,41,"Makaleigh Dooley",1.157,2018
"42",790,59662,42,"Liz Pautz",1.163,2019
"43",30138,36588,42,"Sami Huck",1.163,2025
"44",30028,34795,44,"Erin Hill",1.167,2021
"45",30202,39273,44,"Kayleigh Jones",1.167,2023
"46",1348,18884,46,"Carissa Della vecchia",1.194,2021
"47",1438,1496,47,"Makenzie Amend",1.211,2022
"48",30050,86208,48,"Taylor Zawacki",1.216,2023
"49",757,10515,49,"Lyndsay Butler",1.226,2017
"50",30137,10611,50,"Kelsey Byers",1.242,2021
"51",1057,5901,51,"Kristina Bettis",1.261,2022
"52",41,28543,52,"Grace Glanzer",1.274,2025
"53",427,20118,53,"Lauren Dixon",1.281,2022
"54",1348,18884,54,"Carissa Della vecchia",1.294,2022
"55",8366,9931,55,"Caitlyn Burch",1.313,2025
"56",333,33872,56,"Evyn Hendrickson",1.318,2021
"57",593,34610,56,"Haile Hicks",1.318,2023
"58",30180,54048,58,"Andrea Morales",1.32,2022
"59",427,20118,59,"Lauren Dixon",1.325,2023
"60",1328,75134,60,"Lexie Storrer",1.331,2021
"61",383,2295,61,"Mckayla Armbruster",1.356,2023
"62",468,4048,62,"Maddy Barone",1.361,2019
"63",689,20514,63,"Makaleigh Dooley",1.371,2019
"64",208,64593,64,"Brandilyn Reymer",1.38,2025
"65",3,25136,65,"Claire Fon",1.382,2023
"66",10,32677,66,"Tyler Harrison",1.401,2017
"67",767,7914,67,"Emilee Boyer",1.41,2025
"68",790,41609,68,"Jordyn Kleman",1.417,2021
"69",30244,21476,68,"Keivana Durand",1.417,2025
"70",30028,6576,70,"Cera Blanchard",1.422,2025
"71",30123,43903,71,"Brooke Larsen",1.428,2018
"72",30028,5503,72,"Colleen Bentke",1.431,2018
"73",10870,74949,73,"Taylor Stocks",1.438,2019
"74",30058,37802,74,"Jaelyn Jackson",1.445,2023
"75",280,67558,75,"Joni Russell",1.453,2022
"76",30199,1378,76,"Daniela Alvarez",1.454,2023
"77",533,27025,76,"Gisselle Garcia",1.454,2023
"78",1245,8850,78,"Haley Brogden",1.455,2019
"79",1167,41048,79,"Abby Killian",1.456,2019
"80",9004,25091,80,"Samantha Fohrman",1.457,2021
"81",241,86263,81,"Cyrena Zemaitis",1.459,2018
"82",1266,17235,81,"Elyse Cuttic",1.459,2021
"83",30058,12922,83,"Bre'zhay Chambers",1.465,2022
"84",262,4747,84,"Hannah Beatus",1.469,2023
"85",765,13749,85,"Danielle Ciliberto",1.477,2023
"86",9680,71899,86,"Kassidy Simons",1.478,2017
"87",262,4747,87,"Hannah Beatus",1.48,2022
"88",790,59662,87,"Liz Pautz",1.48,2022
"89",3,25136,89,"Claire Fon",1.483,2022
"90",30028,57325,90,"Shealyn O'leary",1.487,2023
"91",9012,61044,91,"Kiki Pickens",1.489,2025
"92",1448,39985,92,"Anna Kasner",1.49,2021
"93",1098,8418,92,"Holly Brehm",1.49,2023
"94",74,9918,94,"Katie Burawski",1.506,2021
"95",2814,28447,95,"Jaycee Ginter",1.507,2022
"96",30128,21259,96,"Maddi Duncan",1.531,2025
"97",1013,4468,97,"Danielle Bauer",1.538,2021
"98",1116,36944,98,"Autumn Humes",1.539,2017
"99",30063,67727,98,"Morgan Ryan",1.539,2022
"100",25,48559,100,"Brandy Marlett",1.541,2017
