"","team_id","player_id","rank","player","fip","season"
"1",8875,54821,1,"Kayla Robins",-0.273,2017
"2",3,28831,2,"Lindsey Hibbs",-0.259,2023
"3",54,71490,3,"Jessica Yost",0.088,2017
"4",3,28831,4,"Lindsey Hibbs",0.142,2022
"5",262,38111,5,"Allison Lipovsky",0.248,2018
"6",1438,1260,6,"Makenzie Amend",0.321,2021
"7",608,4938,7,"Kayla Betts",0.401,2023
"8",197,71799,8,"Katie Zaun",0.537,2022
"9",383,68068,9,"Mackenzie Ward",0.552,2021
"10",3,45793,10,"Ally Muller",0.59,2021
"11",383,54264,11,"Coley Ries",0.598,2017
"12",30220,2315,12,"Paige Austin",0.635,2022
"13",30052,60656,13,"Kylee Smith",0.646,2018
"14",280,56305,14,"Joni Russell",0.648,2023
"15",30138,52406,15,"Ellie Quaethem",0.649,2023
"16",1348,15769,16,"Carissa Della Vecchia",0.65,2023
"17",593,50417,17,"Morgan Perry",0.666,2021
"18",262,38111,18,"Allison Lipovsky",0.71,2019
"19",701,37057,19,"Alyssa LeBlanc",0.789,2023
"20",30052,60656,20,"Kylee Smith",0.796,2019
"21",360,60295,21,"Bekah Slattery",0.88,2019
"22",383,68068,22,"Mackenzie Ward",0.958,2022
"23",347,8945,23,"Jersey Cabana",0.988,2023
"24",30002,58706,24,"Ashlan Sensing",1.027,2023
"25",658,50456,25,"Jessica Perucki",1.029,2023
"26",74,8310,26,"Katie Burawski",1.038,2022
"27",56,16933,27,"Payton Doiron",1.042,2023
"28",947,25848,28,"Jalissa Gum",1.051,2017
"29",30199,47552,29,"Callie Nunes",1.086,2018
"30",95,36620,30,"Brooke Larsen",1.096,2022
"31",1402,15524,31,"Alix DeDreu",1.102,2019
"32",2746,26550,32,"Grace Hammer",1.107,2023
"33",533,22536,33,"Gisselle Garcia",1.148,2022
"34",689,17125,34,"Makaleigh Dooley",1.157,2018
"35",790,49758,35,"Liz Pautz",1.163,2019
"36",30028,29031,36,"Erin Hill",1.167,2021
"37",30202,32728,36,"Kayleigh Jones",1.167,2023
"38",1348,15769,38,"Carissa Della Vecchia",1.194,2021
"39",1438,1260,39,"Makenzie Amend",1.211,2022
"40",30050,71816,40,"Taylor Zawacki",1.216,2023
"41",757,8805,41,"Lyndsay Butler",1.226,2017
"42",30137,8886,42,"Kelsey Byers",1.242,2021
"43",1057,4932,43,"Kristina Bettis",1.261,2022
"44",349,4539,44,"Laura Bennett",1.272,2022
"45",427,16801,45,"Lauren Dixon",1.281,2022
"46",1348,15769,46,"Carissa Della Vecchia",1.294,2022
"47",333,28265,47,"Evyn Hendrickson",1.318,2021
"48",593,28870,47,"Haile Hicks",1.318,2023
"49",30180,45057,49,"Andrea Morales",1.32,2022
"50",427,16801,50,"Lauren Dixon",1.325,2023
"51",1328,62626,51,"Lexie Storrer",1.331,2021
"52",383,1936,52,"McKayla Armbruster",1.356,2023
"53",468,3399,53,"Maddy Barone",1.361,2019
"54",689,17125,54,"Makaleigh Dooley",1.371,2019
"55",3,20989,55,"Claire Fon",1.382,2023
"56",10,27252,56,"Tyler Harrison",1.401,2017
"57",790,34703,57,"Jordyn Kleman",1.417,2021
"58",30123,36620,58,"Brooke Larsen",1.428,2018
"59",30028,4607,59,"Colleen Bentke",1.431,2018
"60",349,4539,60,"Laura Bennett",1.436,2023
"61",10870,62481,61,"Taylor Stocks",1.438,2019
"62",30058,31522,62,"Jaelyn Jackson",1.445,2023
"63",280,56305,63,"Joni Russell",1.453,2022
"64",533,22536,64,"Gisselle Garcia",1.454,2023
"65",30199,1159,64,"Daniela Alvarez",1.454,2023
"66",1245,7418,66,"Haley Brogden",1.455,2019
"67",1167,34223,67,"Abby Killian",1.456,2019
"68",9004,20950,68,"Samantha Fohrman",1.457,2021
"69",241,71861,69,"Cyrena Zemaitis",1.459,2018
"70",1266,14422,69,"Elyse Cuttic",1.459,2021
"71",30058,10802,71,"Bre'Zhay Chambers",1.465,2022
"72",262,3981,72,"Hannah Beatus",1.469,2023
"73",765,11508,73,"Danielle Ciliberto",1.477,2023
"74",9680,59945,74,"Kassidy Simons",1.478,2017
"75",262,3981,75,"Hannah Beatus",1.48,2022
"76",790,49758,75,"Liz Pautz",1.48,2022
"77",3,20989,77,"Claire Fon",1.483,2022
"78",30028,47796,78,"Shealyn O'Leary",1.487,2023
"79",1098,7058,79,"Holly Brehm",1.49,2023
"80",1448,33328,79,"Anna Kasner",1.49,2021
"81",74,8310,81,"Katie Burawski",1.506,2021
"82",2814,23732,82,"Jaycee Ginter",1.507,2022
"83",1013,3751,83,"Danielle Bauer",1.538,2021
"84",1116,30814,84,"Autumn Humes",1.539,2017
"85",30063,56446,84,"Morgan Ryan",1.539,2022
"86",25,40446,86,"Brandy Marlett",1.541,2017
"87",30181,6908,87,"Taylor Brandts",1.542,2018
"88",436,34424,88,"Carly Kingery",1.543,2019
"89",689,19955,89,"Mary Beth Feldman",1.573,2022
"90",30002,58706,90,"Ashlan Sensing",1.576,2022
"91",30140,43931,91,"Brooklyn Miller",1.587,2019
"92",734,54079,92,"Samantha Richards",1.588,2021
"93",30137,8886,93,"Kelsey Byers",1.601,2019
"94",243,37530,94,"Shawna Leonard",1.62,2021
"95",262,3981,95,"Hannah Beatus",1.624,2021
"96",1013,41917,95,"Brianna McCown",1.624,2023
"97",1072,30250,97,"Hannah Houge",1.626,2021
"98",30202,32728,97,"Kayleigh Jones",1.626,2022
"99",675,65327,99,"Nicolette Trapani",1.627,2018
"100",30191,16153,99,"Paityn Desormeaux",1.627,2022
