"","team_id","player_id","rank","player","fip","season"
"1",8875,65753,1,"Kayla Robins",-0.273,2017
"2",3,34548,2,"Lindsey Hibbs",-0.259,2023
"3",54,85802,3,"Jessica Yost",0.088,2017
"4",3,34548,4,"Lindsey Hibbs",0.142,2022
"5",262,45676,5,"Allison Lipovsky",0.248,2018
"6",1438,1496,6,"Makenzie Amend",0.321,2021
"7",197,17787,7,"Sarah Davenport",0.371,2025
"8",354,27163,8,"Delaney Garden",0.392,2025
"9",608,5908,9,"Kayla Betts",0.401,2023
"10",533,27017,10,"Gisselle Garcia",0.477,2025
"11",197,86166,11,"Katie Zaun",0.537,2022
"12",383,81712,12,"Mackenzie Ward",0.552,2021
"13",3,54925,13,"Ally Muller",0.59,2021
"14",383,65083,14,"Coley Ries",0.598,2017
"15",30220,2750,15,"Paige Austin",0.635,2022
"16",1376,66341,16,"Brinson Rogers",0.636,2025
"17",30052,72726,17,"Kylee Smith",0.646,2018
"18",280,67540,18,"Joni Russell",0.648,2023
"19",30138,62846,19,"Ellie Quaethem",0.649,2023
"20",1348,18880,20,"Carissa Della vecchia",0.65,2023
"21",593,60443,21,"Morgan Perry",0.666,2021
"22",262,45676,22,"Allison Lipovsky",0.71,2019
"23",701,44422,23,"Alyssa Leblanc",0.789,2023
"24",30052,72726,24,"Kylee Smith",0.796,2019
"25",360,72298,25,"Bekah Slattery",0.88,2019
"26",383,81712,26,"Mackenzie Ward",0.958,2022
"27",347,10685,27,"Jersey Cabana",0.988,2023
"28",30138,36574,28,"Sami Huck",1.013,2025
"29",30002,70386,29,"Ashlan Sensing",1.027,2023
"30",658,60488,30,"Jessica Perucki",1.029,2023
"31",74,9917,31,"Katie Burawski",1.038,2022
"32",56,20275,32,"Payton Doiron",1.042,2023
"33",947,30944,33,"Jalissa Gum",1.051,2017
"34",30050,4234,34,"Rosie Bartletti",1.083,2025
"35",30199,57008,35,"Callie Nunes",1.086,2018
"36",95,43888,36,"Brooke Larsen",1.096,2022
"37",1402,18571,37,"Alix Dedreu",1.102,2019
"38",2746,31827,38,"Grace Hammer",1.107,2023
"39",533,27017,39,"Gisselle Garcia",1.148,2022
"40",689,20510,40,"Makaleigh Dooley",1.157,2018
"41",790,59644,41,"Liz Pautz",1.163,2019
"42",30028,34782,42,"Erin Hill",1.167,2021
"43",30202,39259,42,"Kayleigh Jones",1.167,2023
"44",1348,18880,44,"Carissa Della vecchia",1.194,2021
"45",1438,1496,45,"Makenzie Amend",1.211,2022
"46",30050,86187,46,"Taylor Zawacki",1.216,2023
"47",757,10513,47,"Lyndsay Butler",1.226,2017
"48",30137,10609,48,"Kelsey Byers",1.242,2021
"49",1057,5901,49,"Kristina Bettis",1.261,2022
"50",9012,61026,50,"Kiki Pickens",1.277,2025
"51",427,20114,51,"Lauren Dixon",1.281,2022
"52",1348,18880,52,"Carissa Della vecchia",1.294,2022
"53",8366,9930,53,"Caitlyn Burch",1.313,2025
"54",333,33859,54,"Evyn Hendrickson",1.318,2021
"55",593,34597,54,"Haile Hicks",1.318,2023
"56",30180,54031,56,"Andrea Morales",1.32,2022
"57",427,20114,57,"Lauren Dixon",1.325,2023
"58",1328,75115,58,"Lexie Storrer",1.331,2021
"59",41,28534,59,"Grace Glanzer",1.352,2025
"60",383,2295,60,"Mckayla Armbruster",1.356,2023
"61",468,4048,61,"Maddy Barone",1.361,2019
"62",689,20510,62,"Makaleigh Dooley",1.371,2019
"63",3,25129,63,"Claire Fon",1.382,2023
"64",10,32665,64,"Tyler Harrison",1.401,2017
"65",790,41595,65,"Jordyn Kleman",1.417,2021
"66",767,7914,66,"Emilee Boyer",1.42,2025
"67",30123,43888,67,"Brooke Larsen",1.428,2018
"68",30028,5503,68,"Colleen Bentke",1.431,2018
"69",10870,74930,69,"Taylor Stocks",1.438,2019
"70",30058,37788,70,"Jaelyn Jackson",1.445,2023
"71",280,67540,71,"Joni Russell",1.453,2022
"72",30199,1378,72,"Daniela Alvarez",1.454,2023
"73",533,27017,72,"Gisselle Garcia",1.454,2023
"74",1245,8849,74,"Haley Brogden",1.455,2019
"75",1167,41034,75,"Abby Killian",1.456,2019
"76",9004,25084,76,"Samantha Fohrman",1.457,2021
"77",241,86242,77,"Cyrena Zemaitis",1.459,2018
"78",1266,17233,77,"Elyse Cuttic",1.459,2021
"79",30058,12920,79,"Bre'zhay Chambers",1.465,2022
"80",262,4747,80,"Hannah Beatus",1.469,2023
"81",765,13747,81,"Danielle Ciliberto",1.477,2023
"82",9680,71881,82,"Kassidy Simons",1.478,2017
"83",262,4747,83,"Hannah Beatus",1.48,2022
"84",790,59644,83,"Liz Pautz",1.48,2022
"85",3,25129,85,"Claire Fon",1.483,2022
"86",30028,57308,86,"Shealyn O'leary",1.487,2023
"87",1448,39971,87,"Anna Kasner",1.49,2021
"88",1098,8418,87,"Holly Brehm",1.49,2023
"89",74,9917,89,"Katie Burawski",1.506,2021
"90",2814,28439,90,"Jaycee Ginter",1.507,2022
"91",30128,21255,91,"Maddi Duncan",1.531,2025
"92",1013,4468,92,"Danielle Bauer",1.538,2021
"93",1116,36930,93,"Autumn Humes",1.539,2017
"94",30063,67709,93,"Morgan Ryan",1.539,2022
"95",25,48544,95,"Brandy Marlett",1.541,2017
"96",30181,8238,96,"Taylor Brandts",1.542,2018
"97",436,41276,97,"Carly Kingery",1.543,2019
"98",689,23890,98,"Mary beth Feldman",1.573,2022
"99",30002,70386,99,"Ashlan Sensing",1.576,2022
"100",30140,52707,100,"Brooklyn Miller",1.587,2019
"101",30244,21472,100,"Keivana Durand",1.587,2025
